Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-24 03:13:41.980040-03:00,21.0,92.9,0.0,2.0,19.806787308540844
2026-02-24 03:35:43.716726-03:00,21.0,92.8,0.0,0.0,19.78941778530809
2026-02-24 03:38:49.650316-03:00,20.8,93.3,0.0,3.4,19.67780014115682
2026-02-24 04:11:13.514016-03:00,20.9,93.5,0.0,0.0,19.811484592714177
2026-02-24 04:16:29.713460-03:00,20.9,93.5,0.0,0.0,19.811484592714177
2026-02-24 04:31:39.493920-03:00,21.0,93.2,0.0,0.0,19.85879764272736
2026-02-24 04:37:26.252013-03:00,21.0,93.1,0.0,0.0,19.84147720407255
2026-02-24 04:40:45.669685-03:00,21.0,93.1,0.0,0.0,19.84147720407255
2026-02-24 04:58:54.410226-03:00,21.0,93.0,0.0,0.0,19.82414043705252
2026-02-24 05:05:56.352061-03:00,21.0,92.9,0.0,0.0,19.806787308540844
2026-02-24 05:27:15.641682-03:00,20.9,93.3,0.0,0.0,19.7769511234384
2026-02-24 05:50:22.996969-03:00,21.3,92.5,0.0,0.0,20.03434621938625
2026-02-24 06:08:29.304145-03:00,21.3,91.9,0.0,0.0,19.92924725351004
2026-02-24 06:12:36.842133-03:00,21.3,91.7,0.0,0.0,19.89408048613862
2026-02-24 06:33:40.747243-03:00,21.2,91.9,0.0,0.0,19.830281483732225
2026-02-24 07:07:37.760083-03:00,21.7,90.6,0.0,0.7,20.094619061789047
2026-02-24 07:12:12.514849-03:00,21.7,90.6,0.0,0.7,20.094619061789047
2026-02-24 07:32:56.295046-03:00,22.1,88.6,0.0,2.7,20.12837198361491
2026-02-24 07:41:18.768230-03:00,22.1,88.6,0.0,2.7,20.12837198361491
2026-02-24 08:08:32.681687-03:00,23.1,85.2,0.0,2.7,20.47764930852556
2026-02-24 08:10:56.679169-03:00,23.1,85.2,0.0,2.7,20.47764930852556
2026-02-24 08:27:12.497931-03:00,23.5,80.8,0.0,1.4,20.01046169792649
2026-02-24 08:31:11.732789-03:00,23.5,80.8,0.0,1.4,20.01046169792649
