Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-04 16:07:39.403189-03:00,26.1,57.9,0.0,6.1,17.16609186282494
2026-03-04 16:12:12.339582-03:00,26.1,57.9,0.0,6.1,17.16609186282494
2026-03-04 16:26:20.826396-03:00,26.0,58.3,0.0,4.7,17.181407916846776
2026-03-04 16:35:24.528878-03:00,26.0,58.2,0.0,7.4,17.15427240303588
2026-03-04 16:48:33.543837-03:00,25.4,59.0,0.0,4.7,16.808053701643548
2026-03-04 16:57:46.001665-03:00,25.2,61.2,0.0,0.7,17.198167026996636
2026-03-04 17:01:48.883645-03:00,25.1,59.7,0.0,8.8,16.712586112775362
2026-03-04 17:26:00.164886-03:00,24.8,61.1,0.0,4.1,16.79588168424856
2026-03-04 17:48:47.890914-03:00,23.9,63.5,0.0,4.1,16.55349070091461
2026-03-04 17:53:05.469484-03:00,23.7,64.6,0.0,2.7,16.6344184064484
2026-03-04 18:00:50.157326-03:00,23.7,64.6,0.0,2.7,16.6344184064484
2026-03-04 18:24:21.575086-03:00,22.8,69.1,0.0,5.4,16.838790222210594
2026-03-04 18:47:59.054358-03:00,22.1,72.0,0.0,2.7,16.81624968552591
2026-03-04 18:54:32.327828-03:00,21.9,73.6,0.0,4.7,16.970557997717577
2026-03-04 19:00:51.287533-03:00,21.9,73.6,0.0,4.7,16.970557997717577
2026-03-04 19:27:02.038127-03:00,21.3,76.4,0.0,5.4,16.980646878220572
2026-03-04 19:49:30.862157-03:00,20.9,78.5,0.0,0.0,17.02102156222231
2026-03-04 19:56:17.255487-03:00,20.9,78.5,0.0,0.0,17.02102156222231
2026-03-04 20:03:23.689056-03:00,20.6,78.9,0.0,0.0,16.809862000367012
2026-03-04 20:18:17.578458-03:00,20.1,80.9,0.0,2.0,16.717832619282188
2026-03-04 20:42:21.965727-03:00,19.9,82.7,0.0,2.7,16.869511899185174
2026-03-04 20:48:36.068918-03:00,19.9,82.7,0.0,0.0,16.869511899185174
2026-03-04 20:56:58.645997-03:00,19.7,82.9,0.0,6.8,16.71213440206277
2026-03-04 22:16:22.399973-03:00,19.3,85.9,0.0,2.0,16.88062615136102
2026-03-05 00:14:14.671215-03:00,19.9,87.5,0.0,5.4,17.762310669401764
2026-03-05 00:16:49.590963-03:00,19.9,87.5,0.0,5.4,17.762310669401764
2026-03-05 00:25:32.703556-03:00,19.9,85.4,0.0,3.4,17.37714304335467
2026-03-05 00:37:28.025263-03:00,19.8,84.9,0.0,3.4,17.186190729533443
2026-03-05 00:40:40.967129-03:00,19.8,84.9,0.0,3.4,17.186190729533443
2026-03-05 00:56:34.089940-03:00,19.6,85.8,0.0,0.7,17.15670377524028
2026-03-05 01:07:04.146219-03:00,19.7,85.6,0.0,4.1,17.217944233263815
2026-03-05 01:20:41.989881-03:00,19.6,85.7,0.0,2.0,17.138273498505185
2026-03-05 01:22:03.002373-03:00,19.5,86.2,0.0,0.0,17.13203277569041
2026-03-05 01:24:44.823867-03:00,19.5,86.2,0.0,0.0,17.13203277569041
2026-03-05 01:28:43.316491-03:00,19.5,86.2,0.0,0.0,17.13203277569041
2026-03-05 01:56:03.345390-03:00,19.4,86.3,0.0,0.0,17.052136911902753
2026-03-05 01:57:34.285539-03:00,19.4,86.3,0.0,0.0,17.052136911902753
2026-03-05 02:04:23.183315-03:00,19.4,86.1,0.0,1.4,17.015500805649115
2026-03-05 02:13:11.132045-03:00,19.4,86.1,0.0,1.4,17.015500805649115
2026-03-05 02:17:12.757726-03:00,19.1,86.1,0.0,0.0,16.720924510063433
2026-03-05 02:30:05.604720-03:00,18.7,86.9,0.0,1.4,16.473473708966974
2026-03-05 02:36:43.250483-03:00,18.5,87.7,0.0,2.0,16.420798261051388
2026-03-05 02:43:39.898888-03:00,18.5,87.7,0.0,2.0,16.420798261051388
2026-03-05 03:03:24.077963-03:00,17.8,89.8,0.0,0.0,16.10231070192556
2026-03-05 03:07:54.212350-03:00,17.7,90.5,0.0,0.0,16.125304221740464
2026-03-05 03:30:20.069465-03:00,17.5,92.1,0.0,0.0,16.202377840441724
2026-03-05 04:03:34.454696-03:00,17.7,93.9,0.0,0.0,16.704885302845067
2026-03-05 04:10:54.737336-03:00,18.0,94.1,0.0,0.0,17.03619082417066
2026-03-05 04:14:01.255181-03:00,18.0,94.1,0.0,0.0,17.03619082417066
2026-03-05 04:33:04.050486-03:00,18.5,94.9,0.0,0.0,17.66675826802681
2026-03-05 04:55:04.389717-03:00,19.0,94.7,0.0,0.7,18.129976111658063
2026-03-05 05:00:36.938593-03:00,19.2,94.4,0.0,0.0,18.27805840216503
