Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-12 02:07:31.521446-03:00,16.4,87.1,0.0,14.247789538255308
2026-04-12 02:09:06.836884-03:00,16.4,87.1,0.0,14.247789538255308
2026-04-12 02:12:13.611962-03:00,16.4,87.1,0.0,14.247789538255308
2026-04-12 02:15:04.712356-03:00,16.5,87.9,0.0,14.487614373644549
2026-04-12 02:33:37.523355-03:00,16.5,88.5,0.0,14.592980914157383
2026-04-12 02:44:47.365867-03:00,16.8,88.3,0.0,14.853453343489155
2026-04-12 02:54:35.909597-03:00,16.8,88.3,0.0,14.853453343489155
2026-04-12 03:08:52.768769-03:00,17.1,88.1,0.0,15.113689401360531
2026-04-12 03:13:54.919160-03:00,17.1,87.7,0.0,15.042910703617506
2026-04-12 03:21:54.844358-03:00,17.1,87.7,0.0,15.042910703617506
2026-04-12 03:48:42.978002-03:00,16.9,88.0,0.0,14.899089614599417
2026-04-12 03:53:33.176974-03:00,16.9,88.0,0.0,14.899089614599417
2026-04-12 03:56:37.957359-03:00,16.8,88.6,0.0,14.906126128195208
2026-04-12 04:25:26.558634-03:00,16.9,88.6,0.0,15.004673441042147
2026-04-12 04:44:42.056530-03:00,16.9,88.9,0.0,15.057229726911189
2026-04-12 04:48:37.474768-03:00,16.9,88.9,0.0,15.057229726911189
2026-04-12 04:51:36.504950-03:00,16.8,88.9,0.0,14.958642275132291
2026-04-12 04:54:23.140951-03:00,16.8,88.9,0.0,14.958642275132291
2026-04-12 05:08:33.770455-03:00,16.7,89.1,0.0,14.894951834061244
2026-04-12 05:50:04.285406-03:00,16.6,91.2,0.0,15.158382802141087
2026-04-12 06:10:56.163487-03:00,16.4,91.8,0.0,15.062535137840232
2026-04-12 06:30:03.302623-03:00,16.1,92.2,0.0,14.833096852906396
2026-04-12 06:50:09.344881-03:00,15.9,93.1,0.0,14.785704874956524
2026-04-12 06:59:25.250175-03:00,16.1,92.9,0.0,14.950566771436032
2026-04-12 07:04:46.420339-03:00,16.2,93.2,0.0,15.099826038717511
2026-04-12 07:24:38.056530-03:00,16.5,92.8,0.0,15.330238352474918
2026-04-12 07:32:56.629436-03:00,18.2,85.7,0.0,15.764326276794968
2026-04-12 08:00:56.910845-03:00,18.8,83.2,0.0,15.888978399840626
2026-04-12 08:03:53.976180-03:00,19.1,80.4,0.0,15.646438014394988
2026-04-12 08:20:45.830319-03:00,19.4,80.6,0.0,15.977487324233834
2026-04-12 08:24:22.123531-03:00,19.6,78.9,0.0,15.838354724139156
2026-04-12 08:48:30.183957-03:00,20.3,75.7,0.0,15.868878248983435
2026-04-12 08:53:42.447958-03:00,20.3,75.7,0.0,15.868878248983435
2026-04-12 09:01:19.583444-03:00,20.4,75.0,0.0,15.820133642557144
2026-04-12 09:31:06.302327-03:00,21.4,70.3,0.0,15.76965950268444
