Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-15 20:41:19.437483-03:00,22.1,85.0,0.0,19.45941192564032
2026-03-15 20:47:58.114944-03:00,22.1,85.0,0.0,19.45941192564032
2026-03-15 20:57:32.399379-03:00,21.9,86.6,0.0,19.56325076338481
2026-03-15 22:25:47.511210-03:00,20.4,94.2,0.0,19.4355015115379
2026-03-16 00:32:57.260315-03:00,19.1,97.7,0.0,18.72725443269748
2026-03-16 00:43:13.847686-03:00,19.1,98.0,0.0,18.776307468937564
2026-03-16 00:45:18.150906-03:00,19.1,98.0,0.0,18.776307468937564
2026-03-16 00:50:54.141696-03:00,19.1,98.0,0.0,18.776307468937564
2026-03-16 01:11:53.544652-03:00,19.0,98.4,0.0,18.741703973890093
2026-03-16 01:17:00.424317-03:00,19.0,98.4,0.0,18.741703973890093
2026-03-16 01:24:43.617312-03:00,19.0,98.5,0.0,18.75795508182908
2026-03-16 01:35:27.631903-03:00,18.9,98.6,0.0,18.674363953641976
2026-03-16 01:48:53.630310-03:00,18.8,98.7,0.0,18.59073357909092
2026-03-16 02:02:10.122026-03:00,18.6,98.9,0.0,18.423355380353392
2026-03-16 02:04:46.089320-03:00,18.6,98.9,0.0,18.423355380353392
2026-03-16 02:08:40.509724-03:00,18.6,98.9,0.0,18.423355380353392
2026-03-16 02:25:03.429495-03:00,18.5,99.2,0.0,18.37179959194207
2026-03-16 02:26:40.828475-03:00,18.5,99.2,0.0,18.37179959194207
2026-03-16 02:32:12.980157-03:00,18.5,99.2,0.0,18.37179959194207
2026-03-16 02:49:33.658201-03:00,18.3,99.6,0.0,18.23611061046081
2026-03-16 02:56:51.699356-03:00,18.2,99.8,0.0,18.16810782793096
2026-03-16 03:03:35.681881-03:00,18.2,99.8,0.0,18.16810782793096
2026-03-16 03:09:00.235805-03:00,18.1,100.0,0.0,18.1
2026-03-16 03:17:40.153682-03:00,18.1,100.0,0.0,18.1
2026-03-16 03:48:56.929076-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-16 03:53:29.803849-03:00,17.9,100.0,0.0,17.9
2026-03-16 03:58:39.720976-03:00,17.9,100.0,0.0,17.9
2026-03-16 04:42:42.562368-03:00,17.7,100.0,0.0,17.7
2026-03-16 04:48:34.716636-03:00,17.7,100.0,0.0,17.7
2026-03-16 04:53:04.299605-03:00,17.7,100.0,0.0,17.7
2026-03-16 04:57:26.103681-03:00,17.7,100.0,0.0,17.7
2026-03-16 04:58:55.548402-03:00,17.7,100.0,0.0,17.7
2026-03-16 05:14:59.368453-03:00,17.6,100.0,0.0,17.6
