Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-20 15:35:47.617995-03:00,22.9,64.4,0.2,2.7,15.82766092538198
2026-01-20 16:13:31.094410-03:00,21.8,69.4,0.2,5.4,15.950873724311496
2026-01-20 16:43:20.423747-03:00,18.5,85.9,0.4,3.4,16.09529167844392
2026-01-20 16:57:05.851041-03:00,17.9,89.5,0.4,2.0,16.14852208970745
2026-01-20 17:09:24.444886-03:00,17.9,91.3,0.6,5.4,16.461177998495632
2026-01-20 17:18:42.056955-03:00,17.8,92.6,0.6,4.7,16.584563253289165
2026-01-20 17:31:43.783084-03:00,17.8,91.0,0.6,3.4,16.310586051142383
2026-01-20 17:33:16.859154-03:00,17.8,91.0,0.6,3.4,16.310586051142383
2026-01-20 17:39:25.975527-03:00,17.8,91.0,0.6,3.4,16.310586051142383
2026-01-20 17:48:26.181926-03:00,17.6,90.9,0.6,8.1,16.09562521870415
2026-01-20 17:51:33.490615-03:00,17.6,90.9,0.6,8.1,16.09562521870415
2026-01-20 17:57:54.661345-03:00,17.5,90.4,0.6,10.8,15.910403748373936
2026-01-20 18:12:56.623389-03:00,17.3,88.8,0.6,6.1,15.434019229993504
2026-01-20 18:33:01.612077-03:00,17.3,88.4,0.6,3.4,15.363625233331144
2026-01-20 19:19:48.888990-03:00,17.3,85.4,0.6,3.4,14.826554664103435
2026-01-20 19:35:39.937665-03:00,17.2,85.0,0.6,6.8,14.65564213259955
2026-01-20 19:43:01.897596-03:00,17.3,84.9,0.6,8.1,14.73543412880242
2026-01-20 19:52:27.265350-03:00,17.4,84.8,0.6,0.0,14.815178655908957
2026-01-20 20:33:37.477740-03:00,16.1,94.1,1.0,0.0,15.150144557987351
2026-01-20 20:40:51.518598-03:00,16.1,94.1,1.0,0.0,15.150144557987351
2026-01-20 22:04:58.404290-03:00,16.6,89.2,1.2,1.4,14.81374625288277
2026-01-20 23:31:08.830496-03:00,16.7,86.7,1.2,0.7,14.471553269545089
2026-01-20 23:35:22.313438-03:00,16.7,86.5,1.2,1.4,14.435806355183333
2026-01-20 23:37:00.003970-03:00,16.7,86.5,1.2,1.4,14.435806355183333
2026-01-20 23:56:30.461996-03:00,16.9,85.4,1.2,4.1,14.434113490836912
2026-01-21 00:22:27.097934-03:00,16.8,84.6,1.2,3.4,14.190536592570666
2026-01-21 00:28:33.546454-03:00,16.9,84.7,1.2,0.0,14.306800817764572
2026-01-21 00:52:03.365953-03:00,16.9,84.4,1.2,5.4,14.251954661548671
2026-01-21 00:53:20.479642-03:00,16.9,84.4,1.2,5.4,14.251954661548671
2026-01-21 00:58:08.598395-03:00,16.9,84.4,1.2,5.4,14.251954661548671
