Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-05 15:29:56.687862-03:00,25.8,69.9,0.0,5.4,19.890672231544578
2026-02-05 15:46:44.025526-03:00,25.6,71.6,0.0,4.1,20.08718226112007
2026-02-05 16:08:16.712826-03:00,26.1,71.9,0.0,3.4,20.63469835442184
2026-02-05 16:21:02.884028-03:00,26.3,70.6,0.0,7.4,20.53041454783984
2026-02-05 16:27:06.766347-03:00,26.1,71.8,0.0,3.4,20.61211096048796
2026-02-05 16:34:49.830788-03:00,25.3,73.7,0.0,4.1,20.2664072059736
2026-02-05 16:48:13.243589-03:00,24.8,74.7,0.0,1.4,20.002487259022253
2026-02-05 16:57:47.595479-03:00,24.7,76.4,0.0,1.4,20.26975044110777
2026-02-05 17:01:39.829151-03:00,24.7,76.4,0.0,1.4,20.26975044110777
2026-02-05 17:26:07.772008-03:00,23.4,79.9,0.0,5.4,19.73238158027319
2026-02-05 17:50:38.233958-03:00,23.2,80.3,0.0,0.0,19.61825048039903
2026-02-05 17:55:12.343947-03:00,23.1,80.3,0.0,3.4,19.52092250717737
2026-02-05 18:02:56.451439-03:00,23.0,80.4,0.0,5.4,19.44360960846303
2026-02-05 18:19:38.809590-03:00,22.8,80.8,0.0,1.4,19.328647057396
2026-02-05 18:44:10.337132-03:00,22.6,81.9,0.0,0.7,19.35099090987737
2026-02-05 18:51:05.650377-03:00,22.4,82.4,0.0,4.1,19.25356859447468
2026-02-05 18:58:13.845334-03:00,22.4,82.4,0.0,4.1,19.25356859447468
2026-02-05 19:22:24.834942-03:00,22.1,82.2,0.0,2.0,18.921697601498767
2026-02-05 19:48:14.152420-03:00,22.0,82.4,0.0,1.4,18.86298832975497
2026-02-05 19:53:43.353309-03:00,21.9,82.8,0.0,0.0,18.842851393267047
2026-02-05 20:01:38.110877-03:00,22.0,83.1,0.0,4.1,18.99851704828207
2026-02-05 20:13:14.384989-03:00,22.0,83.0,0.0,2.0,18.97921729259152
2026-02-05 20:36:00.844137-03:00,21.9,83.8,0.0,3.4,19.035198791829394
2026-02-05 20:44:36.003489-03:00,21.9,83.7,0.0,6.1,19.016054977372505
2026-02-05 20:54:57.636914-03:00,21.8,83.9,0.0,2.0,18.95645880161399
2026-02-05 22:13:24.836182-03:00,20.8,87.0,0.0,0.0,18.55612888983172
2026-02-06 00:15:59.658292-03:00,20.9,89.5,0.0,0.0,19.108155738970915
2026-02-06 00:18:15.446392-03:00,20.9,89.5,0.0,0.0,19.108155738970915
2026-02-06 00:27:11.203293-03:00,20.9,90.0,0.0,0.0,19.19756273322828
2026-02-06 00:39:42.604513-03:00,21.0,90.2,0.0,0.7,19.33194426330511
2026-02-06 00:43:28.853194-03:00,21.0,90.2,0.0,0.7,19.33194426330511
2026-02-06 00:59:43.830837-03:00,21.1,90.3,0.0,0.0,19.448505735093523
2026-02-06 01:09:20.618431-03:00,21.2,90.1,0.0,0.0,19.51157235361576
2026-02-06 01:23:51.209154-03:00,21.1,90.2,0.0,0.0,19.43068453090709
2026-02-06 01:25:18.091250-03:00,21.1,90.2,0.0,0.0,19.43068453090709
2026-02-06 01:27:59.795996-03:00,21.1,90.3,0.0,0.0,19.448505735093523
2026-02-06 01:42:03.410309-03:00,21.1,90.0,0.0,0.7,19.394990052254567
2026-02-06 01:58:36.351674-03:00,21.2,89.6,0.0,1.4,19.42205086340436
2026-02-06 02:00:07.247817-03:00,21.1,89.6,0.0,2.7,19.32339179265116
2026-02-06 02:05:57.875670-03:00,21.1,89.6,0.0,2.7,19.32339179265116
2026-02-06 02:15:56.306507-03:00,21.0,89.7,0.0,0.0,19.24264455911856
2026-02-06 02:21:43.113803-03:00,20.9,89.9,0.0,0.0,19.17971626686137
2026-02-06 02:34:04.553508-03:00,20.9,89.9,0.0,1.4,19.17971626686137
2026-02-06 02:41:17.447228-03:00,20.9,89.9,0.0,1.4,19.17971626686137
2026-02-06 02:49:33.761317-03:00,20.9,89.1,0.0,4.1,19.03631398033292
2026-02-06 03:08:08.473258-03:00,20.6,89.0,0.0,0.0,18.72256921706641
2026-02-06 03:12:24.525823-03:00,20.3,90.0,0.0,1.4,18.60526919676291
2026-02-06 03:32:02.581105-03:00,20.2,90.8,0.0,2.0,18.647952187845814
