Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-08 08:43:13.151139-03:00,23.4,82.8,0.0,20.30833830920939
2026-04-08 09:03:16.747597-03:00,23.2,79.1,0.0,19.375977173195366
2026-04-08 09:06:24.229189-03:00,23.8,77.6,0.0,19.65006145361374
2026-04-08 09:48:04.256555-03:00,25.4,70.8,0.0,19.71408361861355
2026-04-08 11:00:49.361164-03:00,24.7,68.2,0.2,18.44481178939773
2026-04-08 11:06:15.069200-03:00,24.1,70.6,0.2,18.42328962443824
2026-04-08 11:11:46.500323-03:00,24.1,70.6,0.2,18.42328962443824
2026-04-08 11:28:50.491470-03:00,24.6,69.3,0.2,18.604888801493143
2026-04-08 11:48:45.608675-03:00,25.0,66.5,0.2,18.32776843991009
2026-04-08 11:52:46.949785-03:00,25.0,66.5,0.2,18.32776843991009
2026-04-08 11:57:27.235200-03:00,25.1,68.8,0.2,18.966623504624547
2026-04-08 12:02:04.994008-03:00,25.1,68.8,0.2,18.966623504624547
2026-04-08 12:46:38.501742-03:00,24.4,67.9,0.2,18.088462345659487
2026-04-08 13:16:55.021949-03:00,24.2,67.9,0.2,17.897787520817257
2026-04-08 13:36:49.767966-03:00,24.4,67.7,0.2,18.04151359198492
2026-04-08 13:41:07.869760-03:00,24.8,66.6,0.2,18.16152882292438
2026-04-08 13:43:15.778932-03:00,24.8,66.6,0.2,18.16152882292438
2026-04-08 13:52:24.233593-03:00,24.8,66.6,0.2,18.16152882292438
2026-04-08 14:19:55.481406-03:00,25.4,63.7,0.2,18.02186690968248
2026-04-08 14:39:29.879303-03:00,25.7,64.6,0.2,18.529490736099145
2026-04-08 14:46:24.766022-03:00,25.5,64.3,0.2,18.265798616378525
2026-04-08 14:55:10.085413-03:00,25.5,64.3,0.2,18.265798616378525
2026-04-08 15:16:40.924469-03:00,25.5,62.4,0.2,17.788558606217496
2026-04-08 15:45:21.368428-03:00,24.8,64.1,0.2,17.55356196529416
2026-04-08 15:49:54.009187-03:00,24.8,64.1,0.2,17.55356196529416
2026-04-08 16:15:01.648295-03:00,25.1,64.7,0.2,17.985648916040248
2026-04-08 16:40:52.050636-03:00,25.5,63.2,0.2,17.99103603758022
2026-04-08 16:46:19.774256-03:00,25.8,62.9,0.2,18.198656191386885
2026-04-08 16:48:54.260826-03:00,25.8,62.9,0.2,18.198656191386885
2026-04-08 16:56:28.345091-03:00,25.6,63.4,0.2,18.13582475255788
2026-04-08 17:01:35.494475-03:00,25.6,63.4,0.2,18.13582475255788
2026-04-08 17:07:46.690263-03:00,25.3,64.9,0.2,18.22434610011256
2026-04-08 17:22:22.958406-03:00,25.3,65.3,0.2,18.322294324572898
2026-04-08 17:36:23.964694-03:00,25.4,66.0,0.2,18.587432817812623
2026-04-08 18:01:39.611110-03:00,25.3,67.1,0.2,18.75664590322884
2026-04-08 18:04:55.322647-03:00,25.2,68.1,0.2,18.898195774779527
2026-04-08 18:27:15.909766-03:00,25.0,68.8,0.2,18.87114512598225
2026-04-08 18:33:38.827558-03:00,24.8,70.0,0.2,18.956979102040552
2026-04-08 18:57:29.923336-03:00,24.2,73.0,0.2,19.05407613045106
2026-04-08 19:03:25.795642-03:00,24.3,73.7,0.2,19.303504551647624
2026-04-08 19:23:01.438881-03:00,24.2,73.6,0.2,19.18540941196471
2026-04-08 19:34:59.840713-03:00,24.1,73.7,0.2,19.11090786465364
2026-04-08 19:59:56.143129-03:00,23.9,73.7,0.2,18.91830579175627
2026-04-08 20:06:14.942630-03:00,23.8,74.2,0.2,18.93028345016138
2026-04-08 20:24:44.538103-03:00,23.8,74.6,0.2,19.0164478960943
2026-04-08 20:27:44.300202-03:00,23.8,74.6,0.2,19.0164478960943
2026-04-08 20:51:02.739080-03:00,23.5,75.6,0.2,18.94028008811137
2026-04-08 20:55:20.840930-03:00,23.5,76.0,0.2,19.02485904070291
2026-04-08 21:02:26.132751-03:00,23.6,76.2,0.2,19.163702835130373
2026-04-08 22:19:49.896281-03:00,22.5,82.2,0.2,19.31215820916316
2026-04-09 00:27:43.160013-03:00,21.0,90.3,0.2,19.34975206104825
