Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-24 02:46:47.896423-03:00,18.2,97.7,0.0,17.829807711500504
2026-03-24 02:56:26.244080-03:00,19.1,97.0,0.0,18.612281153957213
2026-03-24 03:13:45.776628-03:00,19.5,95.8,0.0,18.811384657124005
2026-03-24 03:39:42.061160-03:00,19.6,92.5,0.0,18.35053452044294
2026-03-24 03:42:04.740217-03:00,19.3,92.1,0.0,17.98443133448532
2026-03-24 04:14:56.262236-03:00,18.4,93.7,0.0,17.365787178361856
2026-03-24 04:19:51.806405-03:00,18.4,93.7,0.0,17.365787178361856
2026-03-24 04:34:42.396064-03:00,19.4,94.8,0.0,18.5441804620557
2026-03-24 04:40:02.764172-03:00,19.4,94.8,0.0,18.5441804620557
2026-03-24 04:44:08.346540-03:00,19.4,94.8,0.0,18.5441804620557
2026-03-24 05:01:42.224128-03:00,19.3,93.4,0.0,18.207563956917586
2026-03-24 05:07:30.170924-03:00,19.0,93.4,0.0,17.910055857598092
2026-03-24 05:30:03.585608-03:00,18.4,94.6,0.0,17.51720337246791
2026-03-24 05:53:54.418940-03:00,18.6,96.3,0.0,17.998874286786705
2026-03-24 06:09:52.431775-03:00,18.3,96.6,0.0,17.749625863226857
2026-03-24 06:13:55.625326-03:00,18.1,97.1,0.0,17.632335749754873
2026-03-24 06:36:39.094211-03:00,18.2,97.9,0.0,17.862300436617232
2026-03-24 07:08:01.789784-03:00,18.9,98.5,0.0,18.65813970023154
2026-03-24 07:11:58.211670-03:00,19.9,96.5,0.0,19.326228294892964
2026-03-24 07:36:14.706105-03:00,21.2,91.0,0.0,19.67161828976439
2026-03-24 07:44:07.906946-03:00,21.5,86.6,0.0,19.170270348920983
2026-03-24 08:10:14.566470-03:00,21.7,82.1,0.0,18.51178121533828
2026-03-24 08:12:16.921569-03:00,21.7,82.1,0.0,18.51178121533828
2026-03-24 08:32:35.820383-03:00,22.6,79.0,0.0,18.77282572218488
2026-03-24 08:35:56.721186-03:00,22.6,79.0,0.0,18.77282572218488
2026-03-24 08:57:20.544517-03:00,23.3,74.5,0.0,18.51277372142907
2026-03-24 09:01:06.038930-03:00,23.3,74.5,0.0,18.51277372142907
2026-03-24 09:07:48.852218-03:00,23.7,72.8,0.0,18.52930218190152
2026-03-24 09:38:18.894639-03:00,24.3,68.8,0.0,18.202750861385585
2026-03-24 10:49:53.521678-03:00,25.9,58.1,0.0,17.0335819582392
2026-03-24 10:53:38.598001-03:00,25.9,58.1,0.0,17.0335819582392
2026-03-24 11:01:52.226249-03:00,26.1,57.8,0.0,17.13877195799849
2026-03-24 11:16:24.894590-03:00,26.3,59.1,0.0,17.678142912474723
2026-03-24 11:21:49.745696-03:00,26.4,58.0,0.0,17.473832789241715
2026-03-24 11:40:41.101836-03:00,26.8,58.0,0.0,17.847750529061017
2026-03-24 11:43:43.982599-03:00,26.8,58.0,0.0,17.847750529061017
2026-03-24 11:51:40.472656-03:00,27.4,56.8,0.0,18.075364342214964
2026-03-24 12:34:20.803549-03:00,28.9,46.8,0.0,16.394532037117248
2026-03-24 12:39:48.492034-03:00,28.9,46.8,0.0,16.394532037117248
2026-03-24 12:47:34.378721-03:00,29.0,47.2,0.0,16.619432878409604
2026-03-24 13:08:57.129456-03:00,29.6,42.6,0.0,15.555278348627748
2026-03-24 13:36:58.289886-03:00,29.7,41.1,0.0,15.086460882022315
2026-03-24 13:40:21.716451-03:00,29.7,41.1,0.0,15.086460882022315
2026-03-24 13:53:12.091502-03:00,29.8,42.2,0.0,15.58779987302511
2026-03-24 14:14:07.769854-03:00,30.0,39.3,0.0,14.65899773173699
2026-03-24 14:29:31.930437-03:00,31.0,36.0,0.0,14.187687288033992
2026-03-24 14:39:03.144789-03:00,30.8,33.5,0.0,12.906029008555707
2026-03-24 14:44:04.050064-03:00,30.8,33.5,0.0,12.906029008555707
2026-03-24 15:06:13.417171-03:00,30.7,34.8,0.0,13.40182816994152
2026-03-24 15:12:06.551260-03:00,31.0,32.4,0.0,12.570473767157758
2026-03-24 15:36:43.203846-03:00,31.1,34.4,0.0,13.574992368820498
2026-03-24 16:02:07.453587-03:00,31.9,33.3,0.0,13.774485436954604
2026-03-24 16:30:40.281248-03:00,30.6,44.6,0.0,17.177968131691184
2026-03-24 16:34:08.595130-03:00,30.6,44.6,0.0,17.177968131691184
2026-03-24 16:40:49.165478-03:00,28.4,56.1,0.0,18.808836851540764
2026-03-24 16:51:32.247320-03:00,27.2,60.4,0.0,18.86932379997561
2026-03-24 16:55:52.233982-03:00,27.2,60.4,0.0,18.86932379997561
2026-03-24 17:05:45.725240-03:00,26.7,62.7,0.0,18.997341687915984
2026-03-24 17:34:34.298052-03:00,24.8,70.0,0.0,18.956979102040552
2026-03-24 17:57:55.412704-03:00,24.1,72.5,0.0,18.847800276268423
2026-03-24 18:00:06.832905-03:00,24.1,72.5,0.0,18.847800276268423
2026-03-24 18:20:42.364029-03:00,23.3,77.0,0.0,19.04095707553388
2026-03-24 18:28:19.355508-03:00,23.0,77.9,0.0,18.936522138370755
2026-03-24 18:51:02.586271-03:00,22.6,80.0,0.0,18.97426658486205
2026-03-24 18:57:41.687209-03:00,22.5,81.0,0.0,19.076072159847904
2026-03-24 19:04:03.779257-03:00,22.5,81.6,0.0,19.19449603443553
2026-03-24 19:25:41.366534-03:00,22.5,81.7,0.0,19.21415900768285
2026-03-24 19:50:03.366595-03:00,22.2,81.6,0.0,18.90191437229857
2026-03-24 20:04:21.126735-03:00,21.9,81.2,0.0,18.530812039993823
2026-03-24 20:19:41.923102-03:00,21.9,80.9,0.0,18.47170458484324
2026-03-24 20:44:29.013756-03:00,21.6,81.2,0.0,18.23838939180687
2026-03-24 20:50:41.308273-03:00,21.5,81.8,0.0,18.25820481582216
2026-03-24 20:59:15.483101-03:00,21.3,82.7,0.0,18.237342815810194
2026-03-24 22:19:28.720603-03:00,20.6,87.9,0.0,18.52378645370035
2026-03-25 00:17:37.185179-03:00,20.1,93.8,0.0,19.06942697658642
2026-03-25 00:29:37.426180-03:00,20.0,94.1,0.0,19.02139317224822
2026-03-25 00:34:04.720386-03:00,20.0,94.5,0.0,19.08941696996797
2026-03-25 00:45:37.834447-03:00,20.1,94.6,0.0,19.20570500361241
2026-03-25 00:57:34.377134-03:00,20.1,94.7,0.0,19.22266857926698
2026-03-25 01:04:25.892503-03:00,20.0,94.9,0.0,19.15718854329316
2026-03-25 01:14:22.617809-03:00,20.0,94.9,0.0,19.15718854329316
2026-03-25 01:31:21.395325-03:00,19.9,95.7,0.0,19.192520506139427
2026-03-25 01:33:45.949485-03:00,19.9,95.7,0.0,19.192520506139427
2026-03-25 01:48:20.575250-03:00,19.8,96.1,0.0,19.15998299601122
2026-03-25 02:05:24.949964-03:00,19.6,96.7,0.0,19.06073460523341
2026-03-25 02:09:48.422339-03:00,19.6,96.7,0.0,19.06073460523341
2026-03-25 02:13:57.247690-03:00,19.5,97.3,0.0,19.060306632147384
2026-03-25 02:23:30.028288-03:00,19.4,97.8,0.0,19.04280450499947
2026-03-25 02:38:29.515862-03:00,19.4,98.0,0.0,19.075566618752624
2026-03-25 02:42:28.011651-03:00,19.3,98.2,0.0,19.00849226149786
