Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-10 00:40:25.193633-03:00,19.8,84.2,0.0,17.055373888116215
2026-04-10 00:47:39.203035-03:00,19.5,84.6,0.0,16.836302884321842
2026-04-10 00:51:02.382182-03:00,19.5,84.6,0.0,16.836302884321842
2026-04-10 00:56:48.362691-03:00,19.3,85.2,0.0,16.75164106913116
2026-04-10 01:17:56.237338-03:00,19.2,86.5,0.0,16.892204457463144
2026-04-10 01:23:16.683830-03:00,19.2,86.5,0.0,16.892204457463144
2026-04-10 01:32:56.085679-03:00,19.1,86.8,0.0,16.84853591113671
2026-04-10 01:43:08.618641-03:00,19.1,87.2,0.0,16.921051274694115
2026-04-10 02:08:41.962550-03:00,19.3,86.4,0.0,16.972194107407095
2026-04-10 02:10:28.289890-03:00,19.3,86.4,0.0,16.972194107407095
2026-04-10 02:13:14.078614-03:00,19.3,86.4,0.0,16.972194107407095
2026-04-10 02:17:24.151868-03:00,19.4,85.9,0.0,16.97878985463185
2026-04-10 02:36:12.351723-03:00,19.4,85.8,0.0,16.960406209559217
2026-04-10 02:50:03.115184-03:00,19.2,86.3,0.0,16.85569807950341
2026-04-10 02:59:02.544860-03:00,19.0,86.6,0.0,16.7139056168396
2026-04-10 03:06:46.803302-03:00,18.9,86.9,0.0,16.670084250089882
2026-04-10 03:13:58.827214-03:00,18.9,87.1,0.0,16.706287054459672
2026-04-10 03:20:50.860463-03:00,18.9,87.1,0.0,16.706287054459672
2026-04-10 03:51:11.072093-03:00,18.8,88.1,0.0,16.787744130271243
2026-04-10 04:00:51.937221-03:00,18.6,88.3,0.0,16.626493566953705
2026-04-10 04:06:33.912078-03:00,18.5,88.9,0.0,16.634555825206913
2026-04-10 04:08:01.442624-03:00,18.5,88.9,0.0,16.634555825206913
2026-04-10 04:53:19.442199-03:00,18.8,88.3,0.0,16.823486677391365
2026-04-10 04:59:42.107760-03:00,18.8,88.0,0.0,16.769846112598085
2026-04-10 05:05:27.401294-03:00,18.8,88.0,0.0,16.769846112598085
2026-04-10 05:10:34.388943-03:00,18.8,87.7,0.0,16.716044623388974
2026-04-10 05:47:44.334172-03:00,18.8,86.1,0.0,16.42634209527011
2026-04-10 05:52:34.551371-03:00,18.7,86.0,0.0,16.309897347552056
2026-04-10 05:55:33.646627-03:00,18.7,86.0,0.0,16.309897347552056
2026-04-10 06:10:33.488763-03:00,18.5,86.3,0.0,16.168141071863307
2026-04-10 06:39:46.367391-03:00,18.1,89.1,0.0,16.275509295748098
2026-04-10 06:45:30.481772-03:00,18.1,89.1,0.0,16.275509295748098
2026-04-10 06:49:56.719658-03:00,18.3,89.4,0.0,16.525581541295573
2026-04-10 07:15:52.827388-03:00,19.1,86.3,0.0,16.757477658836553
2026-04-10 07:39:45.415078-03:00,19.2,85.0,0.0,16.616578102179826
2026-04-10 07:47:11.456690-03:00,19.3,84.9,0.0,16.696076499603457
2026-04-10 08:12:57.849280-03:00,19.3,84.9,0.0,16.696076499603457
2026-04-10 08:23:59.243032-03:00,20.1,83.8,0.0,17.27378580147385
2026-04-10 08:34:11.890666-03:00,20.1,83.8,0.0,17.27378580147385
2026-04-10 08:38:16.481732-03:00,20.0,82.5,0.0,16.92901202987584
2026-04-10 08:59:56.077366-03:00,20.0,82.3,0.0,16.890722916197358
2026-04-10 09:03:51.174269-03:00,19.8,83.2,0.0,16.866825363568104
2026-04-10 09:32:00.865851-03:00,20.0,83.1,0.0,17.04339204145923
