Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-14 01:18:48.875765-03:00,18.4,93.3,0.0,17.29808065858146
2026-04-14 01:23:00.621055-03:00,18.4,93.3,0.0,17.29808065858146
2026-04-14 01:32:21.321467-03:00,18.3,93.7,0.0,17.266576629865224
2026-04-14 01:41:24.936089-03:00,18.3,94.0,0.0,17.317151539739445
2026-04-14 02:08:35.793531-03:00,18.1,95.3,0.0,17.335853381004817
2026-04-14 02:11:42.577904-03:00,18.1,95.3,0.0,17.335853381004817
2026-04-14 02:14:46.199659-03:00,18.1,95.3,0.0,17.335853381004817
2026-04-14 02:33:19.350149-03:00,17.8,96.3,0.0,17.202540517398337
2026-04-14 02:35:01.449418-03:00,17.8,96.3,0.0,17.202540517398337
2026-04-14 02:49:30.473015-03:00,17.8,96.9,0.0,17.300780693156568
2026-04-14 03:01:10.268389-03:00,18.1,97.1,0.0,17.632335749754873
2026-04-14 03:10:04.855113-03:00,18.1,97.1,0.0,17.632335749754873
2026-04-14 03:15:21.625084-03:00,18.1,97.1,0.0,17.632335749754873
2026-04-14 03:20:37.687661-03:00,18.2,97.1,0.0,17.73197783085098
2026-04-14 03:28:38.152644-03:00,18.2,97.1,0.0,17.73197783085098
2026-04-14 04:01:10.960198-03:00,17.8,96.7,0.0,17.26809348829554
2026-04-14 04:07:45.256393-03:00,17.8,96.6,0.0,17.251727609311633
2026-04-14 04:09:45.568193-03:00,17.8,96.6,0.0,17.251727609311633
2026-04-14 04:58:52.740023-03:00,17.6,96.3,0.0,17.003455326831666
2026-04-14 05:04:01.802959-03:00,17.7,96.2,0.0,17.08658495927966
2026-04-14 05:09:56.202060-03:00,17.7,96.2,0.0,17.08658495927966
2026-04-14 05:13:59.968529-03:00,17.7,96.1,0.0,17.070156912953628
2026-04-14 05:17:05.791114-03:00,17.7,96.1,0.0,17.070156912953628
2026-04-14 05:53:38.391166-03:00,17.8,96.3,0.0,17.202540517398337
2026-04-14 06:03:39.141919-03:00,17.9,96.2,0.0,17.285644669893998
2026-04-14 06:05:05.341334-03:00,17.9,96.2,0.0,17.285644669893998
2026-04-14 06:18:24.806356-03:00,18.2,95.9,0.0,17.5347147375883
2026-04-14 06:50:20.026744-03:00,18.0,95.5,0.0,17.269596538329136
2026-04-14 06:59:39.690540-03:00,18.0,95.4,0.0,17.25302472876249
2026-04-14 07:17:00.047869-03:00,18.2,95.3,0.0,17.43526888682354
2026-04-14 07:39:40.849826-03:00,19.5,92.9,0.0,18.32027569409091
2026-04-14 07:42:52.439166-03:00,19.5,92.9,0.0,18.32027569409091
2026-04-14 07:50:23.351748-03:00,19.5,90.6,0.0,17.921110195698088
2026-04-14 07:57:18.416183-03:00,19.8,89.1,0.0,17.951761468057324
2026-04-14 08:30:31.758809-03:00,21.0,79.4,0.0,17.29834852851119
2026-04-14 08:43:08.261891-03:00,21.2,78.8,0.0,17.372636187622778
2026-04-14 08:48:26.050594-03:00,21.2,77.5,0.0,17.109547223497486
2026-04-14 09:11:13.727329-03:00,20.8,77.0,0.0,16.619909397007273
2026-04-14 09:43:04.572619-03:00,22.9,65.6,0.0,16.116804641762208
2026-04-14 09:53:04.964288-03:00,22.9,65.6,0.0,16.116804641762208
2026-04-14 11:10:10.086947-03:00,24.1,58.5,0.0,15.456922516942392
2026-04-14 11:16:29.943454-03:00,24.3,57.7,0.0,15.429257885745134
2026-04-14 11:20:43.455960-03:00,24.3,57.7,0.0,15.429257885745134
2026-04-14 11:45:54.940767-03:00,24.8,55.3,0.0,15.233321996551936
2026-04-14 11:56:04.719314-03:00,24.8,55.3,0.0,15.233321996551936
2026-04-14 12:00:45.655633-03:00,24.6,56.4,0.0,15.35398690336481
2026-04-14 12:03:19.991758-03:00,24.6,56.4,0.0,15.35398690336481
2026-04-14 12:06:50.990756-03:00,24.4,56.2,0.0,15.112282990618386
2026-04-14 12:41:03.877065-03:00,24.5,56.0,0.0,15.149964435931793
2026-04-14 12:47:10.934730-03:00,25.0,54.6,0.0,15.22077616317453
2026-04-14 12:56:17.879153-03:00,25.9,50.2,0.0,14.74614234619164
2026-04-14 13:09:44.432213-03:00,25.9,49.3,0.0,14.465792090632622
2026-04-14 13:41:22.229486-03:00,25.7,48.9,0.0,14.156562674085164
2026-04-14 13:42:58.928285-03:00,25.7,48.9,0.0,14.156562674085164
2026-04-14 13:56:56.889141-03:00,26.7,45.7,0.0,14.024024067164412
2026-04-14 14:33:47.659109-03:00,26.5,50.9,0.0,15.513285892503532
2026-04-14 14:42:07.415239-03:00,26.5,50.9,0.0,15.513285892503532
2026-04-14 14:48:51.639902-03:00,25.7,51.6,0.0,14.989206683746753
2026-04-14 14:55:36.892852-03:00,25.7,51.6,0.0,14.989206683746753
2026-04-14 15:16:45.594038-03:00,26.1,53.7,0.0,15.981234147281006
2026-04-14 15:42:25.575004-03:00,25.3,58.5,0.0,16.58036551820107
2026-04-14 15:45:58.609936-03:00,25.3,58.5,0.0,16.58036551820107
2026-04-14 16:14:44.489611-03:00,24.1,64.0,0.0,16.866256425808135
2026-04-14 16:48:39.336985-03:00,23.2,67.2,0.0,16.780897809243253
2026-04-14 16:51:54.459455-03:00,22.9,68.6,0.0,16.819821864514033
2026-04-14 17:02:40.187313-03:00,22.6,70.3,0.0,16.918992704835436
2026-04-14 17:13:02.626642-03:00,22.6,70.3,0.0,16.918992704835436
2026-04-14 17:30:12.613013-03:00,22.0,72.4,0.0,16.8074936572131
2026-04-14 17:32:34.401651-03:00,22.0,72.4,0.0,16.8074936572131
2026-04-14 17:44:54.123435-03:00,21.4,74.8,0.0,16.743526387879765
2026-04-14 18:07:13.065743-03:00,20.8,77.3,0.0,16.68112909359091
2026-04-14 18:10:57.637322-03:00,20.8,77.3,0.0,16.68112909359091
2026-04-14 18:30:33.266209-03:00,20.2,79.2,0.0,16.48092832882989
2026-04-14 18:41:24.005362-03:00,20.0,80.1,0.0,16.464056849351728
2026-04-14 19:02:44.327228-03:00,19.7,81.1,0.0,16.366823943902805
