Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-03 03:18:33.247119-03:00,19.2,97.8,1.0,18.843348349959097
2026-04-03 03:50:04.015503-03:00,19.0,98.4,1.0,18.741703973890093
2026-04-03 04:37:42.696640-03:00,18.6,100.0,1.0,18.6
2026-04-03 04:42:37.141650-03:00,18.6,100.0,1.0,18.6
2026-04-03 04:46:49.456173-03:00,18.5,100.0,1.0,18.500000000000004
2026-04-03 04:52:28.338287-03:00,18.5,100.0,1.0,18.500000000000004
2026-04-03 05:08:22.387393-03:00,18.4,100.0,1.0,18.4
2026-04-03 05:11:13.250384-03:00,18.4,100.0,1.0,18.4
2026-04-03 05:31:30.138501-03:00,18.2,100.0,1.0,18.2
2026-04-03 05:54:57.189320-03:00,18.1,100.0,1.0,18.1
2026-04-03 06:11:06.607616-03:00,18.1,100.0,1.0,18.1
2026-04-03 06:27:41.626692-03:00,18.1,100.0,1.0,18.1
2026-04-03 06:36:04.554731-03:00,18.2,100.0,1.0,18.2
2026-04-03 06:55:12.962829-03:00,18.5,100.0,1.0,18.500000000000004
2026-04-03 07:02:08.400874-03:00,18.5,100.0,1.0,18.500000000000004
2026-04-03 07:06:55.911231-03:00,19.2,100.0,1.0,19.2
2026-04-03 07:29:10.235312-03:00,21.4,100.0,0.0,21.399999999999995
2026-04-03 07:37:34.183482-03:00,22.3,97.8,0.0,21.93487225698541
2026-04-03 08:04:10.193600-03:00,23.6,81.7,0.0,20.287049237495303
2026-04-03 08:07:22.712333-03:00,23.6,81.7,0.0,20.287049237495303
2026-04-03 08:25:37.461141-03:00,24.2,75.8,0.0,19.659061967797907
2026-04-03 08:28:25.780127-03:00,24.2,75.8,0.0,19.659061967797907
2026-04-03 08:53:39.761698-03:00,24.6,73.1,0.0,19.46082771980833
2026-04-03 08:57:35.893182-03:00,24.6,73.1,0.0,19.46082771980833
2026-04-03 09:04:05.976897-03:00,25.0,72.5,0.0,19.712701349562032
