Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-26 10:43:05.277172-03:00,22.5,98.9,0.0,0.0,22.318051841561
2026-02-26 10:46:29.305480-03:00,22.5,98.9,0.0,0.0,22.318051841561
2026-02-26 10:54:18.165871-03:00,22.2,98.9,0.0,2.0,22.018462589132547
2026-02-26 11:05:44.524393-03:00,23.3,97.4,0.0,2.0,22.86445159021214
2026-02-26 11:14:05.607904-03:00,23.6,94.1,0.0,1.4,22.59447438483347
2026-02-26 11:30:38.188048-03:00,24.2,90.8,0.0,2.7,22.600569582714368
2026-02-26 11:36:02.882315-03:00,23.8,88.1,0.0,4.7,21.71046642545361
2026-02-26 11:41:30.886155-03:00,23.8,88.1,0.0,4.7,21.71046642545361
2026-02-26 12:06:43.921083-03:00,23.5,88.9,0.0,2.7,21.562812803480305
2026-02-26 12:11:10.210387-03:00,23.5,88.9,0.0,2.7,21.562812803480305
2026-02-26 12:38:12.310574-03:00,24.5,84.0,0.0,2.0,21.61797847402399
2026-02-26 12:56:15.419302-03:00,24.8,81.4,0.0,6.8,21.397282652894344
2026-02-26 13:07:37.784469-03:00,24.9,78.8,0.0,2.7,20.9654990215997
2026-02-26 13:29:39.918572-03:00,24.4,79.2,0.0,0.7,20.56217094966744
2026-02-26 13:34:40.067568-03:00,24.6,79.8,0.0,3.4,20.879134528291747
2026-02-26 13:48:35.280987-03:00,24.2,79.3,0.0,3.4,20.38830797348117
2026-02-26 14:17:23.771752-03:00,23.5,79.8,0.0,2.7,19.80944630265426
2026-02-26 14:34:56.175042-03:00,23.3,80.6,0.0,2.7,19.77569374551296
2026-02-26 14:45:24.328065-03:00,23.2,81.5,0.0,1.4,19.85736783114499
2026-02-26 14:49:04.681600-03:00,23.2,81.5,0.0,1.4,19.85736783114499
2026-02-26 15:03:53.871846-03:00,23.2,81.5,0.0,2.0,19.85736783114499
2026-02-26 15:07:42.627483-03:00,23.3,81.9,0.0,4.7,20.03395039185503
2026-02-26 15:27:00.649115-03:00,23.3,83.1,0.0,2.0,20.26916912221888
2026-02-26 15:52:13.819769-03:00,22.8,84.9,0.0,2.0,20.12648674287443
2026-02-26 16:11:01.095111-03:00,22.4,87.2,0.0,4.1,20.16607948758881
2026-02-26 16:24:49.672064-03:00,22.1,89.9,0.0,2.0,20.36408964917857
2026-02-26 16:31:29.042291-03:00,22.1,89.9,0.0,2.0,20.36408964917857
2026-02-26 16:41:01.528116-03:00,22.0,91.6,0.2,2.0,20.568942986411304
2026-02-26 16:51:34.660433-03:00,21.6,93.2,0.4,1.4,20.453616511382112
2026-02-26 17:01:13.932605-03:00,21.3,94.7,0.6,2.0,20.41466198831936
2026-02-26 17:06:12.379967-03:00,21.1,95.8,0.6,2.0,20.402976953300303
2026-02-26 17:29:15.506306-03:00,20.9,96.8,0.8,1.4,20.3721296620773
2026-02-26 17:55:35.115580-03:00,20.4,98.4,1.4,0.7,20.13893798165911
2026-02-26 17:59:52.455986-03:00,20.4,98.4,1.4,0.7,20.13893798165911
2026-02-26 18:06:16.691819-03:00,20.3,98.8,1.6,0.0,20.10469889032425
2026-02-26 18:23:52.249582-03:00,20.2,99.3,2.0,0.0,20.08641212712901
2026-02-26 18:45:58.165455-03:00,20.0,99.8,2.0,1.4,19.96766685314323
2026-02-26 18:50:33.319934-03:00,20.0,99.8,2.0,1.4,19.96766685314323
2026-02-26 19:01:30.572231-03:00,19.9,100.0,2.0,0.7,19.9
2026-02-26 19:29:06.859757-03:00,19.7,100.0,2.0,2.0,19.699999999999992
2026-02-26 19:52:44.921315-03:00,19.6,100.0,2.2,0.0,19.6
2026-02-26 19:59:10.181146-03:00,19.6,100.0,2.4,0.0,19.6
2026-02-26 20:05:09.760817-03:00,19.6,100.0,2.4,0.0,19.6
2026-02-26 20:42:29.804810-03:00,19.7,100.0,2.6,0.0,19.699999999999992
2026-02-26 20:49:44.983615-03:00,19.7,100.0,3.0,0.0,19.699999999999992
2026-02-26 20:58:02.059525-03:00,19.7,100.0,3.2,0.0,19.699999999999992
2026-02-26 22:13:43.287649-03:00,19.8,100.0,5.2,0.0,19.800000000000004
2026-02-26 23:51:38.559555-03:00,19.8,100.0,6.0,3.4,19.800000000000004
2026-02-27 00:17:28.178653-03:00,19.8,100.0,6.0,1.4,19.800000000000004
2026-02-27 00:26:06.257048-03:00,19.7,100.0,6.0,0.0,19.699999999999992
2026-02-27 00:38:19.986038-03:00,19.7,100.0,6.0,0.0,19.699999999999992
2026-02-27 00:41:27.333782-03:00,19.7,100.0,6.0,0.0,19.699999999999992
