Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-19 17:29:47.459216-03:00,20.1,100.0,5.4,20.1
2026-03-19 17:56:27.157982-03:00,20.1,100.0,5.8,20.1
2026-03-19 18:00:33.530445-03:00,20.1,100.0,5.8,20.1
2026-03-19 18:06:40.173333-03:00,20.1,100.0,5.8,20.1
2026-03-19 18:25:44.371963-03:00,20.2,100.0,5.8,20.2
2026-03-19 18:47:56.118518-03:00,20.3,100.0,5.8,20.300000000000004
2026-03-19 18:52:16.723158-03:00,20.3,100.0,5.8,20.300000000000004
2026-03-19 18:59:33.450808-03:00,20.4,100.0,5.8,20.4
2026-03-19 19:23:42.278113-03:00,20.4,100.0,5.8,20.4
2026-03-19 19:47:56.722469-03:00,20.1,100.0,5.8,20.1
2026-03-19 19:54:35.305981-03:00,19.9,100.0,5.8,19.9
2026-03-19 20:02:43.707827-03:00,19.9,100.0,5.8,19.9
2026-03-19 20:18:15.160039-03:00,19.7,100.0,5.8,19.699999999999992
2026-03-19 20:42:09.319927-03:00,19.5,100.0,5.8,19.500000000000004
2026-03-19 20:48:51.648920-03:00,19.5,100.0,5.8,19.500000000000004
2026-03-19 20:57:17.011032-03:00,19.6,100.0,5.8,19.6
2026-03-19 22:16:36.181866-03:00,19.5,100.0,5.8,19.500000000000004
2026-03-20 00:09:20.994634-03:00,19.9,98.3,5.8,19.623550105364583
2026-03-20 00:15:25.446677-03:00,19.9,98.3,5.8,19.623550105364583
2026-03-20 00:18:09.927036-03:00,19.9,98.3,5.8,19.623550105364583
2026-03-20 00:26:33.179629-03:00,19.9,98.5,5.8,19.6562903495617
2026-03-20 00:38:39.459293-03:00,20.0,98.4,5.8,19.73972976684965
2026-03-20 00:42:15.083303-03:00,20.0,98.4,5.8,19.73972976684965
2026-03-20 00:58:38.901795-03:00,20.1,98.0,5.8,19.77383467913639
2026-03-20 01:08:50.602405-03:00,20.2,97.6,5.8,19.80760390532263
2026-03-20 01:25:18.038171-03:00,20.1,97.4,5.8,19.6748463466325
2026-03-20 01:26:56.918595-03:00,20.1,97.4,5.8,19.6748463466325
2026-03-20 01:41:06.366795-03:00,20.0,97.4,5.8,19.575169163133538
2026-03-20 01:58:12.493166-03:00,20.1,97.3,5.8,19.65829630569391
2026-03-20 02:00:05.094399-03:00,20.1,97.3,5.8,19.65829630569391
2026-03-20 02:06:32.040608-03:00,20.0,97.2,5.8,19.54207927360257
2026-03-20 02:16:02.271900-03:00,20.0,97.3,5.8,19.5586316779878
2026-03-20 02:20:05.283181-03:00,20.0,97.3,5.8,19.5586316779878
2026-03-20 02:32:52.944504-03:00,20.1,96.6,5.8,19.542026356460624
2026-03-20 02:39:20.407520-03:00,20.1,96.6,5.8,19.542026356460624
2026-03-20 02:48:25.630133-03:00,20.1,96.6,5.8,19.542026356460624
2026-03-20 03:07:17.665378-03:00,20.2,95.5,5.8,19.45725074592048
2026-03-20 03:11:26.112701-03:00,20.2,95.5,5.8,19.45725074592048
2026-03-20 03:33:26.183508-03:00,20.0,95.0,5.8,19.17409226164318
2026-03-20 04:14:06.947697-03:00,18.8,96.0,5.8,18.148256098771142
2026-03-20 04:28:04.949155-03:00,18.6,96.6,5.8,18.048362889705697
2026-03-20 04:34:45.100787-03:00,18.6,96.6,5.8,18.048362889705697
2026-03-20 04:36:53.370028-03:00,18.4,97.1,5.8,17.931261583046346
2026-03-20 04:54:42.087960-03:00,18.1,98.3,5.8,17.827320155972004
2026-03-20 05:01:22.953119-03:00,18.1,98.3,5.8,17.827320155972004
2026-03-20 05:22:24.450568-03:00,17.9,99.3,5.8,17.78838793177402
2026-03-20 05:41:05.073287-03:00,17.7,100.0,5.8,17.7
2026-03-20 06:00:02.541676-03:00,17.5,100.0,5.8,17.5
2026-03-20 06:04:42.728824-03:00,17.6,100.0,5.8,17.6
2026-03-20 06:22:50.924344-03:00,17.7,100.0,5.8,17.7
2026-03-20 06:46:34.056772-03:00,18.1,100.0,5.8,18.1
2026-03-20 06:57:29.724629-03:00,18.3,100.0,5.8,18.300000000000004
2026-03-20 07:22:13.340814-03:00,19.2,100.0,0.0,19.2
2026-03-20 07:31:46.681967-03:00,19.2,100.0,0.0,19.2
2026-03-20 08:18:15.547327-03:00,20.1,96.3,0.0,19.4919699482642
2026-03-20 08:21:19.998067-03:00,20.1,93.8,0.0,19.06942697658642
2026-03-20 08:46:16.090600-03:00,21.5,91.9,0.0,20.12717762822129
2026-03-20 08:50:50.891867-03:00,21.5,91.9,0.0,20.12717762822129
2026-03-20 08:57:49.051832-03:00,22.2,85.7,0.0,19.689525556343835
2026-03-20 09:28:37.223959-03:00,22.8,78.8,0.0,18.92648543328361
2026-03-20 10:33:43.471863-03:00,24.9,70.7,0.0,19.212326053598872
2026-03-20 10:37:17.723687-03:00,25.0,69.8,0.0,19.10243612381537
2026-03-20 10:45:09.643659-03:00,24.5,71.7,0.0,19.054156723102093
2026-03-20 10:56:24.507939-03:00,24.5,71.7,0.0,19.054156723102093
2026-03-20 11:05:52.532243-03:00,24.5,72.5,0.0,19.23221489833909
2026-03-20 11:11:55.776291-03:00,24.6,72.3,0.0,19.283930232529965
2026-03-20 11:28:36.484632-03:00,24.2,74.8,0.0,19.44528151008573
2026-03-20 11:38:02.245380-03:00,24.9,72.5,0.0,19.616606888161133
2026-03-20 12:04:07.009137-03:00,25.2,70.9,0.0,19.54518066955132
2026-03-20 12:10:51.375096-03:00,24.9,71.3,0.0,19.348079872113217
2026-03-20 12:28:51.675312-03:00,25.0,70.1,0.0,19.171256331964155
2026-03-20 12:47:14.771337-03:00,25.5,68.3,0.0,19.23134079422339
2026-03-20 12:58:27.894503-03:00,25.8,67.6,0.0,19.35180685052784
2026-03-20 13:05:41.390528-03:00,25.5,67.3,0.0,18.99470472197936
2026-03-20 13:22:52.489542-03:00,25.5,68.1,0.0,19.1842579433422
2026-03-20 13:33:44.514013-03:00,25.6,66.8,0.0,18.97035334637618
2026-03-20 14:02:04.868785-03:00,25.7,64.8,0.0,18.57887349357436
2026-03-20 14:08:09.381220-03:00,25.7,64.8,0.0,18.57887349357436
2026-03-20 14:24:34.162377-03:00,25.4,65.2,0.0,18.3927050684765
2026-03-20 14:26:47.799217-03:00,25.4,65.2,0.0,18.3927050684765
2026-03-20 14:52:07.645159-03:00,25.7,62.9,0.0,18.10423017323252
2026-03-20 14:58:11.291308-03:00,25.7,62.9,0.0,18.10423017323252
2026-03-20 15:04:39.536989-03:00,25.7,63.3,0.0,18.205191243118417
2026-03-20 15:50:06.932463-03:00,25.3,66.8,0.0,18.684969904259603
2026-03-20 16:07:09.091412-03:00,25.2,67.0,0.0,18.637619147571044
2026-03-20 16:11:57.937360-03:00,25.2,67.0,0.0,18.637619147571044
2026-03-20 16:25:41.784052-03:00,24.6,69.3,0.0,18.604888801493143
2026-03-20 16:35:08.304772-03:00,24.6,69.2,0.0,18.581812849780714
2026-03-20 16:47:39.113743-03:00,25.1,68.0,0.0,18.77931999510461
2026-03-20 16:56:06.839145-03:00,25.1,67.3,0.0,18.61383598800132
2026-03-20 17:00:18.544885-03:00,25.1,67.3,0.0,18.613835988001316
2026-03-20 17:24:42.845093-03:00,24.5,69.4,0.0,18.532347712668564
