Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-24 06:33:40.747243-03:00,21.2,91.9,0.0,0.0,19.830281483732225
2026-02-24 07:07:37.760083-03:00,21.7,90.6,0.0,0.7,20.094619061789047
2026-02-24 07:12:12.514849-03:00,21.7,90.6,0.0,0.7,20.094619061789047
2026-02-24 07:32:56.295046-03:00,22.1,88.6,0.0,2.7,20.12837198361491
2026-02-24 07:41:18.768230-03:00,22.1,88.6,0.0,2.7,20.12837198361491
2026-02-24 08:08:32.681687-03:00,23.1,85.2,0.0,2.7,20.47764930852556
2026-02-24 08:10:56.679169-03:00,23.1,85.2,0.0,2.7,20.47764930852556
2026-02-24 08:27:12.497931-03:00,23.5,80.8,0.0,1.4,20.01046169792649
2026-02-24 08:31:11.732789-03:00,23.5,80.8,0.0,1.4,20.01046169792649
2026-02-24 08:56:04.649017-03:00,24.3,78.6,0.0,0.0,20.341810402675964
2026-02-24 08:59:14.450380-03:00,24.3,78.6,0.0,0.0,20.341810402675964
2026-02-24 09:05:25.701634-03:00,24.6,77.2,0.0,2.0,20.341616725124897
2026-02-24 09:33:07.206036-03:00,24.8,75.3,0.0,0.7,20.131773000298136
2026-02-24 10:42:22.236773-03:00,26.7,67.1,0.0,2.7,20.08903206476962
2026-02-24 10:46:59.012447-03:00,26.7,67.1,0.0,2.7,20.08903206476962
2026-02-24 10:55:08.219498-03:00,26.7,67.1,0.0,2.7,20.08903206476962
2026-02-24 11:06:27.589234-03:00,26.6,67.5,0.0,1.4,20.08990602477921
2026-02-24 11:15:20.625654-03:00,26.9,67.1,0.0,0.0,20.279345274394057
2026-02-24 11:32:28.623261-03:00,26.8,66.9,0.0,2.7,20.13591472435082
2026-02-24 11:38:20.903580-03:00,26.5,67.8,0.0,1.4,20.06632154833023
2026-02-24 11:44:01.443788-03:00,26.5,67.8,0.0,1.4,20.06632154833023
2026-02-24 12:10:49.640008-03:00,26.7,69.5,0.0,1.4,20.658283875502768
2026-02-24 12:29:18.475237-03:00,27.3,66.8,0.0,2.7,20.58722910898726
2026-02-24 12:41:02.173198-03:00,27.1,67.8,0.0,5.4,20.6379900888608
2026-02-24 13:01:58.786484-03:00,28.3,64.2,0.0,2.0,20.890914766889534
2026-02-24 13:14:00.500406-03:00,27.5,65.2,0.2,1.4,20.38409354556128
2026-02-24 13:35:33.359012-03:00,22.8,89.3,3.2,0.0,20.94595365814469
2026-02-24 13:41:29.988647-03:00,22.8,89.3,3.2,0.0,20.94595365814469
2026-02-24 13:57:19.191723-03:00,23.3,92.7,3.2,0.7,22.050596099451194
2026-02-24 14:18:08.904762-03:00,24.3,91.1,3.2,6.1,22.75376515571494
2026-02-24 14:33:44.959204-03:00,25.4,84.0,3.2,2.7,22.498660855645145
2026-02-24 14:41:45.400989-03:00,25.3,80.5,3.2,3.4,21.702606401936684
2026-02-24 14:47:14.655710-03:00,25.4,80.6,3.2,3.4,21.820272225409024
2026-02-24 15:09:08.323888-03:00,25.4,79.6,3.2,5.4,21.6159739195879
2026-02-24 15:13:19.393259-03:00,25.4,79.6,3.2,5.4,21.6159739195879
2026-02-24 16:00:36.706111-03:00,24.8,81.2,3.2,5.4,21.35713018813914
2026-02-24 16:18:44.491387-03:00,23.8,85.8,3.2,2.0,21.278310297239287
2026-02-24 16:29:48.874317-03:00,23.7,87.0,3.2,2.7,21.406745108311764
2026-02-24 16:39:03.319875-03:00,23.6,88.0,3.2,9.5,21.495030283817464
2026-02-24 16:46:46.801729-03:00,23.6,88.0,3.2,9.5,21.495030283817464
2026-02-24 16:52:32.610593-03:00,23.8,87.1,3.2,4.1,21.523802289029742
2026-02-24 16:57:19.217341-03:00,23.8,87.1,3.2,4.1,21.523802289029742
2026-02-24 17:27:31.195685-03:00,23.6,86.7,3.2,3.4,21.25211827848977
2026-02-24 17:56:13.992156-03:00,23.0,89.1,3.2,2.0,21.10664608058037
2026-02-24 17:59:23.900926-03:00,22.8,90.0,3.2,3.4,21.073044349116515
2026-02-24 18:06:11.466724-03:00,22.8,90.6,3.2,2.0,21.181291351299084
2026-02-24 18:25:06.789371-03:00,23.0,90.3,3.2,2.7,21.324736718828422
2026-02-24 18:49:41.192922-03:00,22.9,90.6,3.2,1.4,21.280077025977235
2026-02-24 18:55:59.511890-03:00,22.9,90.6,3.2,1.4,21.280077025977235
2026-02-24 19:03:24.746181-03:00,22.8,90.8,3.2,2.0,21.21723405131141
2026-02-24 19:28:50.135277-03:00,22.8,90.1,3.2,0.0,21.091129364596192
2026-02-24 19:52:08.177417-03:00,22.7,89.3,3.2,2.0,20.84734339418226
2026-02-24 19:58:49.173623-03:00,22.4,89.0,3.2,2.0,20.496937940498857
2026-02-24 20:05:20.170354-03:00,22.1,90.0,3.2,0.0,20.38209770019308
2026-02-24 20:19:21.882117-03:00,21.8,90.7,3.2,0.0,20.21125554709485
2026-02-24 20:45:51.292688-03:00,21.6,91.4,3.2,0.0,20.13790006775221
2026-02-24 20:51:21.685698-03:00,21.5,91.8,3.2,0.0,20.1095761801857
2026-02-24 20:59:48.490748-03:00,21.5,91.9,3.2,0.7,20.12717762822129
2026-02-24 22:20:58.278064-03:00,22.0,93.6,3.2,2.7,20.919797393727592
2026-02-25 00:21:22.575205-03:00,21.2,94.9,3.2,0.0,20.349493549076325
2026-02-25 00:24:48.853536-03:00,21.2,94.9,3.2,0.0,20.349493549076325
2026-02-25 00:32:30.655093-03:00,21.3,95.5,3.2,0.0,20.55103915996291
2026-02-25 00:45:24.480568-03:00,21.5,96.2,3.2,0.0,20.86859661420025
2026-02-25 00:57:38.688738-03:00,21.7,96.0,3.2,0.0,21.033757784107824
2026-02-25 01:05:01.174202-03:00,21.7,96.0,3.2,0.0,21.033757784107824
2026-02-25 01:14:36.419276-03:00,21.9,95.6,3.2,0.0,21.164693728277538
2026-02-25 01:28:32.565146-03:00,21.8,95.1,3.2,0.0,20.97988739970741
2026-02-25 01:30:49.469380-03:00,21.8,95.1,3.2,0.0,20.97988739970741
2026-02-25 01:32:31.766959-03:00,21.8,95.1,3.2,0.0,20.97988739970741
2026-02-25 01:46:40.798867-03:00,21.5,95.0,3.2,0.0,20.664660792574225
2026-02-25 02:04:21.816024-03:00,21.1,95.4,3.2,0.0,20.33520385182432
2026-02-25 02:08:53.710826-03:00,21.1,95.4,3.2,0.0,20.33520385182432
2026-02-25 02:13:53.276151-03:00,20.8,95.8,3.2,0.0,20.1045572735243
2026-02-25 02:23:13.261450-03:00,20.8,95.8,3.2,0.0,20.1045572735243
2026-02-25 02:38:24.245170-03:00,20.6,96.6,3.2,0.0,20.03990615455015
2026-02-25 02:42:41.026847-03:00,20.6,96.6,3.2,0.0,20.03990615455015
2026-02-25 02:46:47.102948-03:00,20.5,97.1,3.2,0.0,20.023707976894592
2026-02-25 02:57:01.799875-03:00,20.4,97.4,3.2,0.0,19.973877162702813
2026-02-25 03:16:27.024374-03:00,20.4,97.8,3.2,0.0,20.040079073764275
2026-02-25 03:40:20.841838-03:00,20.2,98.7,3.2,0.0,19.98849069877561
2026-02-25 03:42:01.863732-03:00,20.2,98.7,3.2,0.0,19.98849069877561
2026-02-25 04:12:17.068623-03:00,20.1,99.5,3.2,0.0,20.018998854535955
2026-02-25 04:16:47.311676-03:00,20.1,99.5,3.2,0.0,20.018998854535955
2026-02-25 04:32:03.145239-03:00,20.1,99.7,3.2,0.0,20.05144206361563
2026-02-25 04:37:39.220736-03:00,20.1,99.9,3.2,0.0,20.08382823562049
2026-02-25 04:41:53.386797-03:00,20.2,100.0,3.2,0.0,20.2
2026-02-25 05:00:14.960324-03:00,20.1,100.0,3.2,0.0,20.1
2026-02-25 05:06:49.001650-03:00,20.1,100.0,3.2,0.0,20.1
2026-02-25 05:28:02.301142-03:00,20.0,100.0,3.2,0.0,20.000000000000004
2026-02-25 05:50:51.174447-03:00,20.0,100.0,3.2,0.0,20.000000000000004
2026-02-25 06:08:52.705367-03:00,19.8,100.0,3.2,0.0,19.800000000000004
2026-02-25 06:13:06.727202-03:00,19.8,100.0,3.2,0.0,19.800000000000004
