Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-07 13:50:00.557248-03:00,25.4,83.3,4.8,2.0,22.360984919610296
2026-03-07 13:58:33.339388-03:00,26.1,81.4,4.8,4.1,22.66438318248204
2026-03-07 14:10:31.808104-03:00,26.6,80.9,4.8,2.7,23.049805644678404
2026-03-07 14:34:56.893852-03:00,27.6,76.5,4.8,5.4,23.09569672788211
2026-03-07 14:43:26.925255-03:00,28.3,72.7,4.8,1.4,22.928510802679376
2026-03-07 15:33:13.597451-03:00,29.3,65.3,4.8,3.4,22.115502878610545
2026-03-07 15:56:30.465664-03:00,28.5,64.2,4.8,3.4,21.08013786099174
2026-03-07 16:01:37.573970-03:00,28.1,66.1,4.8,4.1,21.17614581038703
2026-03-07 16:18:56.267631-03:00,26.4,69.6,4.8,12.9,20.39485706318733
2026-03-07 16:31:11.500423-03:00,24.1,74.6,4.8,12.2,19.305782473524168
2026-03-07 16:44:11.920249-03:00,23.0,78.0,4.8,4.1,18.957078009106908
2026-03-07 17:18:04.828469-03:00,21.7,83.6,4.8,7.4,18.801248490348147
2026-03-07 17:39:42.380720-03:00,21.7,83.0,4.8,5.4,18.686013015178887
2026-03-07 17:44:32.235816-03:00,21.8,82.7,4.8,4.7,18.72581317651222
2026-03-07 17:53:57.501970-03:00,21.9,82.1,4.8,12.2,18.7069913133402
2026-03-07 18:12:20.107190-03:00,21.8,82.4,4.8,2.7,18.6676929646604
2026-03-07 18:32:51.960168-03:00,21.7,82.8,4.8,2.7,18.647438670262044
2026-03-07 18:40:23.964870-03:00,21.6,83.0,4.8,5.4,18.58827657486547
2026-03-07 18:51:59.244538-03:00,21.6,83.2,4.8,2.0,18.62674066862068
2026-03-07 19:18:59.344670-03:00,21.0,86.1,5.6,2.7,18.58647104335923
2026-03-07 19:39:04.579592-03:00,20.1,91.2,6.2,0.0,18.6193650725997
2026-03-07 19:46:31.483520-03:00,19.8,92.5,7.0,0.0,18.54863539672269
2026-03-07 19:56:49.574870-03:00,19.7,93.6,8.4,0.0,18.63842635855585
2026-03-07 20:11:00.822235-03:00,19.6,94.5,9.0,0.0,18.69217949839105
2026-03-07 20:34:07.412728-03:00,19.5,96.6,9.4,0.0,18.9445653028446
2026-03-07 20:40:52.085591-03:00,19.5,96.9,9.8,0.0,18.99425856733104
2026-03-07 22:17:21.215607-03:00,19.2,99.6,12.6,0.0,19.13566986366885
2026-03-08 00:18:57.471533-03:00,19.2,100.0,12.8,0.0,19.2
2026-03-08 00:27:15.013566-03:00,19.2,100.0,12.8,0.0,19.2
2026-03-08 00:37:58.369768-03:00,19.4,100.0,12.8,0.0,19.399999999999995
2026-03-08 00:41:39.842471-03:00,19.4,100.0,12.8,0.0,19.399999999999995
2026-03-08 00:56:25.273887-03:00,19.3,100.0,12.8,0.0,19.3
2026-03-08 01:05:50.160391-03:00,19.2,100.0,12.8,0.0,19.2
2026-03-08 01:20:40.347743-03:00,19.2,100.0,12.8,0.0,19.2
2026-03-08 01:22:13.453826-03:00,19.2,100.0,12.8,0.0,19.2
2026-03-08 01:25:11.061731-03:00,19.2,100.0,12.8,0.0,19.2
2026-03-08 01:28:01.430043-03:00,19.2,100.0,12.8,0.0,19.2
2026-03-08 01:53:52.436282-03:00,18.9,100.0,12.8,1.4,18.899999999999995
2026-03-08 01:55:40.170741-03:00,18.9,100.0,12.8,1.4,18.899999999999995
2026-03-08 02:02:19.719612-03:00,18.8,100.0,12.8,0.0,18.8
2026-03-08 02:10:37.000572-03:00,18.8,100.0,12.8,0.0,18.8
2026-03-08 02:14:35.818315-03:00,18.9,100.0,12.8,0.0,18.899999999999995
2026-03-08 02:27:18.410017-03:00,18.9,100.0,12.8,0.0,18.899999999999995
2026-03-08 02:32:12.011376-03:00,18.9,100.0,12.8,0.0,18.899999999999995
2026-03-08 02:39:26.974370-03:00,18.8,100.0,12.8,0.0,18.8
2026-03-08 02:57:35.535167-03:00,18.6,100.0,12.8,0.0,18.6
2026-03-08 03:03:44.570677-03:00,18.6,100.0,12.8,0.0,18.6
2026-03-08 03:07:08.250092-03:00,18.6,100.0,12.8,0.0,18.6
2026-03-08 03:55:34.081482-03:00,18.7,100.0,12.8,0.0,18.7
2026-03-08 04:01:32.329193-03:00,18.7,100.0,12.8,0.0,18.7
2026-03-08 04:05:25.704821-03:00,18.5,100.0,12.8,0.0,18.500000000000004
2026-03-08 04:20:01.028246-03:00,18.3,100.0,12.8,0.0,18.300000000000004
2026-03-08 04:22:18.635838-03:00,18.3,100.0,12.8,0.0,18.300000000000004
2026-03-08 04:44:45.268359-03:00,18.1,100.0,12.8,0.0,18.1
2026-03-08 04:51:12.661663-03:00,18.1,100.0,12.8,0.0,18.1
2026-03-08 04:56:30.988624-03:00,17.9,100.0,12.8,0.0,17.9
2026-03-08 05:32:35.749765-03:00,18.0,100.0,12.8,0.0,18.000000000000004
2026-03-08 05:48:53.590197-03:00,17.8,100.0,12.8,0.0,17.800000000000004
2026-03-08 05:54:14.042933-03:00,17.8,100.0,12.8,0.0,17.800000000000004
2026-03-08 06:00:00.964887-03:00,17.8,100.0,12.8,0.0,17.800000000000004
2026-03-08 06:32:58.660446-03:00,17.7,100.0,12.8,0.0,17.7
2026-03-08 06:43:28.503443-03:00,17.7,100.0,12.8,0.0,17.7
2026-03-08 06:50:08.771747-03:00,17.8,100.0,12.8,0.0,17.800000000000004
2026-03-08 06:58:56.311255-03:00,18.0,100.0,12.8,0.0,18.000000000000004
2026-03-08 07:19:10.590156-03:00,18.5,100.0,0.0,0.0,18.500000000000004
2026-03-08 07:44:36.129887-03:00,20.0,100.0,0.0,7.4,20.000000000000004
2026-03-08 07:48:07.111588-03:00,21.0,100.0,0.0,0.0,21.000000000000004
2026-03-08 07:58:28.182673-03:00,21.3,100.0,0.0,0.0,21.300000000000004
2026-03-08 08:11:33.312166-03:00,21.5,98.4,0.0,3.4,21.236754377947594
2026-03-08 08:34:13.771369-03:00,22.7,88.8,0.0,1.4,20.756096673464555
2026-03-08 08:41:35.735246-03:00,22.7,88.8,0.0,1.4,20.756096673464555
2026-03-08 08:51:00.729538-03:00,23.1,85.5,0.0,2.7,20.534642716718427
2026-03-08 09:19:41.336044-03:00,24.3,78.6,0.0,1.4,20.341810402675964
2026-03-08 10:10:10.718680-03:00,26.2,72.1,0.0,6.1,20.7758026623896
2026-03-08 10:13:06.632407-03:00,26.2,72.1,0.0,6.1,20.7758026623896
2026-03-08 10:26:19.203421-03:00,27.0,68.1,0.0,1.4,20.61434333508505
2026-03-08 10:35:19.548750-03:00,27.1,68.5,0.0,1.4,20.80481140898504
2026-03-08 10:56:04.295965-03:00,27.1,69.6,0.0,4.1,21.063963538516056
2026-03-08 11:00:51.149082-03:00,27.1,69.6,0.0,4.1,21.063963538516056
2026-03-08 11:18:09.648645-03:00,28.1,66.8,0.0,4.1,21.34793711512615
2026-03-08 11:43:42.635494-03:00,27.6,67.4,0.0,1.4,21.0179812540594
2026-03-08 11:48:28.092125-03:00,27.6,68.0,0.0,2.7,21.162323837548488
2026-03-08 11:59:27.081749-03:00,28.0,65.8,0.0,4.7,21.007126702272007
2026-03-08 12:27:50.344545-03:00,28.6,62.9,0.0,4.1,20.841778537501828
2026-03-08 12:38:41.516359-03:00,27.7,66.1,0.0,3.4,20.79629953239116
2026-03-08 12:46:49.675116-03:00,27.1,68.6,0.0,0.0,20.828520880650306
2026-03-08 12:51:55.193678-03:00,27.3,68.6,0.0,3.4,21.01933912921254
2026-03-08 13:18:36.489543-03:00,23.5,84.5,1.6,2.0,20.735729556691997
2026-03-08 13:45:29.787238-03:00,21.5,90.0,2.0,2.7,19.78983890078367
