Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-14 07:50:57.099379-03:00,22.2,96.0,0.0,0.0,21.53124199552853
2026-02-14 08:00:26.149703-03:00,22.2,95.2,0.0,3.4,21.39456714459423
2026-02-14 08:35:58.376302-03:00,22.5,93.6,0.0,0.0,21.41572626496551
2026-02-14 08:43:03.459485-03:00,22.8,93.3,0.0,0.0,21.660759049479115
2026-02-14 08:52:29.720057-03:00,23.3,90.6,0.0,1.4,21.67521519939353
2026-02-14 09:19:13.280783-03:00,23.5,89.0,0.0,1.4,21.58118945098541
2026-02-14 10:11:58.901686-03:00,24.8,82.5,0.0,4.1,21.61658776750965
2026-02-14 10:22:49.946104-03:00,25.0,80.4,0.0,1.4,21.39029986175402
2026-02-14 10:29:41.540510-03:00,25.3,77.8,0.0,4.1,21.145573279134386
2026-02-14 10:39:07.500070-03:00,25.5,77.7,0.0,3.4,21.31844097562779
2026-02-14 10:52:34.946056-03:00,25.4,78.5,0.0,2.7,21.38863116643417
2026-02-14 10:59:18.620143-03:00,25.5,76.8,0.0,2.0,21.128501049167163
2026-02-14 11:04:14.279582-03:00,25.5,76.8,0.0,2.0,21.128501049167163
2026-02-14 11:19:37.787978-03:00,25.7,75.1,0.0,2.7,20.95734415803961
2026-02-14 11:46:46.839842-03:00,26.5,71.5,0.0,2.7,20.927827268709084
2026-02-14 11:51:33.500514-03:00,26.5,71.5,0.0,2.7,20.927827268709084
2026-02-14 12:00:59.080513-03:00,26.7,69.7,0.0,2.0,20.7049396724279
2026-02-14 12:41:34.847707-03:00,26.8,71.6,0.0,4.1,21.238331179712272
2026-02-14 12:49:31.897308-03:00,27.1,69.1,0.0,2.7,20.946615626857543
2026-02-14 12:54:40.748243-03:00,27.0,69.8,0.0,4.1,21.015080137035213
2026-02-14 13:19:45.518028-03:00,27.3,69.4,0.0,2.0,21.20820455250422
2026-02-14 13:48:52.714383-03:00,27.2,70.5,0.0,0.0,21.369071760867808
2026-02-14 13:55:21.715501-03:00,27.6,69.2,0.0,3.4,21.447690621376942
2026-02-14 14:02:33.680381-03:00,27.5,69.6,0.0,2.0,21.44627530944052
2026-02-14 14:15:30.584146-03:00,27.8,68.0,0.0,0.7,21.352918905629394
2026-02-14 14:39:35.375089-03:00,28.1,65.4,0.0,11.5,21.00275219310081
