Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-18 14:33:55.295614-03:00,29.3,57.8,0.0,2.0,20.128043087311184
2026-02-18 14:40:43.350276-03:00,29.3,57.8,0.0,2.0,20.128043087311184
2026-02-18 14:44:04.249897-03:00,29.4,58.8,0.0,2.7,20.499242386513966
2026-02-18 15:00:07.205657-03:00,29.6,51.5,0.0,3.4,18.55145678322549
2026-02-18 15:06:08.065562-03:00,29.5,50.4,0.0,2.0,18.11518261137489
2026-02-18 15:54:12.433242-03:00,30.1,49.1,0.0,0.7,18.24889118021536
2026-02-18 16:16:18.766658-03:00,30.4,50.5,0.0,2.0,18.973211006383583
2026-02-18 16:28:19.433861-03:00,29.7,53.1,0.0,2.0,19.13353104193421
2026-02-18 16:31:58.302684-03:00,29.7,53.1,0.0,2.0,19.13353104193421
2026-02-18 16:34:49.989826-03:00,30.0,52.0,0.0,0.0,19.07454748349308
2026-02-18 16:44:47.835524-03:00,29.7,51.9,0.0,2.0,18.767258387593305
2026-02-18 16:53:22.008803-03:00,29.5,54.2,0.0,0.7,19.27768112695477
2026-02-18 17:02:42.726960-03:00,29.5,54.2,0.0,0.7,19.27768112695477
2026-02-18 17:07:51.403511-03:00,29.2,56.8,0.0,0.7,19.75299305310248
2026-02-18 17:31:09.719248-03:00,28.2,59.0,0.0,0.7,19.43080760034928
2026-02-18 17:57:08.807346-03:00,28.0,61.9,0.0,4.1,20.0163810191556
2026-02-18 18:01:27.543521-03:00,28.0,61.9,0.0,4.1,20.0163810191556
2026-02-18 18:20:11.183808-03:00,27.1,66.1,0.0,3.4,20.226476449206835
2026-02-18 18:28:07.036895-03:00,27.0,66.4,0.0,1.4,20.20473620773347
2026-02-18 18:48:29.348827-03:00,26.2,71.1,0.0,7.4,20.54906933665736
2026-02-18 19:02:09.630904-03:00,26.0,73.6,0.0,2.7,20.91827244549608
2026-02-18 19:28:37.313882-03:00,25.3,78.3,0.0,0.0,21.24999275691405
2026-02-18 19:52:44.987522-03:00,24.9,80.4,0.0,1.4,21.292974640775988
2026-02-18 19:59:53.295963-03:00,24.7,81.2,0.0,3.4,21.25968403808037
