Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-19 06:08:04.127408-03:00,15.8,95.2,5.0,15.03291073055112
2026-04-19 06:28:40.979000-03:00,15.7,96.0,5.0,15.063578361465806
2026-04-19 06:50:43.655805-03:00,15.6,96.5,5.0,15.044821432329195
2026-04-19 06:59:43.157147-03:00,15.7,96.7,5.0,15.17661508445417
2026-04-19 07:05:05.617444-03:00,15.9,96.9,5.0,15.408020131846076
2026-04-19 07:25:22.723152-03:00,16.6,96.5,0.0,16.040524715908912
2026-04-19 08:01:27.382095-03:00,20.5,83.6,0.0,17.62732498604225
2026-04-19 08:22:14.310186-03:00,21.2,77.8,0.0,17.17060226277061
2026-04-19 08:25:25.006071-03:00,21.7,76.4,0.0,17.367671995197508
2026-04-19 08:50:28.126608-03:00,21.9,70.2,0.0,16.22623568461328
2026-04-19 08:56:27.572807-03:00,22.1,69.3,0.0,16.215133927165553
2026-04-19 09:30:29.842565-03:00,22.9,64.2,0.0,15.77901052007067
2026-04-19 10:44:28.594695-03:00,24.4,54.0,0.0,14.49251385742228
2026-04-19 10:55:59.638773-03:00,24.6,52.8,0.0,14.329985186931587
2026-04-19 11:04:13.621941-03:00,25.0,50.4,0.0,13.98043545872776
2026-04-19 11:25:48.332888-03:00,25.3,46.6,0.0,13.050438241980228
2026-04-19 11:35:51.437294-03:00,25.8,45.4,0.0,13.10557744435226
2026-04-19 11:59:30.516351-03:00,26.2,41.1,0.0,11.94931913181569
2026-04-19 12:04:03.236813-03:00,26.5,41.7,0.0,12.439027492686169
2026-04-19 13:06:06.893870-03:00,27.6,46.0,0.0,14.942917410783528
2026-04-19 13:30:18.307282-03:00,27.4,45.8,0.0,14.69359298325274
2026-04-19 13:57:51.409305-03:00,28.5,45.4,0.0,15.555451777867049
2026-04-19 14:04:18.713302-03:00,28.5,45.4,0.0,15.555451777867049
2026-04-19 14:21:34.163576-03:00,28.0,45.1,0.0,14.998850763963246
2026-04-19 14:25:27.074018-03:00,28.0,45.1,0.0,14.998850763963246
2026-04-19 14:51:26.644120-03:00,28.1,43.6,0.0,14.56440863694406
2026-04-19 14:58:34.828160-03:00,28.1,42.5,0.0,14.169154893889557
2026-04-19 15:06:46.371191-03:00,28.0,43.5,0.0,14.4385995215015
2026-04-19 15:51:09.753239-03:00,27.9,43.2,0.0,14.24136911399987
2026-04-19 16:10:21.158597-03:00,27.4,44.6,0.0,14.28252819424004
2026-04-19 16:23:23.261068-03:00,27.1,46.4,0.0,14.622670927020478
2026-04-19 16:30:06.407175-03:00,26.8,48.4,0.0,15.004056115983282
2026-04-19 16:38:42.087283-03:00,26.3,50.4,0.0,15.175504118996235
2026-04-19 16:50:40.879514-03:00,26.0,51.8,0.0,15.326027757963486
