Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-13 16:59:49.355921-03:00,23.3,86.1,0.2,20.84443588710942
2026-03-13 17:27:04.175766-03:00,23.0,77.2,0.2,18.791979038238413
2026-03-13 17:52:16.933875-03:00,22.5,77.8,0.2,18.43116256595249
2026-03-13 17:56:49.499398-03:00,22.5,77.8,0.2,18.43116256595249
2026-03-13 18:03:55.136840-03:00,21.9,80.4,0.2,18.372763182692267
2026-03-13 18:23:34.029934-03:00,21.5,83.1,0.2,18.50976712424755
2026-03-13 18:47:13.815989-03:00,20.8,86.1,0.2,18.39010928112778
2026-03-13 18:52:39.735226-03:00,20.8,86.1,0.2,18.39010928112778
2026-03-13 18:59:56.469963-03:00,20.4,87.5,0.2,18.2542061618376
2026-03-13 19:24:13.837656-03:00,20.2,90.5,0.2,18.595055726146978
2026-03-13 19:44:28.489554-03:00,20.1,91.0,0.2,18.5842802535704
2026-03-13 19:50:58.009898-03:00,19.7,91.0,0.2,18.18887162113323
2026-03-13 20:01:02.742822-03:00,19.4,91.9,0.2,18.048831228866884
