Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-09 08:10:28.336984-03:00,21.5,88.3,0.0,2.0,19.48267134920677
2026-02-09 08:13:32.176945-03:00,21.6,87.9,0.0,1.4,19.508068702476848
2026-02-09 08:31:40.742918-03:00,21.5,88.3,0.0,1.4,19.48267134920677
2026-02-09 08:37:13.957473-03:00,21.9,87.8,0.0,0.7,19.78498434801624
2026-02-09 08:57:17.389049-03:00,22.4,83.8,0.0,0.0,19.52443425008568
2026-02-09 09:00:44.754520-03:00,22.4,83.8,0.0,0.0,19.52443425008568
2026-02-09 09:07:01.319046-03:00,22.8,83.1,0.0,0.0,19.780473490896973
2026-02-09 09:36:15.329564-03:00,23.5,77.6,0.0,0.0,19.35931510544396
2026-02-09 10:47:01.962953-03:00,23.7,74.4,0.0,0.0,18.87700071082856
2026-02-09 10:51:20.655170-03:00,23.7,74.4,0.0,0.0,18.87700071082856
2026-02-09 10:58:03.366007-03:00,23.9,73.4,0.0,1.4,18.852979451736207
2026-02-09 11:10:59.666237-03:00,24.4,73.1,0.0,1.4,19.2684319410058
2026-02-09 11:18:48.409952-03:00,24.4,73.0,0.0,5.4,19.24644518971876
2026-02-09 11:34:21.208867-03:00,24.3,73.3,0.0,0.7,19.2160942242782
2026-02-09 11:39:38.521394-03:00,24.8,71.6,0.0,2.7,19.319632394348016
2026-02-09 11:45:24.985166-03:00,24.8,71.6,0.0,2.7,19.319632394348016
2026-02-09 12:12:46.783358-03:00,25.5,69.4,0.0,0.7,19.488154275714496
2026-02-09 12:29:03.991743-03:00,25.4,67.6,0.0,3.4,18.970751330663823
2026-02-09 12:38:16.860366-03:00,25.2,67.5,0.0,2.0,18.7565250166284
2026-02-09 12:59:34.220583-03:00,24.4,72.0,0.0,0.0,19.025111740626308
2026-02-09 14:14:26.885038-03:00,23.2,84.5,0.0,1.4,20.441916424348893
2026-02-09 14:26:38.897578-03:00,23.4,82.7,0.0,2.7,20.28877447073296
2026-02-09 14:35:39.993731-03:00,23.3,80.9,0.0,4.7,19.835614039610967
2026-02-09 14:40:18.255439-03:00,23.3,80.9,0.0,4.7,19.835614039610967
2026-02-09 15:01:30.320623-03:00,23.5,78.1,0.0,2.0,19.46259179082737
2026-02-09 15:09:12.837185-03:00,23.6,77.2,0.0,2.7,19.373127719381728
2026-02-09 16:41:44.441916-03:00,22.3,80.8,0.0,2.0,18.84160789284081
2026-02-09 16:52:12.108231-03:00,22.2,82.4,0.0,2.0,19.058280206328565
2026-02-09 17:00:04.450253-03:00,22.0,84.1,0.0,0.0,19.19040167957228
2026-02-09 17:03:57.720698-03:00,22.0,84.1,0.0,0.0,19.19040167957228
2026-02-09 17:06:47.967159-03:00,21.7,85.0,0.0,1.4,19.067333737743645
2026-02-09 17:19:52.266491-03:00,21.6,85.7,0.0,2.0,19.10081710071133
2026-02-09 17:32:53.907680-03:00,21.2,88.4,0.6,0.7,19.205397552765547
2026-02-09 17:58:03.896795-03:00,20.6,91.8,1.0,0.0,19.21899620287809
