Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-25 07:43:28.434985-03:00,22.0,100.0,0.0,0.0,22.000000000000004
2026-02-25 08:10:03.067500-03:00,22.7,96.5,0.0,1.4,22.11395686870084
2026-02-25 08:13:06.628296-03:00,22.8,94.2,0.0,2.0,21.817880605876248
2026-02-25 08:27:41.683702-03:00,23.0,92.6,0.0,2.7,21.735736743375867
2026-02-25 08:31:15.665971-03:00,23.0,92.6,0.0,2.7,21.735736743375867
2026-02-25 08:53:53.674675-03:00,23.7,87.9,0.0,2.0,21.57487003905017
2026-02-25 08:57:25.682280-03:00,23.7,87.9,0.0,2.0,21.57487003905017
2026-02-25 09:04:30.093397-03:00,24.1,84.7,0.0,1.4,21.36191138370264
2026-02-25 09:32:10.770773-03:00,24.3,82.5,0.0,4.7,21.12839180269288
2026-02-25 10:42:26.509162-03:00,26.2,75.1,0.0,1.4,21.439836289118706
2026-02-25 10:46:44.065256-03:00,26.0,74.6,0.0,0.0,21.137964002754835
2026-02-25 11:05:26.050533-03:00,25.7,76.5,0.0,4.1,21.258199728434555
2026-02-25 11:14:29.227690-03:00,25.7,76.5,0.0,4.1,21.258199728434555
2026-02-25 11:31:49.823175-03:00,26.4,74.7,0.0,2.0,21.545517535929303
2026-02-25 11:36:32.133242-03:00,26.9,73.8,0.0,0.7,21.8289767830511
2026-02-25 11:43:10.040087-03:00,26.7,71.1,0.0,3.4,21.028282464379146
2026-02-25 12:10:48.052311-03:00,27.7,68.9,0.0,6.8,21.47221118820531
2026-02-25 12:30:07.065316-03:00,28.7,66.1,0.0,0.7,21.74586156927672
2026-02-25 12:44:16.068178-03:00,27.9,67.7,0.0,2.7,21.3760268715298
2026-02-25 13:20:23.998434-03:00,28.1,66.3,0.0,0.0,21.225391145600785
2026-02-25 13:41:44.313087-03:00,28.7,65.1,0.0,6.8,21.49658685542628
2026-02-25 14:00:05.877196-03:00,29.5,62.6,0.0,0.0,21.612827408148743
2026-02-25 14:19:00.444680-03:00,28.5,62.5,0.0,4.1,20.643816500033857
2026-02-25 14:33:59.224671-03:00,28.2,63.6,0.0,2.7,20.643802169084047
2026-02-25 14:43:14.570108-03:00,28.4,64.0,0.0,6.1,20.934761170751
2026-02-25 14:48:18.371972-03:00,28.4,64.0,0.0,6.1,20.934761170751
2026-02-25 15:12:48.619245-03:00,28.5,63.9,0.0,4.1,21.003881924887512
2026-02-25 15:33:50.426949-03:00,29.1,60.6,0.0,2.0,20.70727320393519
2026-02-25 15:38:42.320260-03:00,29.1,60.6,0.0,2.0,20.70727320393519
2026-02-25 16:05:29.625648-03:00,28.0,67.7,0.0,0.0,21.471268198534503
2026-02-25 16:28:42.574638-03:00,26.6,73.3,0.0,2.0,21.429087424392595
2026-02-25 16:32:30.308295-03:00,25.7,78.8,1.0,2.7,21.74214265478824
2026-02-25 16:39:06.418071-03:00,25.7,78.8,2.8,2.7,21.74214265478824
2026-02-25 16:47:30.876344-03:00,23.9,86.6,3.8,2.0,21.527995857164782
2026-02-25 16:53:39.531046-03:00,23.9,86.6,3.8,2.0,21.527995857164782
2026-02-25 16:58:45.895754-03:00,23.9,86.6,3.8,2.0,21.527995857164782
2026-02-25 17:28:56.658455-03:00,23.1,94.0,4.0,0.0,22.08078666852516
2026-02-25 17:54:46.861887-03:00,22.2,95.5,4.0,0.0,21.44593776913237
2026-02-25 17:58:37.217692-03:00,22.2,95.5,4.0,0.0,21.44593776913237
2026-02-25 18:05:20.930629-03:00,22.4,95.9,4.0,0.0,21.713179089018293
2026-02-25 18:26:55.222325-03:00,22.6,96.6,4.0,0.0,22.03138522739088
2026-02-25 18:47:44.284637-03:00,22.5,97.1,4.0,0.0,22.01645803594563
2026-02-25 18:53:45.031228-03:00,22.5,97.1,4.0,0.0,22.01645803594563
2026-02-25 19:01:12.001734-03:00,22.5,97.3,4.0,0.0,22.050209225173084
2026-02-25 19:28:38.192005-03:00,22.5,97.8,4.0,0.0,22.134321998825563
2026-02-25 19:51:55.150212-03:00,22.4,98.5,4.0,0.7,22.15163618642888
2026-02-25 19:59:39.146246-03:00,22.4,98.5,4.0,0.7,22.15163618642888
2026-02-25 20:05:44.439478-03:00,22.4,98.6,4.0,0.0,22.16829651089828
2026-02-25 20:18:08.504189-03:00,22.3,98.7,4.0,0.0,22.08510398006036
2026-02-25 20:41:49.120865-03:00,22.3,98.9,4.0,0.0,22.118325724812824
2026-02-25 20:48:26.893375-03:00,22.3,98.9,4.0,0.0,22.118325724812824
2026-02-25 20:58:21.133119-03:00,22.2,98.9,4.0,0.0,22.018462589132547
2026-02-25 22:14:50.654681-03:00,21.6,99.4,4.6,0.0,21.5016441814791
2026-02-26 00:17:32.570577-03:00,20.6,100.0,5.0,0.0,20.6
2026-02-26 00:20:28.110264-03:00,20.6,100.0,5.0,0.0,20.6
2026-02-26 00:29:33.469461-03:00,20.6,100.0,5.0,0.0,20.6
2026-02-26 00:42:05.309368-03:00,20.6,100.0,5.2,0.0,20.6
2026-02-26 00:54:19.244767-03:00,20.5,100.0,5.2,0.0,20.500000000000004
2026-02-26 01:01:22.949017-03:00,20.5,100.0,5.2,0.0,20.500000000000004
2026-02-26 01:10:50.778510-03:00,20.6,100.0,5.2,0.0,20.6
2026-02-26 01:25:22.058678-03:00,20.5,100.0,5.4,0.0,20.500000000000004
2026-02-26 01:26:52.516630-03:00,20.6,100.0,5.4,0.0,20.6
2026-02-26 01:29:25.260331-03:00,20.6,100.0,5.4,0.0,20.6
2026-02-26 01:44:38.367176-03:00,20.6,100.0,5.8,0.0,20.6
2026-02-26 02:02:34.742386-03:00,20.6,100.0,6.0,0.0,20.6
2026-02-26 02:06:37.930874-03:00,20.6,100.0,6.0,0.0,20.6
2026-02-26 02:10:47.675507-03:00,20.6,100.0,6.0,0.0,20.6
2026-02-26 02:20:42.121057-03:00,20.5,100.0,6.2,0.0,20.500000000000004
2026-02-26 02:35:00.374547-03:00,20.6,100.0,6.2,0.0,20.6
2026-02-26 02:37:54.934246-03:00,20.7,100.0,6.4,0.0,20.7
2026-02-26 02:44:36.171434-03:00,20.7,100.0,6.4,0.0,20.7
