Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-08 09:19:41.336044-03:00,24.3,78.6,0.0,1.4,20.341810402675964
2026-03-08 10:10:10.718680-03:00,26.2,72.1,0.0,6.1,20.7758026623896
2026-03-08 10:13:06.632407-03:00,26.2,72.1,0.0,6.1,20.7758026623896
2026-03-08 10:26:19.203421-03:00,27.0,68.1,0.0,1.4,20.61434333508505
2026-03-08 10:35:19.548750-03:00,27.1,68.5,0.0,1.4,20.80481140898504
2026-03-08 10:56:04.295965-03:00,27.1,69.6,0.0,4.1,21.063963538516056
2026-03-08 11:00:51.149082-03:00,27.1,69.6,0.0,4.1,21.063963538516056
2026-03-08 11:18:09.648645-03:00,28.1,66.8,0.0,4.1,21.34793711512615
2026-03-08 11:43:42.635494-03:00,27.6,67.4,0.0,1.4,21.0179812540594
2026-03-08 11:48:28.092125-03:00,27.6,68.0,0.0,2.7,21.162323837548488
2026-03-08 11:59:27.081749-03:00,28.0,65.8,0.0,4.7,21.007126702272007
2026-03-08 12:27:50.344545-03:00,28.6,62.9,0.0,4.1,20.841778537501828
2026-03-08 12:38:41.516359-03:00,27.7,66.1,0.0,3.4,20.79629953239116
2026-03-08 12:46:49.675116-03:00,27.1,68.6,0.0,0.0,20.828520880650306
2026-03-08 12:51:55.193678-03:00,27.3,68.6,0.0,3.4,21.01933912921254
2026-03-08 13:18:36.489543-03:00,23.5,84.5,1.6,2.0,20.735729556692
2026-03-08 13:45:29.787238-03:00,21.5,90.0,2.0,2.7,19.78983890078367
2026-03-08 13:51:39.024478-03:00,21.5,90.0,2.0,2.7,19.78983890078367
2026-03-08 14:00:11.271083-03:00,23.1,91.2,2.0,0.0,21.5855090053736
2026-03-08 14:12:54.512277-03:00,24.5,85.8,2.0,0.7,21.965125513697576
2026-03-08 14:36:42.494334-03:00,24.1,80.7,2.0,2.0,20.574744932549308
2026-03-08 14:44:56.468192-03:00,22.6,84.4,3.0,2.7,19.83516558621299
2026-03-08 14:54:46.654741-03:00,22.2,87.8,3.0,4.1,20.08021099865688
2026-03-08 15:33:48.874733-03:00,22.2,93.1,4.2,5.4,21.03094615707817
2026-03-08 15:52:29.921330-03:00,20.5,96.9,24.2,6.1,19.99040228810836
2026-03-08 15:57:48.849679-03:00,20.3,98.6,24.2,1.4,20.07194662808504
2026-03-08 16:03:23.374449-03:00,20.5,99.3,24.2,0.7,20.38615313601366
2026-03-08 16:20:31.182508-03:00,20.1,99.5,24.6,2.0,20.018998854535955
2026-03-08 16:33:15.832801-03:00,19.7,100.0,29.2,1.4,19.699999999999992
2026-03-08 16:45:12.433294-03:00,19.8,100.0,30.2,0.0,19.800000000000004
2026-03-08 16:51:27.501325-03:00,19.8,100.0,30.4,0.0,19.800000000000004
2026-03-08 17:18:30.710926-03:00,20.2,100.0,31.0,0.0,20.2
2026-03-08 17:42:02.508640-03:00,20.6,100.0,31.0,0.0,20.6
2026-03-08 17:45:38.020424-03:00,20.8,100.0,31.0,0.0,20.8
2026-03-08 17:55:05.960915-03:00,20.9,100.0,31.0,0.0,20.9
2026-03-08 18:14:25.036315-03:00,21.1,100.0,31.0,0.7,21.1
2026-03-08 18:35:39.071311-03:00,20.8,100.0,31.0,1.4,20.8
2026-03-08 18:42:17.263271-03:00,20.8,100.0,31.0,1.4,20.8
2026-03-08 18:53:23.272118-03:00,20.8,100.0,31.0,0.0,20.8
2026-03-08 19:19:20.577249-03:00,20.6,100.0,31.0,0.0,20.6
2026-03-08 19:41:00.927305-03:00,20.4,100.0,31.0,0.0,20.4
2026-03-08 19:47:12.022459-03:00,20.4,100.0,31.0,0.0,20.4
2026-03-08 19:57:32.147206-03:00,20.3,100.0,31.0,4.1,20.300000000000004
2026-03-08 20:12:00.312900-03:00,20.3,100.0,31.0,0.0,20.300000000000004
2026-03-08 20:35:55.767943-03:00,20.3,100.0,31.0,0.0,20.300000000000004
2026-03-08 20:42:20.379309-03:00,20.3,100.0,31.0,0.0,20.300000000000004
2026-03-08 22:16:54.182747-03:00,20.1,100.0,31.2,0.0,20.1
2026-03-09 00:19:47.706450-03:00,20.0,100.0,31.4,0.0,20.000000000000004
2026-03-09 00:22:12.819600-03:00,20.0,100.0,31.4,0.0,20.000000000000004
2026-03-09 00:30:40.810853-03:00,20.0,100.0,31.4,0.0,20.000000000000004
2026-03-09 00:42:08.260218-03:00,20.0,100.0,31.4,0.0,20.000000000000004
2026-03-09 00:54:39.059638-03:00,20.0,100.0,31.6,0.0,20.000000000000004
2026-03-09 01:01:16.227152-03:00,20.0,100.0,31.6,0.0,20.000000000000004
2026-03-09 01:11:18.721206-03:00,20.0,100.0,31.6,0.0,20.000000000000004
2026-03-09 01:26:56.908540-03:00,19.8,100.0,31.6,4.1,19.800000000000004
2026-03-09 01:28:53.713657-03:00,19.8,100.0,31.6,4.1,19.800000000000004
2026-03-09 01:31:15.461017-03:00,19.8,100.0,31.6,4.1,19.800000000000004
2026-03-09 01:45:51.504881-03:00,19.4,100.0,31.6,0.0,19.399999999999995
2026-03-09 02:03:01.481370-03:00,19.3,100.0,31.6,0.0,19.3
2026-03-09 02:07:11.660379-03:00,19.2,100.0,31.6,0.0,19.2
2026-03-09 02:11:04.532034-03:00,19.2,100.0,31.6,0.0,19.2
2026-03-09 02:19:50.909540-03:00,19.2,100.0,31.6,0.0,19.2
2026-03-09 02:34:44.462749-03:00,19.2,100.0,31.6,0.0,19.2
2026-03-09 02:37:59.216364-03:00,19.2,100.0,31.6,0.0,19.2
2026-03-09 02:44:30.439740-03:00,19.2,100.0,31.6,0.7,19.2
2026-03-09 02:54:10.082347-03:00,19.2,100.0,31.6,1.4,19.2
2026-03-09 03:11:32.643820-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 03:36:51.083807-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 03:39:43.290394-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 04:12:26.527403-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 04:17:59.182408-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 04:32:43.739099-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 04:37:42.711552-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 04:41:24.709018-03:00,19.1,100.0,31.6,0.0,19.10000000000001
2026-03-09 04:56:49.704124-03:00,19.0,100.0,31.6,0.0,19.0
2026-03-09 05:03:10.102296-03:00,19.0,100.0,31.6,0.0,19.0
2026-03-09 05:25:44.058855-03:00,19.0,100.0,31.6,0.0,19.0
2026-03-09 05:45:56.089739-03:00,19.1,100.0,31.6,1.4,19.10000000000001
2026-03-09 06:03:05.944926-03:00,19.2,100.0,31.6,1.4,19.2
2026-03-09 06:06:19.604428-03:00,19.3,100.0,31.6,0.7,19.3
2026-03-09 06:30:43.248354-03:00,19.3,100.0,31.6,1.4,19.3
2026-03-09 07:05:29.797640-03:00,19.4,100.0,31.6,0.0,19.399999999999995
2026-03-09 07:10:35.488482-03:00,19.5,100.0,0.0,0.0,19.500000000000004
2026-03-09 07:30:23.639097-03:00,19.6,100.0,0.0,0.0,19.6
2026-03-09 07:39:10.831091-03:00,19.7,100.0,0.0,0.0,19.699999999999992
2026-03-09 08:05:02.505041-03:00,20.2,100.0,0.0,3.4,20.2
2026-03-09 08:06:54.200482-03:00,20.2,100.0,0.0,3.4,20.2
2026-03-09 08:23:18.687867-03:00,20.4,100.0,0.0,0.0,20.4
2026-03-09 08:26:04.129390-03:00,20.4,100.0,0.0,0.0,20.4
2026-03-09 08:49:53.218661-03:00,20.4,100.0,0.0,0.0,20.4
2026-03-09 08:53:51.554521-03:00,20.3,100.0,0.0,0.0,20.300000000000004
2026-03-09 09:00:02.232670-03:00,20.3,100.0,0.0,0.0,20.300000000000004
