Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-01 09:20:06.829488-03:00,25.8,74.2,0.0,4.7,20.85768760883701
2026-02-01 10:12:13.191970-03:00,26.0,73.5,0.0,4.7,20.89615959762196
2026-02-01 10:29:04.542668-03:00,25.8,74.8,0.0,5.4,20.98868937400725
2026-02-01 10:38:13.641347-03:00,26.1,72.8,0.0,8.1,20.836754602353857
2026-02-01 10:51:39.581823-03:00,26.3,73.3,0.0,3.4,21.140477196700115
2026-02-01 10:58:24.203955-03:00,26.3,73.3,0.0,3.4,21.140477196700115
2026-02-01 11:03:25.029982-03:00,26.3,73.3,0.0,3.4,21.140477196700115
2026-02-01 11:19:04.988839-03:00,26.4,73.3,0.0,2.7,21.236681974369144
2026-02-01 11:45:58.128343-03:00,27.1,70.7,0.0,2.7,21.319549472301105
2026-02-01 11:50:50.371335-03:00,27.1,70.7,0.0,2.7,21.319549472301105
2026-02-01 11:59:48.681833-03:00,27.6,68.8,0.0,6.8,21.35305367031228
2026-02-01 12:41:30.009275-03:00,26.9,68.7,0.0,1.4,20.66134102173176
2026-02-01 12:48:34.015621-03:00,26.9,68.7,0.0,1.4,20.66134102173176
2026-02-01 12:53:51.677104-03:00,26.6,69.7,0.0,3.4,20.609334554021256
2026-02-01 13:19:47.149189-03:00,24.1,80.5,4.2,2.0,20.53449535036652
2026-02-01 13:47:32.366032-03:00,23.4,90.9,4.2,0.0,21.828128704865065
2026-02-01 13:54:21.683266-03:00,23.2,91.5,4.2,0.0,21.7381120057068
2026-02-01 14:01:18.221140-03:00,22.9,92.2,4.2,0.0,21.56590694268273
2026-02-01 14:14:04.360626-03:00,22.7,93.3,4.2,0.0,21.56161414084034
2026-02-01 14:39:07.670058-03:00,20.0,94.2,9.2,0.7,19.038422878091684
2026-02-01 14:47:30.122820-03:00,19.5,95.5,10.4,1.4,18.761190144062823
2026-02-01 14:55:29.688365-03:00,20.1,96.0,10.4,4.1,19.441776527978185
2026-02-01 15:34:07.626755-03:00,20.4,96.9,14.6,0.0,19.890788573838723
2026-02-01 15:54:46.780892-03:00,21.5,96.8,14.6,0.0,20.9697293889878
2026-02-01 16:00:33.263067-03:00,21.5,96.8,14.6,0.0,20.9697293889878
2026-02-01 16:04:36.262300-03:00,21.9,96.9,14.6,8.1,21.38497893929788
2026-02-01 16:21:07.127263-03:00,22.9,96.5,14.6,1.4,22.31307538080442
2026-02-01 16:35:09.308511-03:00,21.4,92.3,15.4,3.4,20.09839803221214
2026-02-01 16:45:20.571691-03:00,20.6,94.4,15.4,7.4,19.668205820809387
2026-02-01 16:51:56.944726-03:00,20.7,94.8,15.4,0.0,19.83569479734974
2026-02-01 17:18:48.368108-03:00,20.8,95.0,15.4,0.0,19.969068787320925
2026-02-01 17:42:53.564343-03:00,20.8,95.5,15.4,0.0,20.053865805529743
2026-02-01 17:46:05.225829-03:00,20.7,95.9,15.4,0.0,20.021937115957464
2026-02-01 17:55:26.724912-03:00,20.6,96.3,15.4,2.0,19.989659761398944
2026-02-01 18:13:58.766376-03:00,20.5,96.5,15.4,3.4,19.92360961018238
2026-02-01 18:35:35.491387-03:00,20.4,96.3,15.4,0.0,19.79058436057822
2026-02-01 18:43:27.091247-03:00,20.5,95.9,15.4,3.4,19.822963786883435
2026-02-01 18:54:10.451068-03:00,20.6,95.7,15.4,1.4,19.888753676788777
2026-02-01 19:19:33.231907-03:00,20.3,96.1,15.4,1.4,19.657548649758617
2026-02-01 19:43:26.561305-03:00,20.0,96.7,15.4,0.0,19.45909244642866
2026-02-01 19:49:49.238428-03:00,20.0,96.7,15.4,0.0,19.45909244642866
2026-02-01 19:58:42.906427-03:00,20.0,97.0,15.4,0.0,19.508929591183936
2026-02-01 20:13:47.743209-03:00,20.2,97.2,15.4,0.0,19.741383264453816
2026-02-01 20:37:28.354212-03:00,20.6,97.3,15.4,5.4,20.156617536927964
2026-02-01 20:43:47.374381-03:00,20.6,97.3,15.4,5.4,20.156617536927964
2026-02-01 20:54:52.826287-03:00,20.6,96.8,15.4,4.7,20.0733277609198
2026-02-01 22:17:31.035421-03:00,20.2,96.2,15.4,0.0,19.57477970620537
2026-02-02 00:18:37.061010-03:00,19.4,98.4,15.4,0.0,19.14091519209488
2026-02-02 00:25:04.535976-03:00,19.4,98.5,15.4,0.0,19.157215904519013
2026-02-02 00:31:39.429813-03:00,19.4,98.5,15.4,0.0,19.157215904519013
2026-02-02 00:36:24.214818-03:00,19.4,98.5,15.4,0.0,19.157215904519013
2026-02-02 01:00:32.537655-03:00,19.3,99.3,15.4,0.0,19.18718733168005
2026-02-02 01:08:07.985087-03:00,19.3,99.3,15.4,0.0,19.18718733168005
2026-02-02 01:18:44.982034-03:00,19.4,99.5,15.4,0.0,19.319429170748016
2026-02-02 01:33:07.473213-03:00,19.6,99.7,15.4,0.0,19.5516264040426
2026-02-02 01:34:26.018503-03:00,19.6,99.7,15.4,0.0,19.5516264040426
2026-02-02 01:37:13.332771-03:00,19.6,99.7,15.4,0.0,19.5516264040426
2026-02-02 01:51:15.783914-03:00,19.8,99.7,15.4,0.0,19.751552709932625
2026-02-02 02:07:53.922312-03:00,19.8,99.8,15.4,0.0,19.767715999844206
2026-02-02 02:11:07.643472-03:00,19.8,99.8,15.4,0.0,19.767715999844206
2026-02-02 02:15:17.858054-03:00,19.9,99.9,15.4,0.0,19.88385280827765
2026-02-02 02:24:00.225597-03:00,20.0,99.9,15.4,0.0,19.98384052428431
2026-02-02 02:41:44.478822-03:00,19.9,100.0,15.4,0.0,19.9
2026-02-02 02:44:48.751265-03:00,19.9,100.0,15.4,0.0,19.9
2026-02-02 02:50:46.195626-03:00,19.9,100.0,15.4,0.0,19.9
2026-02-02 02:59:46.905870-03:00,19.9,100.0,15.4,0.0,19.9
2026-02-02 03:13:31.770481-03:00,20.2,100.0,15.4,0.0,20.2
2026-02-02 03:39:29.875179-03:00,20.5,100.0,15.4,0.0,20.500000000000004
2026-02-02 03:42:28.109643-03:00,20.5,100.0,15.4,0.0,20.500000000000004
2026-02-02 04:13:16.510773-03:00,20.6,99.7,15.4,0.0,20.55125737268207
2026-02-02 04:17:52.854867-03:00,20.6,99.7,15.4,0.0,20.55125737268207
2026-02-02 04:32:18.871681-03:00,20.5,99.6,15.4,0.0,20.435030555364754
2026-02-02 04:36:26.275243-03:00,20.5,99.6,15.4,0.0,20.435030555364754
2026-02-02 04:40:47.675649-03:00,20.5,99.6,15.4,0.0,20.435030555364754
2026-02-02 04:56:59.479787-03:00,20.6,99.5,15.4,0.0,20.518690784355563
