Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-03 08:47:15.780435-03:00,20.3,78.5,0.0,4.7,16.438508238349808
2026-03-03 08:51:58.130231-03:00,20.3,78.5,0.0,4.7,16.438508238349808
2026-03-03 08:58:28.465796-03:00,20.3,78.5,0.0,4.7,16.438508238349808
2026-03-03 09:28:04.383385-03:00,20.6,76.8,0.0,3.4,16.38532554147696
2026-03-03 10:21:53.996292-03:00,21.8,72.6,0.0,3.4,16.658676853062232
2026-03-03 10:35:20.797906-03:00,22.1,72.4,0.0,6.8,16.903613047758757
2026-03-03 10:43:25.538181-03:00,22.1,72.4,0.0,6.8,16.903613047758757
2026-03-03 10:54:31.800121-03:00,22.2,72.4,0.0,2.0,16.999731017321754
2026-03-03 11:05:04.341801-03:00,22.5,72.2,0.0,4.7,17.244318738707623
2026-03-03 11:10:16.968253-03:00,22.5,72.2,0.0,4.7,17.244318738707623
2026-03-03 11:29:11.694407-03:00,22.7,71.8,0.0,5.4,17.348511815215012
2026-03-03 11:38:04.133469-03:00,22.4,72.0,0.0,5.4,17.104405436081016
2026-03-03 12:07:22.863782-03:00,23.9,69.0,0.0,2.0,17.866896419292768
2026-03-03 12:10:41.226820-03:00,23.9,69.0,0.0,2.0,17.866896419292768
2026-03-03 12:34:07.237205-03:00,23.7,68.4,0.0,4.1,17.537317178414142
2026-03-03 12:50:27.474213-03:00,23.6,69.5,0.0,2.7,17.694835254332432
2026-03-03 13:01:25.075804-03:00,23.4,69.1,0.0,2.0,17.412154045062174
2026-03-03 13:07:44.767914-03:00,24.1,67.8,0.0,5.4,17.779039768035698
2026-03-03 13:26:26.248969-03:00,24.5,63.3,0.0,1.4,17.071049547734333
2026-03-03 13:36:58.506242-03:00,25.0,62.8,0.0,3.4,17.41799215029853
2026-03-03 14:05:39.351006-03:00,26.1,57.8,0.0,5.4,17.13877195799849
2026-03-03 14:10:53.678820-03:00,26.1,57.8,0.0,5.4,17.13877195799849
2026-03-03 14:29:29.817260-03:00,25.1,61.3,0.0,3.4,17.129839498363808
2026-03-03 14:33:12.490705-03:00,25.1,61.3,0.0,3.4,17.129839498363808
2026-03-03 14:57:56.343556-03:00,25.6,57.0,0.0,3.4,16.452207214120847
2026-03-03 15:03:07.913493-03:00,25.6,57.0,0.0,3.4,16.452207214120847
2026-03-03 15:26:13.021709-03:00,25.9,55.6,0.0,5.4,16.340942922610495
2026-03-03 15:46:12.102984-03:00,26.4,52.7,0.0,6.8,15.964373476262152
2026-03-03 16:27:57.082461-03:00,26.0,53.5,0.0,6.1,15.830223188964172
2026-03-03 16:36:43.976994-03:00,26.2,54.4,0.0,3.4,16.277007837679193
2026-03-03 16:47:57.531228-03:00,25.9,53.4,0.0,4.1,15.708394163728304
2026-03-03 16:57:52.845275-03:00,25.5,55.8,0.0,2.7,16.025098715767577
2026-03-03 17:00:57.816178-03:00,25.5,55.8,0.0,2.7,16.025098715767577
2026-03-03 17:25:54.931713-03:00,24.7,61.0,0.0,2.7,16.675972379523717
2026-03-03 17:47:35.890703-03:00,23.2,66.2,0.0,3.4,16.544834324257668
2026-03-03 17:52:58.452535-03:00,23.2,66.2,0.0,3.4,16.544834324257668
2026-03-03 18:01:16.727868-03:00,22.8,67.6,0.0,0.7,16.493227335728626
2026-03-03 18:24:55.231753-03:00,22.1,69.5,0.0,2.7,16.26036057814934
2026-03-03 18:46:45.111670-03:00,21.6,70.6,0.0,6.1,16.027934097304453
2026-03-03 18:53:07.865796-03:00,21.3,71.1,0.0,0.7,15.850803008364926
2026-03-03 18:59:18.764205-03:00,21.1,72.3,0.0,0.7,15.920715120293778
2026-03-03 19:24:11.122032-03:00,20.3,76.7,0.0,1.4,16.074411878559456
2026-03-03 19:47:10.126638-03:00,20.0,77.7,0.0,0.0,15.986693008831429
2026-03-03 19:51:58.273487-03:00,19.9,78.0,0.0,1.4,15.95004897375772
2026-03-03 19:58:36.123423-03:00,19.9,78.0,0.0,1.4,15.95004897375772
2026-03-03 20:14:28.611110-03:00,19.8,79.0,0.0,2.7,16.05251268995407
2026-03-03 20:38:24.231525-03:00,19.6,81.0,0.0,2.0,16.249978438212768
2026-03-03 20:45:54.229337-03:00,19.6,81.0,0.0,2.0,16.249978438212768
2026-03-03 20:56:34.845041-03:00,19.4,81.2,0.0,0.7,16.093699282177525
2026-03-03 22:14:12.610436-03:00,18.4,85.3,0.0,0.0,15.887369787597676
2026-03-03 23:49:36.096057-03:00,17.1,91.4,0.0,1.4,15.687068344480483
2026-03-04 00:22:31.316084-03:00,17.1,93.2,0.0,0.7,15.99219018233262
2026-03-04 00:37:14.833431-03:00,17.0,94.0,0.0,0.0,16.026887105078213
2026-03-04 00:53:41.367029-03:00,16.9,94.3,0.0,0.0,15.977530377894116
2026-03-04 01:03:27.737720-03:00,16.9,94.6,0.0,0.0,16.027287415006082
2026-03-04 01:17:35.528810-03:00,16.8,94.9,0.0,0.0,15.977538111017315
