Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-27 08:10:38.591744-03:00,20.8,100.0,0.0,20.8
2026-03-27 08:29:02.731171-03:00,21.4,100.0,0.0,21.399999999999995
2026-03-27 08:32:55.957696-03:00,21.4,100.0,0.0,21.399999999999995
2026-03-27 08:56:40.150206-03:00,23.0,100.0,0.0,23.000000000000004
2026-03-27 09:00:50.306443-03:00,23.0,100.0,0.0,23.000000000000004
2026-03-27 09:07:36.398322-03:00,23.4,100.0,0.0,23.4
2026-03-27 09:33:08.703918-03:00,24.7,86.8,0.0,22.351744892574327
2026-03-27 10:41:58.215307-03:00,27.2,67.0,0.0,20.540610709831828
2026-03-27 10:46:34.527780-03:00,27.2,67.0,0.0,20.540610709831828
2026-03-27 10:55:10.125388-03:00,27.2,67.0,0.0,20.540610709831828
2026-03-27 12:36:08.486232-03:00,29.7,40.5,0.0,14.857915531254385
2026-03-27 12:55:59.550017-03:00,29.6,42.4,0.0,15.481834943274546
2026-03-27 13:06:29.808135-03:00,29.6,42.4,0.0,15.481834943274546
2026-03-27 13:27:23.420820-03:00,30.0,39.1,0.0,14.579924376634509
2026-03-27 13:31:58.000308-03:00,30.0,37.7,0.0,14.01622751118502
2026-03-27 13:43:38.140812-03:00,29.9,37.7,0.0,13.92759092515711
2026-03-27 14:10:29.636771-03:00,30.4,32.6,0.0,12.141899813581478
2026-03-27 14:26:07.297437-03:00,30.3,35.8,0.0,13.485233700505391
2026-03-27 14:35:56.358629-03:00,30.3,35.3,0.0,13.26934733591456
2026-03-27 14:39:39.345855-03:00,30.8,35.3,0.0,13.70893249270279
2026-03-27 15:01:28.646529-03:00,31.0,36.2,0.0,14.273291859255403
2026-03-27 15:08:43.483816-03:00,30.3,46.2,0.0,17.463848258311884
2026-03-27 15:33:24.579997-03:00,29.4,53.4,0.0,18.94655517802907
2026-03-27 15:55:03.914674-03:00,28.8,52.7,0.0,18.181301003572013
2026-03-27 16:12:13.317828-03:00,28.8,53.9,0.0,18.54045390374379
2026-03-27 16:22:42.388665-03:00,28.7,53.9,0.0,18.447858402998087
2026-03-27 16:29:30.847777-03:00,28.2,54.5,0.0,18.16104247573009
2026-03-27 16:39:01.147687-03:00,27.9,55.1,0.0,18.056960326304942
2026-03-27 16:48:15.710084-03:00,27.6,56.1,0.0,18.06429550353953
2026-03-27 17:03:30.653653-03:00,27.0,59.7,0.0,18.49518611381507
2026-03-27 17:30:55.071286-03:00,25.7,62.8,0.0,18.078901836415284
2026-03-27 17:55:38.090273-03:00,24.7,65.7,0.0,17.850058278041605
2026-03-27 18:01:02.259559-03:00,24.7,65.7,0.0,17.850058278041605
2026-03-27 18:06:59.878176-03:00,24.4,68.2,0.0,18.15865830270713
2026-03-27 18:25:23.115492-03:00,24.1,70.3,0.0,18.355346955191933
2026-03-27 18:49:48.860378-03:00,23.2,75.0,0.0,18.52312525411312
2026-03-27 18:54:48.210829-03:00,23.0,76.7,0.0,18.68802797225064
2026-03-27 19:00:42.890286-03:00,23.0,76.7,0.0,18.68802797225064
2026-03-27 19:27:53.657620-03:00,22.5,80.6,0.0,18.996694480301134
2026-03-27 19:51:49.699011-03:00,22.5,82.1,0.0,19.29260029620489
2026-03-27 19:58:35.175126-03:00,22.3,83.0,0.0,19.27241400494044
2026-03-27 20:16:45.129406-03:00,22.1,84.2,0.0,19.307384811287704
2026-03-27 20:20:35.661441-03:00,22.1,84.2,0.0,19.307384811287704
2026-03-27 20:45:13.097953-03:00,22.1,84.4,0.0,19.34551002877252
2026-03-27 20:49:26.573643-03:00,22.1,84.4,0.0,19.34551002877252
2026-03-27 20:57:20.427592-03:00,22.1,84.4,0.0,19.34551002877252
2026-03-27 22:18:58.124629-03:00,21.3,85.8,0.0,18.82512080009824
2026-03-28 00:15:22.836181-03:00,20.5,87.2,0.0,18.297812847275363
2026-03-28 00:21:11.265380-03:00,20.5,87.2,0.0,18.297812847275363
2026-03-28 00:24:47.301320-03:00,20.2,87.3,0.0,18.021036781753903
