Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-27 06:53:38.437004-03:00,20.3,90.0,0.0,0.0,18.60526919676291
2026-01-27 07:00:29.233711-03:00,20.3,90.0,0.0,0.0,18.60526919676291
2026-01-27 07:21:23.095710-03:00,20.7,88.0,0.0,2.0,18.640392119660344
2026-01-27 07:49:22.420066-03:00,21.4,84.6,0.0,0.0,18.69780747391139
2026-01-27 07:52:52.793273-03:00,22.0,83.5,0.0,2.7,19.075512806456643
2026-01-27 08:00:50.704786-03:00,22.0,83.5,0.0,2.7,19.075512806456643
2026-01-27 08:36:21.331879-03:00,22.8,79.5,0.0,2.7,19.06825058753632
2026-01-27 08:43:05.921805-03:00,23.0,78.3,0.0,2.0,19.01860714269053
2026-01-27 08:52:43.008212-03:00,23.0,78.3,0.0,2.0,19.01860714269053
2026-01-27 09:20:12.583473-03:00,23.7,75.6,0.0,0.7,19.13349330814288
2026-01-27 10:13:16.791851-03:00,25.2,67.3,0.0,4.7,18.70905574839474
2026-01-27 10:31:37.131941-03:00,25.4,68.2,0.0,0.7,19.112444999323905
2026-01-27 10:41:06.930579-03:00,26.4,63.3,0.0,4.1,18.86664346137082
2026-01-27 10:55:26.645246-03:00,26.7,63.4,0.0,0.0,19.17542857991865
2026-01-27 11:02:19.260247-03:00,27.7,61.4,0.0,2.0,19.60311343879954
2026-01-27 11:17:25.939916-03:00,27.8,59.6,0.0,4.1,19.21859747439898
2026-01-27 11:22:42.895217-03:00,27.7,59.2,0.0,4.1,19.01682926957727
2026-01-27 11:52:29.346878-03:00,28.3,56.3,0.0,2.0,18.77271199990887
2026-01-27 11:56:31.502236-03:00,28.3,56.3,0.0,2.0,18.77271199990887
2026-01-27 12:16:14.520342-03:00,28.6,56.7,0.0,0.7,19.16558390106463
2026-01-27 12:34:07.572193-03:00,28.9,55.8,0.0,0.0,19.18799390367893
2026-01-27 12:44:41.130105-03:00,28.9,55.5,0.0,2.7,19.101484152662227
2026-01-27 12:51:36.213118-03:00,28.9,55.5,0.0,2.7,19.101484152662227
2026-01-27 12:55:01.347382-03:00,28.8,54.1,0.0,0.7,18.599628957853927
2026-01-27 13:20:51.064946-03:00,29.9,50.9,0.0,2.0,18.64015247751243
2026-01-27 13:49:02.666869-03:00,30.2,48.8,0.0,0.0,18.24268857369987
2026-01-27 13:57:15.089206-03:00,29.7,47.0,0.0,0.7,17.18994644775284
2026-01-27 14:04:25.125128-03:00,29.8,48.8,0.0,0.7,17.87690808696505
