Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-24 19:04:03.779257-03:00,22.5,81.6,0.0,19.19449603443553
2026-03-24 19:25:41.366534-03:00,22.5,81.7,0.0,19.21415900768285
2026-03-24 19:50:03.366595-03:00,22.2,81.6,0.0,18.90191437229857
2026-03-24 20:04:21.126735-03:00,21.9,81.2,0.0,18.530812039993823
2026-03-24 20:19:41.923102-03:00,21.9,80.9,0.0,18.47170458484324
2026-03-24 20:44:29.013756-03:00,21.6,81.2,0.0,18.23838939180687
2026-03-24 20:50:41.308273-03:00,21.5,81.8,0.0,18.25820481582216
2026-03-24 20:59:15.483101-03:00,21.3,82.7,0.0,18.237342815810194
2026-03-24 22:19:28.720603-03:00,20.6,87.9,0.0,18.52378645370035
2026-03-25 00:17:37.185179-03:00,20.1,93.8,0.0,19.06942697658642
2026-03-25 00:29:37.426180-03:00,20.0,94.1,0.0,19.02139317224822
2026-03-25 00:34:04.720386-03:00,20.0,94.5,0.0,19.08941696996797
2026-03-25 00:45:37.834447-03:00,20.1,94.6,0.0,19.20570500361241
2026-03-25 00:57:34.377134-03:00,20.1,94.7,0.0,19.22266857926698
2026-03-25 01:04:25.892503-03:00,20.0,94.9,0.0,19.15718854329316
2026-03-25 01:14:22.617809-03:00,20.0,94.9,0.0,19.15718854329316
2026-03-25 01:31:21.395325-03:00,19.9,95.7,0.0,19.192520506139427
2026-03-25 01:33:45.949485-03:00,19.9,95.7,0.0,19.192520506139427
2026-03-25 01:48:20.575250-03:00,19.8,96.1,0.0,19.15998299601122
2026-03-25 02:05:24.949964-03:00,19.6,96.7,0.0,19.06073460523341
2026-03-25 02:09:48.422339-03:00,19.6,96.7,0.0,19.06073460523341
2026-03-25 02:13:57.247690-03:00,19.5,97.3,0.0,19.060306632147384
2026-03-25 02:23:30.028288-03:00,19.4,97.8,0.0,19.04280450499947
2026-03-25 02:38:29.515862-03:00,19.4,98.0,0.0,19.075566618752624
2026-03-25 02:42:28.011651-03:00,19.3,98.2,0.0,19.00849226149786
2026-03-25 02:46:37.964274-03:00,19.3,98.2,0.0,19.00849226149786
2026-03-25 02:57:41.170917-03:00,19.2,98.4,0.0,18.94130973316309
2026-03-25 03:14:13.545991-03:00,19.1,99.1,0.0,18.955048171185133
2026-03-25 03:41:48.233285-03:00,18.9,99.7,0.0,18.85188389178857
2026-03-25 04:39:28.764173-03:00,18.8,100.0,0.0,18.8
2026-03-25 17:01:39.889358-03:00,24.8,78.4,0.0,20.78569543561245
2026-03-25 17:06:01.306397-03:00,24.5,79.7,0.0,20.76152240045116
2026-03-25 17:31:47.911124-03:00,24.6,78.8,0.0,20.67424010146181
2026-03-25 17:55:45.285683-03:00,24.6,77.9,0.0,20.48787630642117
2026-03-25 17:58:27.555788-03:00,24.6,77.9,0.0,20.48787630642117
2026-03-25 18:06:44.838248-03:00,24.4,78.8,0.0,20.48006216714468
2026-03-25 18:28:31.600300-03:00,23.6,81.8,0.0,20.30685214754198
2026-03-25 18:52:26.760555-03:00,22.7,86.2,1.0,20.2742231616962
2026-03-25 18:58:09.571508-03:00,22.1,90.1,1.0,20.400088211735326
