Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-29 21:02:02.319090-03:00,21.0,86.8,0.0,18.71592243782298
2026-03-29 22:28:57.675849-03:00,20.4,90.1,0.0,18.721748011748147
2026-03-30 00:39:22.769756-03:00,19.0,94.4,0.0,18.079461653984385
2026-03-30 00:47:24.975329-03:00,18.9,95.2,0.0,18.11445447770777
2026-03-30 00:50:12.691683-03:00,18.9,95.2,0.0,18.11445447770777
2026-03-30 00:55:29.036190-03:00,18.8,95.7,0.0,18.09841965698091
2026-03-30 01:17:37.879455-03:00,18.8,96.1,0.0,18.164837859723693
2026-03-30 01:22:45.492409-03:00,18.7,96.5,0.0,18.131447816531395
2026-03-30 01:31:30.949113-03:00,18.7,96.5,0.0,18.131447816531395
2026-03-30 01:40:53.449681-03:00,18.6,96.8,0.0,18.081280369364823
2026-03-30 02:09:15.413594-03:00,18.2,98.0,0.0,17.878524944704775
2026-03-30 02:12:34.045332-03:00,18.2,98.0,0.0,17.878524944704775
2026-03-30 02:15:44.599531-03:00,18.1,98.3,0.0,17.827320155972004
2026-03-30 02:36:06.114852-03:00,18.0,98.6,0.0,17.775911153072123
2026-03-30 02:59:22.147029-03:00,18.0,99.4,0.0,17.904301440969906
2026-03-30 03:06:31.098156-03:00,18.0,99.4,0.0,17.904301440969906
2026-03-30 03:14:14.272097-03:00,18.0,99.5,0.0,17.920286366019997
2026-03-30 03:19:42.633861-03:00,18.0,99.3,0.0,17.888302387536644
2026-03-30 03:27:47.462482-03:00,18.0,99.5,0.0,17.920286366019997
2026-03-30 04:07:13.557563-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-30 04:09:00.970512-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-30 07:56:46.133423-03:00,21.5,96.4,0.0,20.902368835763266
2026-03-30 08:18:46.641948-03:00,21.6,88.0,0.0,19.52636677074202
2026-03-30 08:30:41.998313-03:00,22.1,85.5,0.0,19.553792533439367
2026-03-30 08:40:10.370259-03:00,23.0,80.0,0.0,19.363413866134348
2026-03-30 08:44:26.359086-03:00,23.0,80.0,0.0,19.363413866134348
2026-03-30 09:05:08.283969-03:00,23.2,80.1,0.0,19.578093165971577
