Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-04 02:38:30.185447-03:00,19.8,93.7,0.0,18.754703333861016
2026-04-04 02:43:39.214169-03:00,19.8,93.7,0.0,18.754703333861016
2026-04-04 02:53:52.774839-03:00,19.7,94.0,0.0,18.70661309725978
2026-04-04 03:12:37.107626-03:00,19.3,95.8,0.0,18.61243204242647
2026-04-04 03:38:59.846450-03:00,19.2,96.3,0.0,18.59611727140891
2026-04-04 04:11:20.943244-03:00,19.1,97.9,0.0,18.759971119931816
2026-04-04 04:32:12.895993-03:00,18.9,99.1,0.0,18.75526920806369
2026-04-04 04:36:21.813995-03:00,18.9,99.1,0.0,18.75526920806369
2026-04-04 04:55:20.496524-03:00,18.8,99.8,0.0,18.76796117271548
2026-04-04 05:02:43.620654-03:00,18.7,100.0,0.0,18.7
2026-04-04 05:22:15.195164-03:00,18.7,100.0,0.0,18.7
2026-04-04 05:40:55.715213-03:00,18.7,100.0,0.0,18.7
2026-04-04 06:00:33.750139-03:00,18.6,100.0,0.0,18.6
2026-04-04 06:04:27.890666-03:00,18.5,100.0,0.0,18.500000000000004
2026-04-04 06:21:35.686452-03:00,18.5,100.0,0.0,18.500000000000004
2026-04-04 06:53:41.824875-03:00,18.6,100.0,0.0,18.6
2026-04-04 06:59:25.366923-03:00,18.8,100.0,0.0,18.8
2026-04-04 07:26:39.963609-03:00,19.3,100.0,0.0,19.3
2026-04-04 07:57:25.274802-03:00,24.4,94.0,0.0,23.37082460734881
2026-04-04 08:05:13.346290-03:00,24.1,85.3,0.0,21.477162646271868
2026-04-04 08:18:46.983670-03:00,24.5,79.2,0.0,20.65932097268316
2026-04-04 08:43:54.178380-03:00,25.4,73.6,0.0,20.34070009970716
2026-04-04 08:50:07.907116-03:00,25.3,71.4,0.0,19.75425716476834
2026-04-04 08:56:37.334706-03:00,25.5,70.1,0.0,19.64972756500212
2026-04-04 09:25:56.206026-03:00,26.5,67.5,0.0,19.99467561063651
2026-04-04 10:19:38.340678-03:00,27.5,62.5,0.0,19.70074287284988
2026-04-04 10:31:24.740852-03:00,27.5,62.9,0.0,19.80359466482713
2026-04-04 10:38:04.347941-03:00,28.1,60.8,0.0,19.82103243461552
2026-04-04 10:48:08.290889-03:00,28.2,60.7,0.0,19.88844938869551
2026-04-04 10:58:07.322297-03:00,28.6,59.6,0.0,19.968635362533107
2026-04-04 11:05:32.043438-03:00,28.4,59.3,0.0,19.69979054580802
2026-04-04 11:20:52.273644-03:00,28.6,59.8,0.0,20.02274548848224
2026-04-04 11:31:00.485541-03:00,29.4,56.3,0.0,19.79667600046757
2026-04-04 11:53:09.046760-03:00,29.5,54.5,0.0,19.366379954924493
2026-04-04 11:58:28.443698-03:00,29.5,54.5,0.0,19.366379954924493
2026-04-04 12:15:17.321656-03:00,30.2,51.9,0.0,19.22794308289184
2026-04-04 12:36:05.057471-03:00,30.5,50.2,0.0,18.969503294965303
2026-04-04 12:55:25.331852-03:00,31.0,48.2,0.0,18.77598865236236
2026-04-04 12:59:34.385166-03:00,31.0,48.2,0.0,18.77598865236236
2026-04-04 13:25:39.896563-03:00,30.9,48.2,0.0,18.68470952472388
2026-04-04 13:52:45.635456-03:00,30.4,48.1,0.0,18.19517789567456
2026-04-04 14:01:50.010603-03:00,30.9,43.8,0.0,17.162844336272805
2026-04-04 14:15:34.836018-03:00,31.8,42.0,0.0,17.30898790071246
2026-04-04 14:19:34.456043-03:00,31.8,42.0,0.0,17.30898790071246
2026-04-04 14:46:30.018412-03:00,31.1,44.8,0.0,17.7010738300329
2026-04-04 14:53:32.626145-03:00,31.5,43.5,0.0,17.595079453631033
2026-04-04 14:59:47.377754-03:00,31.1,44.7,0.0,17.665612086154937
2026-04-04 15:41:45.436669-03:00,28.7,56.3,0.0,19.145096271906127
2026-04-04 16:02:29.666456-03:00,27.4,60.1,0.0,18.977351643812906
2026-04-04 16:07:39.674350-03:00,26.9,61.9,0.0,18.98010485207556
2026-04-04 16:20:03.504584-03:00,27.0,62.3,0.0,19.17767326260958
2026-04-04 16:28:03.226411-03:00,26.5,62.8,0.0,18.83410764417645
2026-04-04 16:42:05.103716-03:00,26.1,65.9,0.2,19.227959381553376
2026-04-04 16:57:34.640117-03:00,23.7,80.6,0.2,20.16517015714029
2026-04-04 17:22:03.162676-03:00,23.3,86.0,0.2,20.825545591522435
2026-04-04 17:49:40.351242-03:00,23.3,87.2,0.2,21.05096933490832
2026-04-04 17:53:18.160055-03:00,23.3,87.2,0.2,21.05096933490832
2026-04-04 18:01:53.920272-03:00,23.2,87.3,0.2,20.97129915622559
2026-04-04 18:22:22.684858-03:00,22.9,87.2,0.2,20.657691192867272
2026-04-04 18:44:42.783857-03:00,22.6,88.9,0.2,20.67582572352365
2026-04-04 18:52:15.241375-03:00,22.6,88.7,0.2,20.639264350026405
2026-04-04 18:58:48.877588-03:00,22.4,88.9,0.2,20.478711571221947
2026-04-04 19:25:37.938384-03:00,22.0,91.4,0.2,20.533489082962248
2026-04-04 19:48:44.901071-03:00,22.0,93.6,0.2,20.919797393727592
2026-04-04 19:55:18.972377-03:00,21.9,94.0,0.2,20.889939578959225
