Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-29 01:33:35.458526-03:00,20.5,90.1,0.0,18.82047772569248
2026-03-29 01:58:02.160171-03:00,20.8,90.4,0.0,19.17000703809633
2026-03-29 02:00:57.620946-03:00,20.8,90.4,0.0,19.17000703809633
2026-03-29 02:04:32.454720-03:00,20.7,90.1,0.0,19.01793572109733
2026-03-29 02:20:21.539264-03:00,20.5,90.6,0.0,18.90909592751236
2026-03-29 02:21:59.604021-03:00,20.5,90.6,0.0,18.90909592751236
2026-03-29 02:28:19.306646-03:00,20.6,91.3,0.0,19.13133216949113
2026-03-29 02:43:29.326853-03:00,20.5,91.4,0.0,19.049996208113424
2026-03-29 02:50:38.216345-03:00,20.5,91.8,0.0,19.120040905975443
2026-03-29 02:56:10.422084-03:00,20.7,91.6,0.0,19.28290946837111
2026-03-29 03:01:48.836196-03:00,20.7,91.6,0.0,19.28290946837111
2026-03-29 03:09:50.340797-03:00,20.6,91.4,0.0,19.14889862376585
2026-03-29 03:17:32.337386-03:00,20.6,91.6,0.0,19.1839809916152
2026-03-29 03:42:14.115188-03:00,20.9,90.6,0.0,19.304277547057257
2026-03-29 03:45:22.671503-03:00,20.9,90.6,0.0,19.304277547057257
2026-03-29 04:15:39.337657-03:00,20.8,90.2,0.0,19.134462310615284
2026-03-29 04:19:21.036992-03:00,20.8,90.2,0.0,19.134462310615284
2026-03-29 04:32:03.206628-03:00,20.7,90.2,0.0,19.035720625520646
2026-03-29 04:37:48.859141-03:00,20.5,90.7,0.0,18.92676803968112
2026-03-29 04:42:13.383274-03:00,20.6,91.0,0.0,19.07853130680492
2026-03-29 04:58:00.276505-03:00,20.5,90.8,0.0,18.944423059124546
2026-03-29 05:06:17.407038-03:00,20.5,90.9,0.0,18.962061021332406
2026-03-29 05:40:52.836876-03:00,20.4,92.0,0.0,19.055980815828367
2026-03-29 05:59:29.897108-03:00,20.3,92.1,0.0,18.97440806479741
2026-03-29 06:21:48.571765-03:00,19.9,92.8,0.0,18.69946050041216
2026-03-29 06:40:38.600163-03:00,20.2,93.5,0.0,19.117238835982853
2026-03-29 06:51:59.847131-03:00,20.2,93.3,0.0,19.08288753411492
2026-03-29 06:59:03.429943-03:00,20.3,93.1,0.0,19.14759840727525
2026-03-29 07:17:38.368197-03:00,20.6,92.6,0.0,19.35839097002001
2026-03-29 07:26:32.687587-03:00,20.9,91.4,0.0,19.445603392955512
2026-03-29 07:58:05.399699-03:00,22.5,83.1,0.0,19.48724608943337
2026-03-29 08:05:22.821975-03:00,22.6,81.4,0.0,19.252602656160683
2026-03-29 08:18:05.837214-03:00,22.7,79.9,0.0,19.05149569584851
2026-03-29 08:44:09.952095-03:00,23.0,77.9,0.0,18.936522138370755
2026-03-29 08:50:10.388973-03:00,23.0,77.9,0.0,18.936522138370755
2026-03-29 08:56:43.161676-03:00,23.3,76.8,0.0,18.99926064772829
2026-03-29 09:25:52.363403-03:00,24.8,71.8,0.0,19.36446277950079
2026-03-29 10:19:18.066414-03:00,25.8,66.3,0.0,19.040073113265347
2026-03-29 10:37:48.772128-03:00,26.5,62.7,0.0,18.808596949134085
2026-03-29 10:47:40.118993-03:00,26.7,60.6,0.0,18.452408072405674
2026-03-29 10:58:11.486525-03:00,26.9,59.7,0.0,18.40138475751208
2026-03-29 11:05:06.513961-03:00,27.4,59.2,0.0,18.7357538912557
2026-03-29 11:20:14.279923-03:00,27.9,55.9,0.0,18.286566213443816
2026-03-29 11:54:09.443603-03:00,27.9,53.1,0.0,17.46987486785588
2026-03-29 11:58:49.144573-03:00,28.2,52.0,0.0,17.415278546687077
2026-03-29 12:15:42.642299-03:00,29.1,42.7,0.0,15.14190362432224
2026-03-29 12:35:55.037924-03:00,29.0,42.2,0.0,14.868863175408972
2026-03-29 12:54:25.969034-03:00,29.4,45.3,0.0,16.336923812372582
2026-03-29 12:59:42.461779-03:00,29.6,44.1,0.0,16.09664067271866
2026-03-29 13:26:21.150796-03:00,30.0,42.5,0.0,15.87831571767394
2026-03-29 13:52:00.093341-03:00,29.8,39.0,0.0,14.362253939989762
2026-03-29 14:01:03.329478-03:00,30.6,35.6,0.0,13.663230196434377
2026-03-29 14:15:28.835670-03:00,30.9,35.7,0.0,13.97047258704115
2026-03-29 14:19:24.495655-03:00,30.9,35.7,0.0,13.97047258704115
2026-03-29 14:46:52.919147-03:00,32.0,34.3,0.0,14.31841448199271
2026-03-29 14:54:00.353347-03:00,32.0,34.3,0.0,14.31841448199271
2026-03-29 15:00:57.070155-03:00,32.0,33.0,0.0,13.722374789350871
2026-03-29 15:41:36.292467-03:00,29.8,54.4,0.0,19.61489287947833
2026-03-29 16:03:32.995232-03:00,29.0,57.8,0.0,19.847899424439337
2026-03-29 16:08:44.923430-03:00,28.8,58.4,0.0,19.827608898030025
2026-03-29 16:21:03.196290-03:00,28.4,59.9,0.0,19.86212912064304
2026-03-29 16:29:25.079201-03:00,28.3,61.1,0.0,20.088533872584986
2026-03-29 16:44:33.125843-03:00,28.0,61.9,0.0,20.0163810191556
2026-03-29 16:55:31.073768-03:00,26.8,65.1,0.0,19.69565013625307
2026-03-29 16:59:36.717675-03:00,26.8,65.1,0.0,19.69565013625307
2026-03-29 17:24:07.242779-03:00,25.6,70.0,0.0,19.72240540927133
2026-03-29 17:49:44.535852-03:00,25.0,72.6,0.0,19.73491842396416
2026-03-29 17:53:54.928661-03:00,24.7,73.9,0.0,19.732358907939314
2026-03-29 18:01:30.715149-03:00,24.7,73.9,0.0,19.732358907939314
2026-03-29 18:22:48.679033-03:00,24.2,76.4,0.0,19.786145433223005
2026-03-29 18:46:16.752483-03:00,23.7,78.9,0.0,19.82086134658175
2026-03-29 18:52:33.164037-03:00,23.6,79.6,0.0,19.866197739716057
2026-03-29 18:59:18.828048-03:00,23.4,80.0,0.0,19.752545152008214
2026-03-29 19:26:24.177283-03:00,22.8,82.6,0.0,19.683192153357155
2026-03-29 19:50:17.435702-03:00,22.1,83.3,0.0,19.134831726269752
2026-03-29 19:57:40.021213-03:00,21.9,83.4,0.0,18.958502848448905
2026-03-29 20:04:53.062394-03:00,21.9,83.4,0.0,18.958502848448905
2026-03-29 20:20:11.873654-03:00,21.7,84.1,0.0,18.89672483820841
2026-03-29 20:46:42.238937-03:00,21.2,85.6,0.0,18.689658283139646
2026-03-29 20:52:43.064137-03:00,21.0,86.1,0.0,18.58647104335923
2026-03-29 21:02:02.319090-03:00,21.0,86.8,0.0,18.71592243782298
2026-03-29 22:28:57.675849-03:00,20.4,90.1,0.0,18.721748011748147
2026-03-30 00:39:22.769756-03:00,19.0,94.4,0.0,18.079461653984385
2026-03-30 00:47:24.975329-03:00,18.9,95.2,0.0,18.11445447770777
2026-03-30 00:50:12.691683-03:00,18.9,95.2,0.0,18.11445447770777
2026-03-30 00:55:29.036190-03:00,18.8,95.7,0.0,18.09841965698091
2026-03-30 01:17:37.879455-03:00,18.8,96.1,0.0,18.164837859723693
2026-03-30 01:22:45.492409-03:00,18.7,96.5,0.0,18.131447816531395
2026-03-30 01:31:30.949113-03:00,18.7,96.5,0.0,18.131447816531395
