Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-31 08:25:18.981685-03:00,18.7,100.0,0.8,18.7
2026-03-31 08:35:23.354817-03:00,18.7,100.0,0.8,18.7
2026-03-31 08:38:43.354448-03:00,18.7,100.0,0.8,18.7
2026-03-31 09:00:46.248600-03:00,19.7,100.0,0.8,19.699999999999992
2026-03-31 09:04:55.839492-03:00,19.7,100.0,0.8,19.699999999999992
2026-03-31 09:37:42.858327-03:00,20.2,100.0,0.8,20.2
2026-03-31 09:43:09.071509-03:00,20.2,100.0,0.8,20.2
2026-03-31 11:01:15.979701-03:00,22.5,77.4,0.8,18.348918737294568
2026-03-31 11:05:07.072914-03:00,22.5,77.4,0.8,18.348918737294568
2026-03-31 11:11:15.606442-03:00,22.5,77.7,0.8,18.41063647347297
2026-03-31 11:23:38.807728-03:00,23.4,74.0,0.8,18.50163129174655
2026-03-31 11:46:42.197161-03:00,23.7,72.8,0.8,18.52930218190152
2026-03-31 11:49:20.422770-03:00,23.8,69.7,0.8,17.9317514392624
2026-03-31 11:54:35.255869-03:00,23.6,70.0,0.8,17.808652592941588
2026-03-31 12:36:54.389305-03:00,24.0,67.7,0.8,17.660294228809573
2026-03-31 12:52:49.064063-03:00,24.2,65.7,0.8,17.37529262087233
2026-03-31 13:07:12.663638-03:00,24.8,63.5,0.8,17.404555245217306
2026-03-31 13:15:40.394057-03:00,24.8,63.5,0.8,17.404555245217306
2026-03-31 13:33:43.901215-03:00,24.7,63.8,0.8,17.384603328960512
2026-03-31 13:36:50.559731-03:00,24.7,63.8,0.8,17.384603328960512
2026-03-31 13:50:14.599698-03:00,24.8,66.6,0.8,18.16152882292438
2026-03-31 14:13:32.907816-03:00,24.9,64.5,0.8,17.746953567201665
2026-03-31 14:30:41.181111-03:00,25.3,61.8,0.8,17.44673823884975
2026-03-31 14:40:54.009280-03:00,25.3,61.8,0.8,17.44673823884975
2026-03-31 14:44:05.070824-03:00,25.2,63.6,0.8,17.80774799424352
2026-03-31 15:04:06.926312-03:00,25.1,63.8,0.8,17.76302828435722
2026-03-31 15:10:51.845576-03:00,25.4,61.2,0.8,17.386408467720614
2026-03-31 15:35:13.540324-03:00,25.5,64.2,0.8,18.24099146275636
2026-03-31 16:01:22.092936-03:00,22.6,80.8,0.8,19.133834262404168
2026-03-31 16:29:37.955603-03:00,21.8,86.4,0.8,19.42781709725786
2026-03-31 16:33:21.548497-03:00,21.8,86.4,0.8,19.42781709725786
2026-03-31 16:41:22.174538-03:00,21.5,86.1,0.8,19.07736355294984
2026-03-31 16:52:50.872031-03:00,21.0,87.9,0.8,18.9175064094798
2026-03-31 16:58:32.041303-03:00,21.0,87.9,0.8,18.9175064094798
2026-03-31 17:22:25.006720-03:00,20.6,88.7,0.8,18.668570574439723
2026-03-31 17:36:30.642793-03:00,20.5,89.0,0.8,18.623988117843204
2026-03-31 17:56:50.344996-03:00,20.4,89.1,0.8,18.543343478773707
2026-03-31 17:59:36.349604-03:00,20.4,89.1,0.8,18.543343478773707
2026-03-31 18:07:46.772549-03:00,20.4,89.2,0.8,18.56126280757645
2026-03-31 18:28:55.080400-03:00,20.2,89.7,0.8,18.453242227885102
2026-03-31 18:52:59.879557-03:00,20.1,90.1,0.8,18.425556004906056
2026-03-31 18:59:42.810690-03:00,20.1,89.8,0.8,18.372338540896177
2026-03-31 19:06:54.018407-03:00,20.2,89.5,0.8,18.41761540867407
2026-03-31 19:30:23.648339-03:00,20.1,89.4,0.8,18.301138592008893
2026-03-31 19:56:26.320339-03:00,20.1,89.3,0.8,18.28329490854337
2026-03-31 20:16:33.538229-03:00,20.1,89.4,0.8,18.301138592008893
2026-03-31 20:21:56.724547-03:00,20.1,89.5,0.8,18.318964760136293
2026-03-31 20:47:25.375643-03:00,20.1,89.8,0.8,18.372338540896177
2026-03-31 20:53:45.688972-03:00,20.1,89.8,0.8,18.372338540896177
2026-03-31 21:02:37.962014-03:00,20.1,90.1,0.8,18.425556004906056
2026-03-31 22:47:12.279946-03:00,20.3,88.6,0.8,18.35495315945288
2026-04-01 00:44:23.684424-03:00,19.6,91.6,0.8,18.19467405387033
2026-04-01 00:49:51.625150-03:00,19.4,91.6,0.8,17.996807829061787
2026-04-01 00:52:55.022269-03:00,19.4,91.6,0.8,17.996807829061787
2026-04-01 00:58:39.485421-03:00,19.1,91.5,0.8,17.682670570947415
2026-04-01 01:21:24.415683-03:00,18.5,92.8,0.8,17.3121819153518
2026-04-01 01:26:23.765344-03:00,18.5,92.8,0.8,17.3121819153518
2026-04-01 01:35:02.637445-03:00,18.4,93.3,0.8,17.29808065858146
2026-04-01 01:43:28.719452-03:00,18.2,94.2,0.8,17.25151439356991
2026-04-01 02:09:52.866954-03:00,17.8,96.5,0.8,17.235346840600368
2026-04-01 02:13:24.396687-03:00,17.7,97.0,0.8,17.217471927108537
2026-04-01 02:16:20.803369-03:00,17.7,97.0,0.8,17.217471927108537
2026-04-01 02:33:52.899545-03:00,17.6,97.9,0.8,17.263848872500333
2026-04-01 02:46:27.368150-03:00,17.5,98.3,0.8,17.228571093592777
2026-04-01 02:56:05.303910-03:00,17.5,98.3,0.8,17.228571093592777
2026-04-01 03:09:42.166411-03:00,17.5,99.2,0.8,17.37277782961058
2026-04-01 03:16:09.205199-03:00,17.4,99.7,0.8,17.35243333789362
2026-04-01 03:24:39.914356-03:00,17.3,100.0,0.8,17.3
2026-04-01 03:54:40.180245-03:00,17.2,100.0,0.8,17.2
2026-04-01 03:59:45.763493-03:00,17.2,100.0,0.8,17.2
2026-04-01 04:02:48.685925-03:00,17.2,100.0,0.8,17.2
2026-04-01 04:45:22.732685-03:00,17.1,100.0,0.8,17.100000000000005
2026-04-01 04:54:34.632405-03:00,17.1,100.0,0.8,17.100000000000005
2026-04-01 04:59:25.202216-03:00,17.2,100.0,0.8,17.2
2026-04-01 05:04:07.624955-03:00,17.2,100.0,0.8,17.2
2026-04-01 05:41:07.654306-03:00,17.7,100.0,0.8,17.7
2026-04-01 05:45:23.436652-03:00,17.9,100.0,0.8,17.9
2026-04-01 05:47:07.314579-03:00,17.9,100.0,0.8,17.9
2026-04-01 06:05:07.231381-03:00,18.1,100.0,0.8,18.1
2026-04-01 06:43:55.731927-03:00,18.2,100.0,0.8,18.2
2026-04-01 06:49:01.865758-03:00,18.2,100.0,0.8,18.2
2026-04-01 07:15:25.212786-03:00,19.2,100.0,0.0,19.2
2026-04-01 07:40:58.473949-03:00,21.4,99.5,0.0,21.31819665621012
2026-04-01 07:48:50.459960-03:00,21.7,92.9,0.0,20.500466608749264
