Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-02 12:00:57.386134-03:00,23.2,65.7,0.0,7.4,16.425625186150487
2026-03-02 12:05:05.154573-03:00,23.2,65.7,0.0,7.4,16.425625186150487
2026-03-02 12:26:39.800822-03:00,24.4,60.9,0.0,1.4,16.367898332089975
2026-03-02 12:44:53.857632-03:00,24.3,59.4,0.0,4.7,15.88291218584065
2026-03-02 12:55:49.054573-03:00,24.6,61.2,0.0,2.7,16.633392459245094
2026-03-02 13:01:45.191287-03:00,23.6,63.7,0.0,3.4,16.319140110804707
2026-03-02 13:06:46.550846-03:00,23.6,63.7,0.0,3.4,16.319140110804707
2026-03-02 13:34:15.240085-03:00,25.1,58.5,0.0,4.7,16.393147692493443
2026-03-02 14:06:00.283821-03:00,24.4,61.4,0.0,2.7,16.49641237095965
2026-03-02 14:30:34.793519-03:00,24.1,60.8,0.0,3.4,16.059880307407926
2026-03-02 14:34:05.599321-03:00,23.8,62.5,0.0,2.0,16.20962218948965
2026-03-02 14:57:49.756426-03:00,24.4,59.0,0.0,4.1,15.870931425353003
2026-03-02 15:02:19.774722-03:00,24.9,59.1,0.0,6.1,16.36612096379154
2026-03-02 15:07:48.429056-03:00,24.9,59.1,0.0,6.1,16.36612096379154
2026-03-02 15:47:49.105946-03:00,23.7,60.5,0.0,2.0,15.606305821493793
2026-03-02 16:07:13.559173-03:00,24.0,60.4,0.0,4.1,15.86247775044157
2026-03-02 16:11:21.999208-03:00,24.0,58.8,0.0,2.0,15.443046104123187
2026-03-02 16:24:58.658104-03:00,23.7,61.3,0.0,1.4,15.811624865226532
2026-03-02 16:34:14.534230-03:00,23.7,61.3,0.0,1.4,15.811624865226532
2026-03-02 16:47:37.642853-03:00,24.0,61.1,0.0,10.8,16.04291436132324
2026-03-02 16:58:19.169224-03:00,24.1,57.3,0.0,4.7,15.134014185184874
