Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-15 18:41:39.207754-03:00,21.0,76.6,0.0,16.73154452125853
2026-04-15 19:02:20.472828-03:00,20.5,79.2,0.0,16.772506676160145
2026-04-15 19:07:06.240108-03:00,20.3,81.1,0.0,16.95168010664339
2026-04-15 19:26:02.070231-03:00,20.1,81.9,0.0,16.911490483954
2026-04-15 19:37:56.685914-03:00,19.8,83.9,0.0,16.999016837199925
2026-04-15 20:01:34.112412-03:00,19.7,85.4,0.0,17.180961119932228
2026-04-15 20:08:09.471678-03:00,19.7,85.6,0.0,17.217944233263815
2026-04-15 20:28:13.352300-03:00,19.8,85.4,0.0,17.27905243958317
2026-04-15 20:31:26.857587-03:00,19.8,85.4,0.0,17.27905243958317
2026-04-15 20:56:30.142022-03:00,19.9,84.7,0.0,17.246904005470988
2026-04-15 21:02:48.918441-03:00,19.9,84.7,0.0,17.246904005470988
2026-04-15 22:10:30.375155-03:00,19.9,82.3,0.0,16.793072614542403
2026-04-15 22:50:38.920096-03:00,19.8,81.6,0.0,16.560964773868058
2026-04-16 00:45:44.957977-03:00,18.8,84.6,0.0,16.15041649310966
2026-04-16 00:54:07.863053-03:00,18.6,84.8,0.0,15.991423490128366
2026-04-16 00:58:06.372326-03:00,18.6,84.8,0.0,15.991423490128366
2026-04-16 01:11:15.746395-03:00,18.6,84.9,0.0,16.00988542345232
2026-04-16 01:24:12.756498-03:00,18.4,85.0,0.0,15.832239074584646
2026-04-16 01:28:43.134042-03:00,18.4,85.0,0.0,15.832239074584646
2026-04-16 01:38:17.039966-03:00,18.3,85.3,0.0,15.789282337135871
2026-04-16 01:47:20.349162-03:00,18.3,85.5,0.0,15.825913754063352
2026-04-16 02:14:55.746981-03:00,18.0,86.3,0.0,15.677008832835462
2026-04-16 02:17:35.078456-03:00,17.9,86.5,0.0,15.614928884370924
2026-04-16 02:22:20.245449-03:00,17.9,86.5,0.0,15.614928884370924
2026-04-16 02:40:09.033191-03:00,17.7,87.1,0.0,15.526257297603928
2026-04-16 02:50:39.508196-03:00,17.3,88.1,0.0,15.310645687589146
2026-04-16 03:02:58.677098-03:00,17.0,89.8,0.0,15.312674725000727
2026-04-16 03:18:05.868468-03:00,16.7,90.6,0.0,15.15450933301542
2026-04-16 03:22:46.151409-03:00,16.7,90.6,0.0,15.15450933301542
2026-04-16 03:54:15.279068-03:00,16.4,92.8,0.0,15.231137560481136
2026-04-16 04:03:32.467598-03:00,16.1,93.6,0.0,15.067260738758254
2026-04-16 04:09:48.653242-03:00,16.1,93.6,0.0,15.067260738758254
2026-04-16 04:11:13.120262-03:00,16.1,93.6,0.0,15.067260738758254
2026-04-16 05:03:37.078675-03:00,15.9,95.8,0.0,15.230115945281646
2026-04-16 05:11:15.186966-03:00,15.9,95.8,0.0,15.230115945281646
2026-04-16 05:17:14.297638-03:00,16.0,96.3,0.0,15.410748627361592
2026-04-16 05:19:05.352309-03:00,16.0,96.3,0.0,15.410748627361592
2026-04-16 05:56:02.161405-03:00,16.1,97.0,0.0,15.623370297064316
2026-04-16 06:03:42.107519-03:00,16.4,97.1,0.0,15.9383994609949
2026-04-16 06:05:20.357103-03:00,16.4,97.1,0.0,15.9383994609949
2026-04-16 06:20:08.934229-03:00,16.9,97.0,0.0,16.420425637786046
2026-04-16 06:50:42.390552-03:00,17.1,95.8,0.0,16.423900806082525
2026-04-16 07:00:14.333396-03:00,17.2,95.3,0.0,16.441103802562154
2026-04-16 07:17:01.155032-03:00,17.6,94.5,0.0,16.705929403884063
2026-04-16 07:39:34.187936-03:00,18.9,90.1,0.0,17.240745000737874
2026-04-16 07:42:32.085998-03:00,18.9,90.1,0.0,17.240745000737874
2026-04-16 07:49:01.256239-03:00,19.4,87.5,0.0,17.270399967609794
2026-04-16 07:56:39.884876-03:00,20.0,85.5,0.0,17.49377585688767
2026-04-16 08:30:50.758650-03:00,20.8,78.5,0.0,16.923938711168447
2026-04-16 08:35:01.193686-03:00,20.8,78.5,0.0,16.923938711168447
2026-04-16 08:41:57.845150-03:00,20.5,80.3,0.0,16.990049914488786
2026-04-16 08:48:46.255171-03:00,20.3,78.0,0.0,16.338112570805308
2026-04-16 09:09:14.912937-03:00,21.1,76.0,0.0,16.704422505963034
2026-04-16 09:12:38.307634-03:00,21.6,73.4,0.0,16.63876851580098
2026-04-16 09:46:48.539526-03:00,22.4,68.7,0.0,16.36528379532246
2026-04-16 09:57:19.563233-03:00,22.6,66.4,0.0,16.021677357179094
2026-04-16 11:11:10.677332-03:00,25.1,55.6,0.0,15.596723096879034
2026-04-16 11:17:58.336874-03:00,24.6,57.1,0.0,15.546393017987471
2026-04-16 11:22:59.316538-03:00,24.6,57.1,0.0,15.546393017987471
2026-04-16 11:49:38.654825-03:00,26.0,53.0,0.0,15.683410184635871
2026-04-16 12:05:06.994581-03:00,25.8,52.8,0.0,15.439467250358264
2026-04-16 12:12:03.530600-03:00,25.8,52.8,0.0,15.439467250358264
2026-04-16 12:13:55.805844-03:00,25.8,52.8,0.0,15.439467250358264
2026-04-16 12:20:02.508841-03:00,26.6,50.7,0.0,15.543828069254808
2026-04-16 12:56:10.116757-03:00,26.5,50.1,0.0,15.26629220368887
2026-04-16 13:10:19.601439-03:00,26.4,50.5,0.0,15.29829135187191
2026-04-16 13:23:55.976081-03:00,26.9,47.1,0.0,14.672665384549193
2026-04-16 13:48:58.057194-03:00,27.6,46.7,0.0,15.177786994844942
2026-04-16 13:57:12.566355-03:00,27.6,45.3,0.0,14.704882921439497
2026-04-16 14:04:45.049815-03:00,27.6,45.3,0.0,14.704882921439497
2026-04-16 14:43:04.423503-03:00,27.8,43.1,0.0,14.115413728948145
2026-04-16 14:50:39.369493-03:00,28.0,42.3,0.0,14.006386315550651
2026-04-16 14:57:24.474331-03:00,28.2,43.6,0.0,14.654671977675976
2026-04-16 15:00:28.604282-03:00,28.2,43.6,0.0,14.654671977675976
2026-04-16 15:16:28.275532-03:00,27.7,44.2,0.0,14.414637574456268
2026-04-16 15:40:48.901980-03:00,27.1,45.9,0.0,14.45486173877346
2026-04-16 15:45:28.560014-03:00,27.1,45.9,0.0,14.45486173877346
2026-04-16 16:12:45.055801-03:00,27.4,49.5,0.0,15.903988072982347
2026-04-16 16:38:01.357883-03:00,26.0,58.7,0.0,17.28954269979978
2026-04-16 16:44:28.677862-03:00,25.2,64.7,0.0,18.08041192906676
