Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-10 18:25:39.886831-03:00,23.6,83.9,2.2,2.0,20.71788519093749
2026-02-10 18:33:55.759183-03:00,23.4,83.8,2.2,0.0,20.502845268639653
2026-02-10 19:04:02.042158-03:00,22.7,86.3,2.2,0.0,20.29299097407761
2026-02-10 19:22:56.143499-03:00,22.1,89.7,2.2,0.0,20.328020781386844
2026-02-10 19:35:22.174120-03:00,22.0,90.6,2.2,0.0,20.39098966232197
2026-02-10 19:59:12.699748-03:00,21.9,92.4,2.2,0.0,20.611054021038367
2026-02-10 20:06:35.632501-03:00,22.0,92.8,2.2,0.0,20.780251913021
2026-02-10 20:24:43.218347-03:00,22.3,93.2,6.0,2.0,21.14755709126248
2026-02-10 20:28:00.712281-03:00,21.1,93.9,6.2,0.0,20.078814704957296
2026-02-10 20:57:01.887537-03:00,20.4,95.7,6.8,0.0,19.68983093152862
2026-02-10 21:05:33.957154-03:00,20.4,96.3,6.8,0.0,19.79058436057822
2026-02-10 22:25:59.212006-03:00,20.1,99.3,7.0,0.0,19.98649839198996
2026-02-11 00:25:04.566573-03:00,20.0,100.0,7.2,0.0,20.000000000000004
2026-02-11 00:35:14.318366-03:00,20.0,100.0,7.4,0.0,20.000000000000004
2026-02-11 00:38:11.013365-03:00,20.0,100.0,7.4,0.0,20.000000000000004
2026-02-11 00:44:00.342875-03:00,20.0,100.0,7.6,0.0,20.000000000000004
2026-02-11 01:03:54.811991-03:00,19.9,100.0,9.0,0.0,19.9
2026-02-11 01:07:44.169418-03:00,19.9,100.0,9.0,0.0,19.9
2026-02-11 01:15:28.389277-03:00,19.9,100.0,10.0,0.0,19.9
2026-02-11 01:25:56.771148-03:00,19.8,100.0,10.4,0.0,19.800000000000004
2026-02-11 01:37:40.898564-03:00,19.8,100.0,12.2,0.0,19.800000000000004
2026-02-11 01:40:18.078852-03:00,19.8,100.0,12.8,0.0,19.800000000000004
2026-02-11 01:52:36.246052-03:00,19.8,100.0,14.2,0.0,19.800000000000004
2026-02-11 01:56:27.831153-03:00,19.8,100.0,16.0,0.0,19.800000000000004
2026-02-11 02:12:22.599970-03:00,19.9,100.0,18.6,0.0,19.9
2026-02-11 02:14:02.148566-03:00,19.9,100.0,18.6,0.0,19.9
2026-02-11 02:19:59.622465-03:00,19.9,100.0,19.4,0.0,19.9
2026-02-11 02:27:20.400114-03:00,19.9,100.0,19.6,0.0,19.9
