Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-12 06:59:25.250175-03:00,16.1,92.9,0.0,14.950566771436032
2026-04-12 07:04:46.420339-03:00,16.2,93.2,0.0,15.099826038717511
2026-04-12 07:24:38.056530-03:00,16.5,92.8,0.0,15.330238352474918
2026-04-12 07:32:56.629436-03:00,18.2,85.7,0.0,15.764326276794968
2026-04-12 08:00:56.910845-03:00,18.8,83.2,0.0,15.888978399840626
2026-04-12 08:03:53.976180-03:00,19.1,80.4,0.0,15.646438014394988
2026-04-12 08:20:45.830319-03:00,19.4,80.6,0.0,15.977487324233834
2026-04-12 08:24:22.123531-03:00,19.6,78.9,0.0,15.838354724139156
2026-04-12 08:48:30.183957-03:00,20.3,75.7,0.0,15.868878248983435
2026-04-12 08:53:42.447958-03:00,20.3,75.7,0.0,15.868878248983435
2026-04-12 09:01:19.583444-03:00,20.4,75.0,0.0,15.820133642557144
2026-04-12 09:31:06.302327-03:00,21.4,70.3,0.0,15.76965950268444
2026-04-12 10:33:43.667070-03:00,22.8,62.6,0.0,15.290507630282422
2026-04-12 10:36:54.529066-03:00,22.8,61.6,0.0,15.039873196692508
2026-04-12 10:45:03.366181-03:00,22.8,61.6,0.0,15.039873196692508
2026-04-12 10:55:46.453535-03:00,23.2,62.1,0.0,15.542973359871516
2026-04-12 11:03:31.147223-03:00,23.2,62.1,0.0,15.542973359871516
2026-04-12 11:08:58.181429-03:00,23.3,62.2,0.0,15.662439935042157
2026-04-12 11:25:40.739439-03:00,24.0,59.9,0.0,15.732465504218473
2026-04-12 11:35:17.087877-03:00,24.4,59.8,0.0,16.08187081362198
2026-04-12 11:58:13.629459-03:00,24.7,57.7,0.0,15.803134528986051
2026-04-12 12:38:56.820062-03:00,26.2,50.0,0.0,14.959713413762906
2026-04-12 12:52:06.446139-03:00,25.9,50.8,0.0,14.930596259722549
2026-04-12 13:00:09.258611-03:00,25.9,50.8,0.0,14.930596259722549
2026-04-12 13:04:12.707043-03:00,25.9,50.8,0.0,14.930596259722549
2026-04-12 13:28:54.325077-03:00,26.5,41.8,0.0,12.475528882374997
2026-04-12 13:57:20.644046-03:00,26.9,43.8,0.0,13.551313839837
2026-04-12 14:04:04.873862-03:00,27.0,44.0,0.0,13.711758472971798
