Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-07 00:40:05.547698-03:00,22.0,87.9,0.0,19.90176513785191
2026-04-07 00:45:17.122052-03:00,22.0,87.7,0.0,19.86500414673116
2026-04-07 01:05:42.192015-03:00,22.0,87.6,0.0,19.84659606473629
2026-04-07 01:10:22.190826-03:00,22.0,87.4,0.0,19.809724529675886
2026-04-07 01:18:24.837946-03:00,21.9,87.6,0.0,19.748214127104863
2026-04-07 01:29:12.909811-03:00,21.9,87.9,0.0,19.803341910981143
2026-04-07 01:43:46.636436-03:00,21.9,88.7,0.0,19.9495464441562
2026-04-07 01:59:13.147971-03:00,22.0,88.5,0.0,20.011609556688164
2026-04-07 02:02:48.262459-03:00,22.0,88.5,0.0,20.011609556688164
2026-04-07 02:22:31.134888-03:00,21.9,88.2,0.0,19.85830488176838
2026-04-07 02:29:08.728209-03:00,21.9,88.4,0.0,19.894855821176243
2026-04-07 02:47:09.590377-03:00,22.0,88.1,0.0,19.93845282789788
2026-04-07 03:03:02.575726-03:00,22.0,88.3,0.0,19.975067530362107
2026-04-07 03:08:14.999530-03:00,22.0,88.4,0.0,19.993347608656748
2026-04-07 03:17:02.761436-03:00,21.9,88.5,0.0,19.91310409506661
2026-04-07 03:46:38.505582-03:00,21.5,89.8,0.0,19.75396706021877
2026-04-07 03:52:56.954608-03:00,21.4,90.4,0.0,19.762608060781456
2026-04-07 03:57:22.374474-03:00,21.4,90.4,0.0,19.762608060781456
2026-04-07 04:49:48.370556-03:00,21.0,93.3,0.0,19.876101786040657
2026-04-07 04:54:26.830553-03:00,21.0,93.3,0.0,19.876101786040657
2026-04-07 04:59:38.569013-03:00,20.9,93.7,0.0,19.84595331980672
2026-04-07 05:02:04.973288-03:00,20.9,93.7,0.0,19.84595331980672
2026-04-07 05:19:38.721339-03:00,20.8,94.9,0.0,19.95206242007021
2026-04-07 05:42:55.462224-03:00,20.9,95.6,0.0,20.170226346165403
2026-04-07 05:45:03.738219-03:00,20.9,95.6,0.0,20.170226346165403
2026-04-07 06:03:08.765455-03:00,20.9,96.8,0.6,20.3721296620773
2026-04-07 06:35:12.165313-03:00,20.8,98.0,1.2,20.4720981346984
2026-04-07 06:42:27.629356-03:00,20.8,98.0,1.2,20.4720981346984
2026-04-07 06:48:00.442246-03:00,20.8,98.3,1.4,20.521655383957206
2026-04-07 07:09:09.984662-03:00,20.9,99.0,0.4,20.73665146049307
2026-04-07 07:15:56.824212-03:00,20.8,99.4,0.6,20.70223782711306
2026-04-07 07:31:59.697897-03:00,20.8,99.7,0.8,20.751183398166887
2026-04-07 07:42:08.270876-03:00,20.8,100.0,0.8,20.8
2026-04-07 07:50:12.949939-03:00,21.0,100.0,0.8,21.000000000000004
2026-04-07 08:27:25.916200-03:00,21.8,100.0,0.8,21.8
2026-04-07 08:38:41.733468-03:00,22.1,100.0,0.8,22.100000000000005
2026-04-07 08:42:27.879318-03:00,22.1,100.0,0.8,22.100000000000005
2026-04-07 09:03:03.052885-03:00,22.7,99.7,0.8,22.65047784323748
2026-04-07 09:06:18.963736-03:00,22.9,99.1,0.8,22.75081644343952
2026-04-07 09:40:03.521086-03:00,23.9,92.4,0.8,22.591568428285708
2026-04-07 09:49:09.717031-03:00,24.5,88.7,0.8,22.511220567439853
2026-04-07 11:00:07.104528-03:00,26.0,76.3,0.8,21.50558327683864
2026-04-07 11:04:17.532012-03:00,26.7,73.8,0.8,21.636417818938064
2026-04-07 11:10:28.875848-03:00,26.7,73.8,0.8,21.636417818938064
2026-04-07 11:26:52.094879-03:00,26.7,71.2,0.8,21.051164170141583
2026-04-07 11:48:37.038146-03:00,27.3,67.4,0.8,20.732388232855744
2026-04-07 11:56:12.498534-03:00,27.6,68.3,0.8,21.234076894999514
2026-04-07 12:00:22.395836-03:00,28.2,63.4,0.8,20.59268904114818
2026-04-07 12:44:56.016041-03:00,28.0,64.3,0.8,20.632324344290247
2026-04-07 12:52:21.826465-03:00,28.0,64.3,0.8,20.632324344290247
2026-04-07 13:11:23.739676-03:00,28.0,63.8,0.8,20.505685583500235
