Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-15 02:33:12.854757-03:00,17.0,87.7,0.0,14.94448567616923
2026-04-15 02:34:33.203422-03:00,17.0,87.7,0.0,14.94448567616923
2026-04-15 02:50:00.923402-03:00,16.8,87.7,0.0,14.747633826127291
2026-04-15 03:00:54.079498-03:00,16.8,87.6,0.0,14.729935361696292
2026-04-15 03:09:58.867629-03:00,16.7,87.5,0.0,14.61381933018922
2026-04-15 03:15:51.424875-03:00,16.5,87.7,0.0,14.452351563119054
2026-04-15 03:21:19.673997-03:00,16.5,87.7,0.0,14.452351563119054
2026-04-15 03:52:14.856180-03:00,16.4,88.8,0.0,14.546852469520262
2026-04-15 04:02:15.020654-03:00,16.4,88.8,0.0,14.546852469520262
2026-04-15 04:08:38.371692-03:00,16.8,88.6,0.0,14.906126128195208
2026-04-15 04:10:15.000913-03:00,16.8,88.6,0.0,14.906126128195208
2026-04-15 05:00:09.727922-03:00,16.1,88.8,0.0,14.251120445795223
2026-04-15 05:11:16.603221-03:00,16.0,89.8,0.0,14.325585419654551
2026-04-15 05:18:49.744480-03:00,15.8,90.4,0.0,14.231017556083364
2026-04-15 05:54:25.540848-03:00,15.5,92.3,0.0,14.255694316823709
2026-04-15 06:04:12.827396-03:00,15.5,92.8,0.0,14.339214943801972
2026-04-15 06:05:38.668084-03:00,15.5,92.8,0.0,14.339214943801972
2026-04-15 06:20:01.123456-03:00,15.7,93.1,0.0,14.587421830111712
2026-04-15 06:51:22.828284-03:00,16.5,92.7,0.0,15.31343731998949
2026-04-15 06:55:12.807172-03:00,17.0,92.0,0.0,15.690362976711672
2026-04-15 07:00:45.851226-03:00,17.0,92.0,0.0,15.690362976711672
2026-04-15 07:18:01.932330-03:00,17.8,88.9,0.0,15.94449259497774
2026-04-15 07:37:17.803535-03:00,18.5,85.5,0.0,16.022143486829464
2026-04-15 07:46:30.282949-03:00,19.2,81.8,0.0,16.01399083399509
2026-04-15 07:53:58.973229-03:00,19.7,79.2,0.0,15.994943550745331
2026-04-15 08:17:28.804744-03:00,20.3,76.8,0.0,16.094835472307317
2026-04-15 08:31:38.810567-03:00,20.9,73.6,0.0,16.007355937525862
2026-04-15 08:39:53.025322-03:00,21.1,71.6,0.0,15.768493550692956
2026-04-15 09:06:06.903201-03:00,21.7,66.3,0.0,15.14217341863024
2026-04-15 09:09:13.073378-03:00,21.7,66.3,0.0,15.14217341863024
2026-04-15 09:42:42.913139-03:00,22.4,62.5,0.0,14.88793933664426
2026-04-15 09:52:25.843432-03:00,23.0,60.4,0.0,14.922387958681002
2026-04-15 11:03:54.445186-03:00,24.4,53.8,0.0,14.435075487290858
2026-04-15 11:08:19.059776-03:00,24.5,54.6,0.0,14.75656321757056
2026-04-15 11:12:32.621531-03:00,24.5,54.6,0.0,14.75656321757056
2026-04-15 11:49:24.064721-03:00,25.4,47.0,0.0,13.27253216197387
2026-04-15 11:53:05.952311-03:00,25.4,48.1,0.0,13.627832757655268
2026-04-15 11:56:29.271561-03:00,25.4,48.1,0.0,13.627832757655268
2026-04-15 11:59:49.551769-03:00,25.4,48.1,0.0,13.627832757655268
2026-04-15 12:38:23.588331-03:00,25.6,42.5,0.0,11.91838313684904
2026-04-15 12:44:49.825940-03:00,25.6,42.5,0.0,11.91838313684904
2026-04-15 12:53:18.455602-03:00,25.9,43.8,0.0,12.647604064534
2026-04-15 13:14:29.196398-03:00,26.4,42.5,0.0,12.638862191310452
2026-04-15 13:40:06.278607-03:00,26.5,40.4,0.0,11.957356446174607
2026-04-15 13:54:03.692341-03:00,26.6,39.3,0.0,11.628208152321102
2026-04-15 14:38:09.034912-03:00,27.3,36.7,0.0,11.215345678315613
2026-04-15 14:47:39.891089-03:00,27.3,36.0,0.0,10.925047569133255
2026-04-15 14:56:10.607572-03:00,27.3,36.0,0.0,10.925047569133255
2026-04-15 15:14:37.304772-03:00,27.2,38.3,0.0,11.77207794739216
