Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-30 03:06:59.634934-03:00,18.8,99.6,23.2,0.0,18.73586593812868
2026-01-30 04:01:27.611079-03:00,18.8,99.9,23.2,0.0,18.78398762395356
2026-01-30 04:08:38.897485-03:00,18.7,99.9,23.2,0.0,18.683999851901262
2026-01-30 04:12:44.743977-03:00,18.7,100.0,23.2,0.0,18.7
2026-01-30 04:28:24.979869-03:00,18.6,100.0,23.2,0.0,18.6
2026-01-30 04:31:08.345795-03:00,18.6,100.0,23.2,0.0,18.6
2026-01-30 04:54:03.765289-03:00,18.7,100.0,23.2,5.4,18.7
2026-01-30 04:59:55.855805-03:00,18.7,99.9,23.2,0.0,18.683999851901262
2026-01-30 05:04:08.163383-03:00,18.7,99.9,23.2,0.0,18.683999851901262
2026-01-30 05:40:11.562804-03:00,18.7,99.5,23.2,0.0,18.619858341243635
2026-01-30 05:58:36.057214-03:00,18.7,99.4,23.2,0.0,18.60378760045231
2026-01-30 06:04:34.370123-03:00,18.6,99.4,23.2,0.0,18.503861090442705
2026-01-30 06:20:42.435330-03:00,18.6,99.3,23.2,0.0,18.487788434241423
2026-01-30 06:41:45.652624-03:00,18.8,99.3,23.2,0.0,18.68761685443065
2026-01-30 06:54:42.543542-03:00,19.0,99.0,23.2,0.0,18.83899404195426
2026-01-30 07:00:00.305750-03:00,19.1,98.8,23.2,0.0,18.906474095324626
2026-01-30 07:18:04.970299-03:00,19.2,98.6,0.0,0.0,18.97384703865593
2026-01-30 07:27:17.445919-03:00,19.4,98.2,0.0,0.0,19.10827010611552
2026-01-30 07:56:05.532933-03:00,21.4,95.5,0.0,0.7,20.650473191376896
2026-01-30 07:59:56.554477-03:00,21.4,95.5,0.0,0.7,20.650473191376896
2026-01-30 08:15:53.255877-03:00,22.2,86.2,0.0,2.0,19.7833014504962
2026-01-30 08:19:03.603864-03:00,22.2,86.2,0.0,2.0,19.7833014504962
2026-01-30 08:43:22.406063-03:00,21.3,85.8,0.0,1.4,18.82512080009824
2026-01-30 08:47:51.171781-03:00,21.3,85.8,0.0,1.4,18.82512080009824
2026-01-30 08:55:37.612608-03:00,21.8,85.9,0.0,2.0,19.33451170089629
2026-01-30 09:24:53.221869-03:00,21.5,85.0,0.0,2.0,18.87129022550877
2026-01-30 10:20:43.659282-03:00,21.6,83.3,0.0,6.8,18.645942287515933
2026-01-30 10:40:10.922918-03:00,21.6,84.1,0.0,4.1,18.79883099159147
2026-01-30 10:50:31.086232-03:00,21.4,84.9,0.0,3.4,18.754431661513586
2026-01-30 11:01:06.951079-03:00,21.4,84.9,0.2,3.4,18.754431661513586
2026-01-30 11:06:48.483774-03:00,20.9,87.5,0.2,1.4,18.74608644562267
2026-01-30 11:21:48.938962-03:00,20.7,89.1,1.0,0.0,18.83912736229343
2026-01-30 11:29:03.689639-03:00,20.6,90.6,1.2,0.0,19.00789201130188
2026-01-30 11:56:06.835395-03:00,21.2,92.3,1.6,0.0,19.900361292349366
2026-01-30 12:01:16.464473-03:00,21.2,92.3,1.6,0.0,19.900361292349366
2026-01-30 12:18:18.097864-03:00,21.2,93.0,1.6,0.0,20.02236239935027
2026-01-30 12:38:22.048633-03:00,21.4,94.0,1.6,0.0,20.39374115358529
2026-01-30 12:51:24.737927-03:00,21.7,94.2,1.6,0.0,20.72597658152664
2026-01-30 13:03:02.151899-03:00,23.5,85.8,1.6,0.0,20.983950494202325
2026-01-30 13:28:50.614884-03:00,23.4,81.4,1.6,4.7,20.03253808321777
2026-01-30 13:59:03.046282-03:00,24.1,79.1,1.6,0.7,20.250266871976685
2026-01-30 14:05:56.419709-03:00,24.8,75.1,1.6,4.1,20.0887784723715
2026-01-30 14:20:28.203095-03:00,25.5,72.9,1.6,2.7,20.28218479012824
2026-01-30 14:23:21.850010-03:00,25.5,72.9,1.6,2.7,20.28218479012824
2026-01-30 14:50:07.072790-03:00,25.0,72.6,1.6,1.4,19.73491842396416
2026-01-30 14:57:29.434480-03:00,25.0,72.6,1.6,1.4,19.73491842396416
2026-01-30 15:03:49.654591-03:00,25.6,70.8,1.6,1.4,19.90569779226026
2026-01-30 15:41:29.239487-03:00,25.5,69.3,1.6,3.4,19.464955764227472
2026-01-30 16:02:50.562046-03:00,26.4,67.4,1.6,1.4,19.875516769223484
2026-01-30 16:08:26.010751-03:00,25.6,69.7,1.6,5.4,19.65319671048164
2026-01-30 16:19:46.021914-03:00,24.7,72.1,1.6,2.7,19.33547117167248
2026-01-30 16:28:44.536774-03:00,24.5,72.6,1.6,2.7,19.25435078847672
2026-01-30 16:43:56.023712-03:00,24.0,75.8,1.6,2.0,19.46579855856668
