Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-20 07:17:18.928224-03:00,17.1,89.4,0.0,0.0,15.341784578910255
2026-01-20 07:21:36.596134-03:00,17.1,89.4,0.0,0.0,15.341784578910255
2026-01-20 07:48:35.805492-03:00,17.4,87.6,0.0,0.0,15.32040255277632
2026-01-20 07:51:57.905554-03:00,17.4,87.1,0.0,0.0,15.231235709537872
2026-01-20 08:00:40.044715-03:00,17.4,87.1,0.0,0.0,15.231235709537872
2026-01-20 08:14:28.920014-03:00,18.1,83.2,0.0,0.0,15.204436116442976
2026-01-20 08:43:21.318758-03:00,18.6,81.0,0.0,0.0,15.275278775206411
2026-01-20 08:51:37.345650-03:00,18.6,81.0,0.0,0.0,15.275278775206411
2026-01-20 09:20:02.847370-03:00,19.2,78.1,0.0,0.0,15.290854021207087
2026-01-20 10:12:55.817502-03:00,20.0,72.9,0.0,0.0,14.99173637965432
2026-01-20 10:25:01.453306-03:00,21.1,69.0,0.0,0.0,15.19139734071272
2026-01-20 10:31:31.373934-03:00,21.1,69.0,0.0,0.0,15.19139734071272
2026-01-20 10:41:08.843027-03:00,20.9,68.8,0.0,0.0,14.95512856109142
2026-01-20 10:54:37.650589-03:00,21.1,69.4,0.0,0.0,15.281412919165636
2026-01-20 11:01:39.477496-03:00,21.1,69.4,0.0,0.0,15.281412919165636
2026-01-20 11:16:49.729892-03:00,20.6,68.4,0.0,0.0,14.578110873344494
2026-01-20 11:23:32.683651-03:00,20.2,70.3,0.0,0.0,14.620104184698851
2026-01-20 11:51:45.369155-03:00,20.7,67.2,0.0,0.0,14.399456454004184
2026-01-20 11:55:45.164950-03:00,20.7,67.2,0.0,0.0,14.399456454004184
2026-01-20 12:04:22.844477-03:00,20.5,66.5,0.0,0.0,14.047225188330131
2026-01-20 12:34:58.202709-03:00,20.5,70.4,0.0,0.0,14.929595360715558
2026-01-20 12:47:04.971973-03:00,21.3,66.7,0.0,0.0,14.855090576701633
2026-01-20 12:55:46.625920-03:00,22.2,64.3,0.0,0.0,15.140166506101693
2026-01-20 12:59:37.698322-03:00,22.2,64.3,0.0,0.0,15.140166506101693
2026-01-20 13:25:01.679761-03:00,22.4,65.6,0.2,5.4,15.641963067885047
2026-01-20 13:51:10.709715-03:00,22.7,62.8,0.2,2.7,15.245744077473256
2026-01-20 13:59:05.380119-03:00,22.4,64.0,0.2,5.4,15.256799382714572
2026-01-20 14:05:06.892989-03:00,22.5,64.5,0.2,3.4,15.472842239888289
2026-01-20 14:18:22.304275-03:00,22.6,62.5,0.2,6.8,15.07677532890572
2026-01-20 14:45:10.285207-03:00,23.4,61.9,0.2,4.1,15.681213357103571
2026-01-20 14:52:07.988205-03:00,23.2,60.5,0.2,7.4,15.136161740622882
2026-01-20 14:57:29.389150-03:00,23.2,60.5,0.2,7.4,15.136161740622882
2026-01-20 15:35:47.617995-03:00,22.9,64.4,0.2,2.7,15.82766092538198
2026-01-20 16:13:31.094410-03:00,21.8,69.4,0.2,5.4,15.950873724311496
2026-01-20 16:43:20.423747-03:00,18.5,85.9,0.4,3.4,16.09529167844392
2026-01-20 16:57:05.851041-03:00,17.9,89.5,0.4,2.0,16.14852208970745
2026-01-20 17:09:24.444886-03:00,17.9,91.3,0.6,5.4,16.461177998495632
2026-01-20 17:18:42.056955-03:00,17.8,92.6,0.6,4.7,16.584563253289165
2026-01-20 17:31:43.783084-03:00,17.8,91.0,0.6,3.4,16.310586051142383
2026-01-20 17:33:16.859154-03:00,17.8,91.0,0.6,3.4,16.310586051142383
2026-01-20 17:39:25.975527-03:00,17.8,91.0,0.6,3.4,16.310586051142383
2026-01-20 17:48:26.181926-03:00,17.6,90.9,0.6,8.1,16.09562521870415
2026-01-20 17:51:33.490615-03:00,17.6,90.9,0.6,8.1,16.09562521870415
2026-01-20 17:57:54.661345-03:00,17.5,90.4,0.6,10.8,15.910403748373936
2026-01-20 18:12:56.623389-03:00,17.3,88.8,0.6,6.1,15.434019229993504
2026-01-20 18:33:01.612077-03:00,17.3,88.4,0.6,3.4,15.363625233331144
2026-01-20 19:19:48.888990-03:00,17.3,85.4,0.6,3.4,14.826554664103435
2026-01-20 19:35:39.937665-03:00,17.2,85.0,0.6,6.8,14.65564213259955
2026-01-20 19:43:01.897596-03:00,17.3,84.9,0.6,8.1,14.73543412880242
2026-01-20 19:52:27.265350-03:00,17.4,84.8,0.6,0.0,14.815178655908957
2026-01-20 20:33:37.477740-03:00,16.1,94.1,1.0,0.0,15.150144557987351
2026-01-20 20:40:51.518598-03:00,16.1,94.1,1.0,0.0,15.150144557987351
2026-01-20 22:04:58.404290-03:00,16.6,89.2,1.2,1.4,14.81374625288277
2026-01-20 23:31:08.830496-03:00,16.7,86.7,1.2,0.7,14.471553269545089
2026-01-20 23:35:22.313438-03:00,16.7,86.5,1.2,1.4,14.435806355183333
2026-01-20 23:37:00.003970-03:00,16.7,86.5,1.2,1.4,14.435806355183333
2026-01-20 23:56:30.461996-03:00,16.9,85.4,1.2,4.1,14.434113490836912
2026-01-21 00:22:27.097934-03:00,16.8,84.6,1.2,3.4,14.190536592570666
2026-01-21 00:28:33.546454-03:00,16.9,84.7,1.2,0.0,14.306800817764572
