Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-15 18:54:55.672822-03:00,24.8,71.8,0.0,5.4,19.36446277950079
2026-02-15 19:19:35.762781-03:00,24.1,74.4,0.0,2.0,19.26265600701
2026-02-15 19:43:45.556701-03:00,23.5,75.1,0.0,4.7,18.834002314729755
2026-02-15 19:49:58.691979-03:00,23.4,75.1,0.0,0.7,18.7374721967287
2026-02-15 19:59:44.912031-03:00,23.2,75.4,0.0,0.0,18.608107931394148
2026-02-15 20:14:21.309681-03:00,23.0,78.4,0.0,0.0,19.03907087965133
2026-02-15 20:38:50.892960-03:00,22.7,78.8,0.0,3.4,18.829377839917846
2026-02-15 20:45:43.997844-03:00,22.6,79.1,0.0,0.7,18.793070206461355
2026-02-15 20:56:42.246533-03:00,22.4,80.1,0.0,1.4,18.79967956042616
2026-02-15 22:18:06.912128-03:00,21.7,86.3,0.0,6.1,19.31099097867977
2026-02-16 00:18:39.730436-03:00,21.2,84.3,0.0,0.0,18.445156775230902
2026-02-16 00:25:20.646783-03:00,21.1,84.9,0.0,0.0,18.460400948722985
2026-02-16 09:30:48.463339-03:00,26.9,67.5,0.0,0.7,20.37558703512856
2026-02-16 10:38:09.740479-03:00,29.3,58.4,0.0,3.4,20.29511907156845
2026-02-16 10:42:44.546611-03:00,29.4,56.1,0.0,3.4,19.73929549542716
2026-02-16 10:50:17.729246-03:00,29.4,56.1,0.0,3.4,19.73929549542716
2026-02-16 11:01:15.070186-03:00,29.7,54.2,0.0,2.0,19.462954354853515
2026-02-16 11:10:39.984651-03:00,29.8,53.8,0.0,1.4,19.43639736510661
2026-02-16 11:25:46.351716-03:00,30.4,52.2,0.0,2.7,19.50491271887748
2026-02-16 11:29:11.198010-03:00,30.4,52.2,0.0,2.7,19.50491271887748
2026-02-16 11:36:40.408892-03:00,30.8,50.4,0.0,3.4,19.30860345878273
2026-02-16 12:02:41.033183-03:00,31.2,46.9,0.0,2.0,18.521131648875382
2026-02-16 12:06:55.065147-03:00,31.2,46.9,0.0,2.0,18.521131648875382
2026-02-16 12:27:20.721814-03:00,31.4,46.4,0.0,1.4,18.531750331566084
2026-02-16 12:57:35.488552-03:00,32.7,41.9,0.0,0.7,18.078496019988552
2026-02-16 13:06:18.535751-03:00,33.1,37.2,0.0,0.7,16.551868683646806
2026-02-16 13:22:51.852478-03:00,32.7,39.2,0.0,0.7,17.0225493011269
2026-02-16 13:33:53.814738-03:00,32.9,40.5,0.0,2.0,17.717288255518874
2026-02-16 14:02:27.833048-03:00,33.0,39.9,0.0,4.1,17.569719176581135
2026-02-16 14:09:26.053038-03:00,33.1,39.9,0.0,4.7,17.658850095612287
2026-02-16 14:25:56.043431-03:00,32.2,39.4,0.0,1.4,16.65784337589511
2026-02-16 14:29:05.992829-03:00,32.2,39.4,0.0,1.4,16.65784337589511
2026-02-16 14:53:39.332287-03:00,31.6,43.5,0.0,2.0,17.6852047000785
2026-02-16 14:59:59.142031-03:00,32.6,39.7,0.0,1.4,17.133726501898256
2026-02-16 15:05:44.975217-03:00,31.4,44.8,0.0,0.7,17.972450250072633
2026-02-16 15:42:10.927124-03:00,31.4,44.2,0.0,1.4,17.758182543620897
2026-02-16 16:04:27.253613-03:00,32.8,38.4,0.0,4.1,16.786130728344578
2026-02-16 16:10:28.424456-03:00,32.7,41.9,0.0,0.0,18.078496019988552
2026-02-16 16:21:45.093874-03:00,32.4,41.3,0.0,3.4,17.58054682274249
2026-02-16 16:30:12.662547-03:00,31.3,49.9,0.0,2.7,19.606825650257942
2026-02-16 16:44:04.347149-03:00,30.3,55.7,0.0,4.7,20.460464038108952
2026-02-16 16:53:41.296403-03:00,28.9,59.6,0.6,4.1,20.24986338097068
2026-02-16 16:56:44.005043-03:00,28.9,59.6,0.6,4.1,20.24986338097068
2026-02-16 17:22:51.225117-03:00,21.5,93.7,18.0,0.0,20.441165274796653
2026-02-16 17:48:10.821480-03:00,20.3,95.7,26.0,0.0,19.590369253565047
2026-02-16 17:52:10.729813-03:00,20.3,95.7,26.2,0.0,19.590369253565047
2026-02-16 18:00:16.888230-03:00,20.3,96.5,26.6,0.0,19.72448316610612
2026-02-16 18:19:34.841956-03:00,20.6,97.6,26.8,0.0,20.206411378736384
2026-02-16 18:42:08.867088-03:00,21.2,97.2,26.8,0.0,20.73789530444657
2026-02-16 18:50:06.284433-03:00,21.2,97.2,26.8,0.0,20.73789530444657
