Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-19 02:11:53.712206-03:00,20.5,91.7,5.0,19.10255488029627
2026-04-19 02:13:44.550280-03:00,20.5,91.7,5.0,19.10255488029627
2026-04-19 02:16:34.548503-03:00,20.5,91.7,5.0,19.10255488029627
2026-04-19 02:20:40.827928-03:00,20.5,91.7,5.0,19.10255488029627
2026-04-19 02:38:36.326132-03:00,20.5,91.5,5.0,19.0675325659118
2026-04-19 02:48:41.397492-03:00,20.4,90.7,5.0,18.82795817494599
2026-04-19 02:59:10.328669-03:00,20.2,89.4,5.0,18.39977578139544
2026-04-19 03:07:23.246089-03:00,20.0,88.6,5.0,18.05936594620181
2026-04-19 03:12:59.519233-03:00,19.5,88.5,5.0,17.54880570645109
2026-04-19 03:19:40.353861-03:00,19.5,88.5,5.0,17.54880570645109
2026-04-19 03:26:45.388720-03:00,19.5,88.5,5.0,17.54880570645109
2026-04-19 03:53:20.503272-03:00,18.4,89.1,5.0,16.57132958240505
2026-04-19 03:57:30.842490-03:00,18.0,89.8,5.0,16.299714770381467
2026-04-19 04:00:44.200010-03:00,18.0,89.8,5.0,16.299714770381467
2026-04-19 04:41:17.989746-03:00,17.1,94.0,5.0,16.126139929389772
2026-04-19 04:46:15.441491-03:00,16.9,94.4,5.0,15.994131498498476
2026-04-19 04:52:13.104976-03:00,16.9,94.4,5.0,15.994131498498476
2026-04-19 04:56:22.911682-03:00,16.9,94.4,5.0,15.994131498498476
2026-04-19 04:57:50.647896-03:00,16.9,94.4,5.0,15.994131498498476
2026-04-19 05:13:36.221241-03:00,16.8,94.6,5.0,15.927957631853143
2026-04-19 05:31:56.618417-03:00,16.4,94.5,5.0,15.514129155503989
2026-04-19 05:34:52.372632-03:00,16.4,94.5,5.0,15.514129155503989
2026-04-19 05:54:49.576741-03:00,16.0,95.2,5.0,15.23172660566816
2026-04-19 06:08:04.127408-03:00,15.8,95.2,5.0,15.03291073055112
2026-04-19 06:28:40.979000-03:00,15.7,96.0,5.0,15.063578361465806
2026-04-19 06:50:43.655805-03:00,15.6,96.5,5.0,15.044821432329195
2026-04-19 06:59:43.157147-03:00,15.7,96.7,5.0,15.17661508445417
2026-04-19 07:05:05.617444-03:00,15.9,96.9,5.0,15.408020131846076
2026-04-19 07:25:22.723152-03:00,16.6,96.5,0.0,16.040524715908912
2026-04-19 08:01:27.382095-03:00,20.5,83.6,0.0,17.62732498604225
2026-04-19 08:22:14.310186-03:00,21.2,77.8,0.0,17.17060226277061
2026-04-19 08:25:25.006071-03:00,21.7,76.4,0.0,17.367671995197508
2026-04-19 08:50:28.126608-03:00,21.9,70.2,0.0,16.22623568461328
2026-04-19 08:56:27.572807-03:00,22.1,69.3,0.0,16.215133927165553
2026-04-19 09:30:29.842565-03:00,22.9,64.2,0.0,15.77901052007067
2026-04-19 10:44:28.594695-03:00,24.4,54.0,0.0,14.49251385742228
2026-04-19 10:55:59.638773-03:00,24.6,52.8,0.0,14.329985186931587
2026-04-19 11:04:13.621941-03:00,25.0,50.4,0.0,13.98043545872776
2026-04-19 11:25:48.332888-03:00,25.3,46.6,0.0,13.050438241980228
2026-04-19 11:35:51.437294-03:00,25.8,45.4,0.0,13.10557744435226
2026-04-19 11:59:30.516351-03:00,26.2,41.1,0.0,11.94931913181569
2026-04-19 12:04:03.236813-03:00,26.5,41.7,0.0,12.439027492686169
2026-04-19 13:06:06.893870-03:00,27.6,46.0,0.0,14.942917410783528
2026-04-19 13:30:18.307282-03:00,27.4,45.8,0.0,14.69359298325274
2026-04-19 13:57:51.409305-03:00,28.5,45.4,0.0,15.555451777867049
2026-04-19 14:04:18.713302-03:00,28.5,45.4,0.0,15.555451777867049
2026-04-19 14:21:34.163576-03:00,28.0,45.1,0.0,14.998850763963246
2026-04-19 14:25:27.074018-03:00,28.0,45.1,0.0,14.998850763963246
2026-04-19 14:51:26.644120-03:00,28.1,43.6,0.0,14.56440863694406
2026-04-19 14:58:34.828160-03:00,28.1,42.5,0.0,14.169154893889557
2026-04-19 15:06:46.371191-03:00,28.0,43.5,0.0,14.4385995215015
2026-04-19 15:51:09.753239-03:00,27.9,43.2,0.0,14.24136911399987
2026-04-19 16:10:21.158597-03:00,27.4,44.6,0.0,14.28252819424004
2026-04-19 16:23:23.261068-03:00,27.1,46.4,0.0,14.622670927020478
2026-04-19 16:30:06.407175-03:00,26.8,48.4,0.0,15.004056115983282
2026-04-19 16:38:42.087283-03:00,26.3,50.4,0.0,15.175504118996235
2026-04-19 16:50:40.879514-03:00,26.0,51.8,0.0,15.326027757963486
2026-04-19 17:00:25.162449-03:00,25.8,53.6,0.0,15.674228287984835
2026-04-19 17:04:38.080927-03:00,25.8,53.6,0.0,15.674228287984835
2026-04-19 17:29:56.134890-03:00,24.5,62.9,0.0,16.970963010132703
2026-04-19 17:54:03.698375-03:00,23.6,66.9,0.0,17.09112843395699
2026-04-19 17:59:23.022213-03:00,23.0,69.8,0.0,17.189163996011647
2026-04-19 18:07:04.776415-03:00,22.5,72.6,0.0,17.33172800546733
2026-04-19 18:25:38.523828-03:00,22.1,74.6,0.0,17.376664969478906
2026-04-19 18:49:58.309273-03:00,20.9,80.9,0.0,17.497369343875416
2026-04-19 18:55:08.720035-03:00,20.7,82.4,0.0,17.593506095150648
2026-04-19 19:04:03.801329-03:00,20.5,83.4,0.0,17.589336958870536
2026-04-19 19:30:50.349013-03:00,20.3,84.5,0.0,17.60136913394364
2026-04-19 19:55:26.589680-03:00,20.0,85.4,0.0,17.475232931254595
2026-04-19 20:02:28.577904-03:00,20.0,85.4,0.0,17.475232931254595
2026-04-19 20:20:54.700098-03:00,19.6,85.7,0.0,17.138273498505185
2026-04-19 20:24:42.974204-03:00,19.5,85.9,0.0,17.07695286773944
2026-04-19 20:50:46.028512-03:00,19.6,86.2,0.0,17.230236682742756
2026-04-19 20:56:57.228169-03:00,19.6,86.2,0.0,17.230236682742756
2026-04-19 21:06:26.941771-03:00,19.9,85.8,0.0,17.451144909102467
2026-04-19 22:51:50.001711-03:00,18.9,86.3,0.0,16.561034808534206
2026-04-20 00:51:03.479638-03:00,18.9,84.4,0.0,16.211260082903593
2026-04-20 00:57:27.886257-03:00,18.7,84.6,0.0,16.05242969357264
2026-04-20 01:01:45.777266-03:00,18.7,84.6,0.0,16.05242969357264
2026-04-20 01:16:24.651814-03:00,18.7,85.3,0.0,16.181627812107497
2026-04-20 01:29:53.414116-03:00,18.7,85.1,0.0,16.144809447342244
2026-04-20 01:37:12.814491-03:00,18.6,85.0,0.0,16.028328251280595
2026-04-20 01:44:43.325785-03:00,18.5,85.5,0.0,16.022143486829464
