Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-15 03:11:00.206812-03:00,18.2,100.0,0.0,18.2
2026-03-15 03:34:15.467502-03:00,18.3,100.0,0.0,18.300000000000004
2026-03-15 03:36:21.978900-03:00,18.1,100.0,0.0,18.1
2026-03-15 04:09:31.664029-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-15 04:13:37.894388-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-15 04:26:34.076857-03:00,17.9,100.0,0.0,17.9
2026-03-15 04:32:34.874154-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-15 04:36:04.469978-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-15 04:52:57.999948-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-15 04:59:26.850983-03:00,17.7,100.0,0.0,17.7
2026-03-15 05:03:45.943498-03:00,17.6,100.0,0.0,17.6
2026-03-15 05:37:36.940908-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-15 05:56:41.793154-03:00,17.5,100.0,0.0,17.5
2026-03-15 06:05:56.957910-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-15 06:38:11.481048-03:00,17.5,100.0,0.0,17.5
2026-03-15 06:49:09.216954-03:00,17.6,100.0,0.0,17.6
2026-03-15 07:02:33.087935-03:00,18.1,100.0,0.0,18.1
2026-03-15 07:23:33.698746-03:00,19.5,100.0,0.0,19.500000000000004
2026-03-15 07:50:10.250194-03:00,21.6,100.0,0.0,21.600000000000005
2026-03-15 07:54:55.884171-03:00,22.3,100.0,0.0,22.300000000000004
2026-03-15 08:02:51.681397-03:00,22.6,100.0,0.0,22.600000000000005
2026-03-15 08:15:36.046005-03:00,23.4,100.0,0.0,23.4
2026-03-15 08:40:02.490387-03:00,23.5,95.5,0.0,22.7385386131028
2026-03-15 08:46:35.774030-03:00,23.7,86.8,0.0,21.369177090665843
2026-03-15 08:54:33.009849-03:00,23.9,79.6,0.0,20.1578500759575
2026-03-15 09:23:41.463179-03:00,25.0,71.3,0.0,19.443977913712907
2026-03-15 10:15:58.286985-03:00,26.4,65.2,0.0,19.34108672020917
2026-03-15 10:27:10.276453-03:00,27.3,63.2,0.0,19.691460870718483
2026-03-15 10:32:47.091844-03:00,27.3,63.2,0.0,19.691460870718483
2026-03-15 10:41:30.197237-03:00,27.4,62.4,0.0,19.58063981319324
2026-03-15 10:54:46.308988-03:00,28.2,58.5,0.0,19.294005277945462
2026-03-15 11:01:52.300324-03:00,28.2,58.5,0.0,19.294005277945462
2026-03-15 11:16:58.735994-03:00,29.3,52.5,0.0,18.58219863465733
2026-03-15 11:22:59.531822-03:00,29.2,53.3,0.0,18.73161498065227
2026-03-15 11:50:02.033443-03:00,29.6,50.3,0.0,18.17536056512116
2026-03-15 11:53:59.159582-03:00,29.6,50.3,0.0,18.17536056512116
2026-03-15 12:03:28.814994-03:00,30.0,50.6,0.0,18.637540558423016
2026-03-15 12:32:36.864793-03:00,29.2,50.5,0.0,17.871206963230627
2026-03-15 12:52:30.281987-03:00,30.9,45.1,0.0,17.62596272857383
2026-03-15 12:56:41.479455-03:00,30.9,45.1,0.0,17.62596272857383
2026-03-15 13:21:59.564783-03:00,29.5,49.7,0.0,17.892687081048965
2026-03-15 13:48:26.584463-03:00,30.0,48.3,0.0,17.896002536747446
2026-03-15 13:56:07.498022-03:00,30.0,48.3,0.0,17.896002536747446
2026-03-15 14:03:05.275853-03:00,30.7,46.0,0.0,17.758232706709872
2026-03-15 14:16:01.096079-03:00,31.3,44.4,0.0,17.739530597750566
2026-03-15 14:43:31.992530-03:00,29.6,50.5,0.0,18.23858656070201
2026-03-15 14:51:36.336684-03:00,27.7,58.8,0.0,18.908183296542788
2026-03-15 14:58:18.427016-03:00,27.7,58.8,0.0,18.908183296542788
2026-03-15 15:38:44.698945-03:00,26.1,64.0,0.0,18.759025298285543
