Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-26 15:55:06.354169-03:00,27.4,63.9,0.0,2.0,19.96366037623477
2026-01-26 16:00:44.156608-03:00,27.7,64.7,0.0,1.4,20.44887792469597
2026-01-26 16:04:43.908623-03:00,27.7,64.7,0.0,1.4,20.44887792469597
2026-01-26 16:20:47.258822-03:00,27.0,65.7,0.0,4.7,20.033396103002723
2026-01-26 16:33:38.247246-03:00,26.8,65.8,0.0,5.4,19.868118184587168
2026-01-26 16:44:43.207313-03:00,26.7,67.0,0.0,2.0,20.064927895599336
2026-01-26 16:50:58.188589-03:00,26.7,67.0,0.0,2.0,20.064927895599336
2026-01-26 17:19:26.676087-03:00,25.7,70.6,0.0,5.4,19.955817245344367
2026-01-26 17:42:53.799776-03:00,24.5,74.4,0.0,4.1,19.64829039065839
2026-01-26 17:46:29.733651-03:00,24.1,75.7,0.0,6.1,19.541180195151327
2026-01-26 17:55:08.663040-03:00,23.9,75.9,0.0,0.7,19.39035987646057
2026-01-26 18:14:43.694730-03:00,23.5,77.6,0.0,11.5,19.35931510544396
2026-01-26 18:36:31.260640-03:00,23.3,78.0,0.0,10.2,19.24802430314544
2026-01-26 18:43:20.164674-03:00,23.2,78.6,0.0,4.7,19.27407704020741
2026-01-26 18:54:09.514412-03:00,23.0,79.4,0.0,3.4,19.24245803112587
2026-01-26 19:18:16.707793-03:00,22.9,80.4,0.0,6.1,19.34626482500762
2026-01-26 19:38:35.618549-03:00,22.8,80.3,0.0,4.1,19.228932685823555
2026-01-26 19:46:13.260401-03:00,22.7,80.2,0.0,1.4,19.11160739425788
2026-01-26 19:55:46.758545-03:00,22.6,79.7,0.0,4.1,18.914067477938502
2026-01-26 20:10:55.325100-03:00,22.7,79.3,0.0,2.0,18.93067565834508
2026-01-26 20:33:33.188397-03:00,22.5,79.5,0.0,2.7,18.77660939753904
2026-01-26 20:40:51.702095-03:00,22.5,79.5,0.0,2.7,18.77660939753904
2026-01-26 20:51:59.668666-03:00,22.4,79.6,0.0,5.4,18.699496488553752
2026-01-26 22:07:54.104305-03:00,22.1,80.7,0.0,0.7,18.62698934923676
2026-01-26 23:35:28.440515-03:00,20.6,88.3,0.0,0.0,18.596322453003424
2026-01-26 23:39:45.763791-03:00,20.6,88.3,0.0,0.0,18.596322453003424
2026-01-26 23:55:28.727129-03:00,20.4,89.1,0.0,0.0,18.543343478773707
2026-01-27 00:02:05.904985-03:00,20.4,89.1,0.0,0.0,18.543343478773707
2026-01-27 00:16:32.447520-03:00,20.3,89.6,0.0,0.7,18.53410113816192
2026-01-27 00:19:57.184495-03:00,20.3,89.6,0.0,0.7,18.53410113816192
2026-01-27 00:26:33.283110-03:00,19.9,90.1,0.0,0.0,18.22809227946907
2026-01-27 00:42:39.916818-03:00,19.7,90.6,0.0,0.0,18.118710963069265
2026-01-27 00:55:41.028358-03:00,19.5,91.6,0.0,0.0,18.09574114302305
2026-01-27 00:56:39.461703-03:00,19.5,91.6,0.0,0.0,18.09574114302305
2026-01-27 01:00:50.155386-03:00,19.5,91.6,0.0,0.0,18.09574114302305
2026-01-27 01:03:14.550530-03:00,19.5,91.6,0.0,0.0,18.09574114302305
2026-01-27 01:17:00.234794-03:00,19.2,92.9,0.0,0.0,18.022964211894188
2026-01-27 01:29:31.446784-03:00,19.1,93.3,0.0,0.0,17.99218452993505
2026-01-27 01:35:42.801425-03:00,18.9,93.8,0.0,0.0,17.87878677041493
2026-01-27 01:49:48.929943-03:00,18.9,94.2,0.0,0.0,17.94643387216362
2026-01-27 01:56:32.774914-03:00,18.7,94.8,0.0,0.0,17.848732383498206
2026-01-27 02:00:58.444676-03:00,18.7,94.8,0.0,0.0,17.848732383498206
2026-01-27 02:04:59.697723-03:00,18.6,95.2,0.0,0.0,17.81625012663187
2026-01-27 02:23:04.865765-03:00,18.5,95.8,0.0,0.0,17.816613633039786
2026-01-27 02:44:55.558505-03:00,18.4,96.4,0.0,0.0,17.816277941974313
2026-01-27 02:51:36.413369-03:00,18.5,96.6,0.0,0.0,17.948784041367702
2026-01-27 02:55:14.560558-03:00,18.5,96.6,0.0,0.0,17.948784041367702
2026-01-27 03:49:22.306099-03:00,18.2,97.4,0.0,0.0,17.780958928712312
2026-01-27 03:54:45.528073-03:00,18.3,97.6,0.0,0.0,17.913243734268626
2026-01-27 03:58:54.541792-03:00,18.3,97.6,0.0,0.0,17.913243734268626
2026-01-27 04:03:33.548648-03:00,18.3,97.6,0.0,0.0,17.913243734268626
2026-01-27 04:17:45.358092-03:00,18.2,98.0,0.0,0.0,17.878524944704775
2026-01-27 04:41:42.170695-03:00,18.3,98.2,0.0,0.0,18.010709166426565
2026-01-27 04:49:25.670398-03:00,18.4,98.3,0.0,0.0,18.12669360979608
2026-01-27 04:54:47.394129-03:00,18.8,98.6,0.0,0.0,18.57453612732182
2026-01-27 05:34:02.804030-03:00,19.9,96.9,0.0,3.4,19.39271780980333
2026-01-27 05:51:14.266332-03:00,19.9,95.3,0.0,0.0,19.12529839812105
2026-01-27 05:56:38.797657-03:00,19.9,94.3,0.0,4.7,18.956153490012976
2026-01-27 06:02:18.395160-03:00,19.9,94.3,0.0,4.7,18.956153490012976
2026-01-27 06:47:12.356712-03:00,20.1,90.8,0.0,0.0,18.549127678719778
2026-01-27 06:53:38.437004-03:00,20.3,90.0,0.0,0.0,18.60526919676291
2026-01-27 07:00:29.233711-03:00,20.3,90.0,0.0,0.0,18.60526919676291
2026-01-27 07:21:23.095710-03:00,20.7,88.0,0.0,2.0,18.640392119660344
2026-01-27 07:49:22.420066-03:00,21.4,84.6,0.0,0.0,18.69780747391139
2026-01-27 07:52:52.793273-03:00,22.0,83.5,0.0,2.7,19.075512806456643
2026-01-27 08:00:50.704786-03:00,22.0,83.5,0.0,2.7,19.075512806456643
2026-01-27 08:36:21.331879-03:00,22.8,79.5,0.0,2.7,19.06825058753632
2026-01-27 08:43:05.921805-03:00,23.0,78.3,0.0,2.0,19.01860714269053
2026-01-27 08:52:43.008212-03:00,23.0,78.3,0.0,2.0,19.01860714269053
2026-01-27 09:20:12.583473-03:00,23.7,75.6,0.0,0.7,19.13349330814288
2026-01-27 10:13:16.791851-03:00,25.2,67.3,0.0,4.7,18.70905574839474
2026-01-27 10:31:37.131941-03:00,25.4,68.2,0.0,0.7,19.112444999323905
2026-01-27 10:41:06.930579-03:00,26.4,63.3,0.0,4.1,18.86664346137082
2026-01-27 10:55:26.645246-03:00,26.7,63.4,0.0,0.0,19.17542857991865
2026-01-27 11:02:19.260247-03:00,27.7,61.4,0.0,2.0,19.60311343879954
2026-01-27 11:17:25.939916-03:00,27.8,59.6,0.0,4.1,19.21859747439898
2026-01-27 11:22:42.895217-03:00,27.7,59.2,0.0,4.1,19.01682926957727
2026-01-27 11:52:29.346878-03:00,28.3,56.3,0.0,2.0,18.77271199990887
2026-01-27 11:56:31.502236-03:00,28.3,56.3,0.0,2.0,18.77271199990887
2026-01-27 12:16:14.520342-03:00,28.6,56.7,0.0,0.7,19.16558390106463
2026-01-27 12:34:07.572193-03:00,28.9,55.8,0.0,0.0,19.18799390367893
2026-01-27 12:44:41.130105-03:00,28.9,55.5,0.0,2.7,19.101484152662227
2026-01-27 12:51:36.213118-03:00,28.9,55.5,0.0,2.7,19.101484152662227
2026-01-27 12:55:01.347382-03:00,28.8,54.1,0.0,0.7,18.599628957853927
