Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-13 16:59:49.355921-03:00,23.3,86.1,0.2,20.84443588710942
2026-03-13 17:27:04.175766-03:00,23.0,77.2,0.2,18.791979038238413
2026-03-13 17:52:16.933875-03:00,22.5,77.8,0.2,18.43116256595249
2026-03-13 17:56:49.499398-03:00,22.5,77.8,0.2,18.43116256595249
2026-03-13 18:03:55.136840-03:00,21.9,80.4,0.2,18.372763182692267
2026-03-13 18:23:34.029934-03:00,21.5,83.1,0.2,18.50976712424755
2026-03-13 18:47:13.815989-03:00,20.8,86.1,0.2,18.39010928112778
2026-03-13 18:52:39.735226-03:00,20.8,86.1,0.2,18.39010928112778
2026-03-13 18:59:56.469963-03:00,20.4,87.5,0.2,18.2542061618376
2026-03-13 19:24:13.837656-03:00,20.2,90.5,0.2,18.595055726146978
2026-03-13 19:44:28.489554-03:00,20.1,91.0,0.2,18.5842802535704
2026-03-13 19:50:58.009898-03:00,19.7,91.0,0.2,18.18887162113323
2026-03-13 20:01:02.742822-03:00,19.4,91.9,0.2,18.048831228866884
2026-03-13 20:16:12.872162-03:00,19.4,92.9,0.2,18.22117220593487
2026-03-13 20:40:56.559657-03:00,18.8,94.7,0.2,17.93130148144072
2026-03-13 20:47:32.765257-03:00,18.7,95.2,0.2,17.91565180460055
2026-03-13 20:57:06.797552-03:00,18.5,95.6,0.2,17.78341961922149
2026-03-13 22:13:24.524671-03:00,17.4,99.9,0.2,17.384158390208583
2026-03-13 23:50:05.817159-03:00,16.8,100.0,0.2,16.8
2026-03-14 00:11:49.270545-03:00,16.7,100.0,0.2,16.7
2026-03-14 00:14:14.051494-03:00,16.7,100.0,0.2,16.7
2026-03-14 00:23:24.290623-03:00,16.6,100.0,0.2,16.6
2026-03-14 00:35:34.441413-03:00,16.6,100.0,0.2,16.6
2026-03-14 00:39:15.003433-03:00,16.6,100.0,0.2,16.6
2026-03-14 00:55:59.408951-03:00,16.5,100.0,0.2,16.500000000000004
2026-03-14 01:05:38.891004-03:00,16.5,100.0,0.2,16.500000000000004
2026-03-14 01:19:26.557031-03:00,16.4,100.0,0.2,16.399999999999995
2026-03-14 01:20:47.005906-03:00,16.4,100.0,0.2,16.399999999999995
2026-03-14 01:23:48.340322-03:00,16.4,100.0,0.2,16.399999999999995
2026-03-14 01:27:23.224986-03:00,16.4,100.0,0.2,16.399999999999995
2026-03-14 01:53:30.142537-03:00,16.3,100.0,0.2,16.3
2026-03-14 02:02:44.865370-03:00,16.2,100.0,0.2,16.199999999999996
2026-03-14 02:11:57.520314-03:00,16.2,100.0,0.2,16.199999999999996
2026-03-14 02:16:04.417321-03:00,16.1,100.0,0.2,16.1
2026-03-14 02:28:45.544089-03:00,16.1,100.0,0.2,16.1
2026-03-14 02:34:19.823716-03:00,16.1,100.0,0.2,16.1
2026-03-14 02:41:15.100557-03:00,16.1,100.0,0.2,16.1
