Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-27 15:01:28.646529-03:00,31.0,36.2,0.0,14.273291859255403
2026-03-27 15:08:43.483816-03:00,30.3,46.2,0.0,17.463848258311884
2026-03-27 15:33:24.579997-03:00,29.4,53.4,0.0,18.94655517802907
2026-03-27 15:55:03.914674-03:00,28.8,52.7,0.0,18.181301003572013
2026-03-27 16:12:13.317828-03:00,28.8,53.9,0.0,18.54045390374379
2026-03-27 16:22:42.388665-03:00,28.7,53.9,0.0,18.447858402998087
2026-03-27 16:29:30.847777-03:00,28.2,54.5,0.0,18.16104247573009
2026-03-27 16:39:01.147687-03:00,27.9,55.1,0.0,18.056960326304942
2026-03-27 16:48:15.710084-03:00,27.6,56.1,0.0,18.06429550353953
2026-03-27 17:03:30.653653-03:00,27.0,59.7,0.0,18.49518611381507
2026-03-27 17:30:55.071286-03:00,25.7,62.8,0.0,18.078901836415284
2026-03-27 17:55:38.090273-03:00,24.7,65.7,0.0,17.850058278041605
2026-03-27 18:01:02.259559-03:00,24.7,65.7,0.0,17.850058278041605
2026-03-27 18:06:59.878176-03:00,24.4,68.2,0.0,18.15865830270713
2026-03-27 18:25:23.115492-03:00,24.1,70.3,0.0,18.355346955191933
2026-03-27 18:49:48.860378-03:00,23.2,75.0,0.0,18.52312525411312
2026-03-27 18:54:48.210829-03:00,23.0,76.7,0.0,18.68802797225064
2026-03-27 19:00:42.890286-03:00,23.0,76.7,0.0,18.68802797225064
2026-03-27 19:27:53.657620-03:00,22.5,80.6,0.0,18.996694480301134
2026-03-27 19:51:49.699011-03:00,22.5,82.1,0.0,19.29260029620489
2026-03-27 19:58:35.175126-03:00,22.3,83.0,0.0,19.27241400494044
2026-03-27 20:16:45.129406-03:00,22.1,84.2,0.0,19.307384811287704
2026-03-27 20:20:35.661441-03:00,22.1,84.2,0.0,19.307384811287704
2026-03-27 20:45:13.097953-03:00,22.1,84.4,0.0,19.34551002877252
2026-03-27 20:49:26.573643-03:00,22.1,84.4,0.0,19.34551002877252
2026-03-27 20:57:20.427592-03:00,22.1,84.4,0.0,19.34551002877252
2026-03-27 22:18:58.124629-03:00,21.3,85.8,0.0,18.82512080009824
2026-03-28 00:15:22.836181-03:00,20.5,87.2,0.0,18.297812847275363
2026-03-28 00:21:11.265380-03:00,20.5,87.2,0.0,18.297812847275363
2026-03-28 00:24:47.301320-03:00,20.2,87.3,0.0,18.021036781753903
2026-03-28 00:32:05.574950-03:00,20.0,88.2,0.0,17.987372418608533
2026-03-28 00:44:40.140557-03:00,19.8,89.3,0.0,17.987420649643024
2026-03-28 00:56:30.940514-03:00,19.6,89.9,0.0,17.896565890068917
