Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-02 12:00:57.386134-03:00,23.2,65.7,0.0,7.4,16.425625186150487
2026-03-02 12:05:05.154573-03:00,23.2,65.7,0.0,7.4,16.425625186150487
2026-03-02 12:26:39.800822-03:00,24.4,60.9,0.0,1.4,16.367898332089975
2026-03-02 12:44:53.857632-03:00,24.3,59.4,0.0,4.7,15.88291218584065
2026-03-02 12:55:49.054573-03:00,24.6,61.2,0.0,2.7,16.633392459245094
2026-03-02 13:01:45.191287-03:00,23.6,63.7,0.0,3.4,16.319140110804707
2026-03-02 13:06:46.550846-03:00,23.6,63.7,0.0,3.4,16.319140110804707
2026-03-02 13:34:15.240085-03:00,25.1,58.5,0.0,4.7,16.393147692493443
2026-03-02 14:06:00.283821-03:00,24.4,61.4,0.0,2.7,16.49641237095965
2026-03-02 14:30:34.793519-03:00,24.1,60.8,0.0,3.4,16.059880307407926
2026-03-02 14:34:05.599321-03:00,23.8,62.5,0.0,2.0,16.20962218948965
2026-03-02 14:57:49.756426-03:00,24.4,59.0,0.0,4.1,15.870931425353003
2026-03-02 15:02:19.774722-03:00,24.9,59.1,0.0,6.1,16.36612096379154
2026-03-02 15:07:48.429056-03:00,24.9,59.1,0.0,6.1,16.36612096379154
2026-03-02 15:47:49.105946-03:00,23.7,60.5,0.0,2.0,15.606305821493793
2026-03-02 16:07:13.559173-03:00,24.0,60.4,0.0,4.1,15.86247775044157
2026-03-02 16:11:21.999208-03:00,24.0,58.8,0.0,2.0,15.443046104123187
2026-03-02 16:24:58.658104-03:00,23.7,61.3,0.0,1.4,15.811624865226532
2026-03-02 16:34:14.534230-03:00,23.7,61.3,0.0,1.4,15.811624865226532
2026-03-02 16:47:37.642853-03:00,24.0,61.1,0.0,10.8,16.04291436132324
2026-03-02 16:58:19.169224-03:00,24.1,57.3,0.0,4.7,15.134014185184874
2026-03-02 17:01:32.809017-03:00,23.5,59.4,0.0,1.4,15.132423784059505
2026-03-02 17:29:04.280960-03:00,23.2,61.3,0.0,3.4,15.340734746434617
2026-03-02 17:51:32.957014-03:00,22.0,64.8,0.0,3.4,15.071082474514586
2026-03-02 18:04:32.842771-03:00,21.6,65.8,0.0,2.7,14.929405882335402
2026-03-02 18:23:41.546232-03:00,21.3,66.8,0.0,1.4,14.87835365871181
2026-03-02 18:48:13.979960-03:00,20.3,71.5,0.0,4.7,14.978692569878511
2026-03-02 19:01:11.167017-03:00,19.9,73.0,0.0,2.7,14.916799885451953
2026-03-02 19:23:26.383738-03:00,19.6,75.1,0.0,2.0,15.068387898431292
2026-03-02 19:46:43.609493-03:00,19.1,78.5,0.0,6.1,15.27336481319592
2026-03-02 19:53:02.492511-03:00,19.0,79.2,0.0,1.4,15.31452103957746
2026-03-02 19:58:56.247167-03:00,19.0,79.2,0.0,1.4,15.31452103957746
2026-03-02 20:38:59.928244-03:00,18.6,81.7,0.0,0.7,15.409388998169208
2026-03-02 20:46:18.226897-03:00,18.5,82.0,0.0,0.7,15.368936158045136
2026-03-02 20:56:58.706724-03:00,18.6,81.8,0.0,2.0,15.42846504957712
2026-03-02 22:18:13.743490-03:00,18.2,85.2,0.0,0.0,15.672864033334706
2026-03-03 00:19:00.270855-03:00,18.3,84.4,0.0,1.4,15.62350070479453
2026-03-03 00:21:47.222845-03:00,18.4,83.9,0.0,2.7,15.628618568144155
2026-03-03 00:30:04.421251-03:00,18.4,83.9,0.0,2.7,15.628618568144155
2026-03-03 00:41:13.506595-03:00,18.4,83.5,0.0,2.0,15.553992484117185
2026-03-03 00:52:43.049100-03:00,18.4,83.5,0.0,2.7,15.553992484117185
2026-03-03 00:59:41.224981-03:00,18.3,83.2,0.0,0.0,15.400023778248633
2026-03-03 01:09:01.418527-03:00,17.9,83.5,0.0,0.0,15.064808940097938
2026-03-03 01:23:12.452026-03:00,17.5,84.4,0.0,0.0,14.839778537263594
