Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-23 12:16:00.780533-03:00,27.3,45.8,0.0,14.602767493792406
2026-03-23 12:33:44.842329-03:00,28.0,42.7,0.0,14.151642870680655
2026-03-23 12:43:54.818281-03:00,28.0,42.6,0.0,14.11544134680575
2026-03-23 13:02:07.630409-03:00,28.6,40.0,0.0,13.682888889549996
2026-03-23 13:09:53.861615-03:00,28.2,39.0,0.0,12.9377202702878
2026-03-23 13:29:06.628468-03:00,28.6,39.9,0.0,13.644381808721208
2026-03-23 13:31:33.464466-03:00,28.6,39.9,0.0,13.644381808721208
2026-03-23 13:48:48.065526-03:00,28.4,38.9,0.0,13.076517404000032
2026-03-23 14:08:15.372673-03:00,29.2,39.4,0.0,13.985438707976636
2026-03-23 14:13:20.081777-03:00,29.2,39.4,0.0,13.985438707976636
2026-03-23 14:36:29.648872-03:00,28.8,40.5,0.0,14.053058957880216
2026-03-23 14:40:55.958412-03:00,28.8,40.5,0.0,14.053058957880216
2026-03-23 15:01:35.880105-03:00,28.9,42.4,0.0,14.852370652344982
2026-03-23 15:07:20.052280-03:00,29.5,39.7,0.0,14.370107095058486
2026-03-23 15:29:34.945508-03:00,29.5,38.4,0.0,13.856135978771112
2026-03-23 15:54:26.178322-03:00,29.0,46.2,0.0,16.282814623911122
2026-03-23 16:14:36.440442-03:00,27.3,57.7,0.0,18.232428158480708
2026-03-23 16:27:38.242005-03:00,27.0,60.6,0.0,18.73433330597516
2026-03-23 16:35:46.683646-03:00,26.7,61.9,0.0,18.79166438090995
2026-03-23 16:45:17.084327-03:00,26.7,61.9,0.0,18.79166438090995
2026-03-23 16:52:49.132062-03:00,25.4,66.7,0.0,18.75612725297725
2026-03-23 17:02:13.241479-03:00,25.4,66.7,0.0,18.75612725297725
2026-03-23 17:07:46.124943-03:00,25.2,67.2,0.0,18.68527466165053
2026-03-23 17:31:51.959773-03:00,24.0,70.4,0.0,18.28225997950092
2026-03-23 17:54:32.578815-03:00,23.5,71.3,0.0,18.00535153394242
2026-03-23 17:58:37.104414-03:00,23.5,71.3,0.0,18.00535153394242
2026-03-23 18:07:00.973330-03:00,23.3,73.3,0.0,18.25369739347812
2026-03-23 18:26:57.740492-03:00,23.0,73.4,0.0,17.986635006070074
2026-03-23 18:49:12.030433-03:00,22.4,75.1,0.0,17.77210127275352
2026-03-23 18:53:06.086162-03:00,22.4,75.1,0.0,17.77210127275352
2026-03-23 19:01:31.550804-03:00,22.1,76.1,0.0,17.69222278651767
2026-03-23 19:27:26.575370-03:00,21.8,78.8,0.0,17.955361594273352
2026-03-23 19:51:38.364311-03:00,21.7,80.2,0.0,18.138382391924395
2026-03-23 19:58:27.418486-03:00,21.5,80.7,0.0,18.042587616146644
2026-03-23 20:05:18.125532-03:00,21.3,81.3,0.0,17.965530387047338
2026-03-23 20:19:36.821374-03:00,21.2,81.8,0.0,17.9655083734062
2026-03-23 20:45:58.599189-03:00,21.1,83.9,0.0,18.27139022219784
2026-03-23 20:51:46.182560-03:00,21.1,83.9,0.0,18.27139022219784
2026-03-23 20:58:59.741056-03:00,21.2,83.8,0.0,18.35023560440193
2026-03-23 22:14:40.542444-03:00,21.0,81.8,0.0,17.770372892100635
2026-03-24 00:12:20.639485-03:00,19.4,87.3,0.0,17.234206139432303
2026-03-24 00:19:18.275251-03:00,19.2,88.1,0.0,17.181615082981672
2026-03-24 00:21:06.180954-03:00,19.0,88.8,0.0,17.109658719258377
2026-03-24 00:31:00.926590-03:00,19.0,88.8,0.0,17.109658719258377
2026-03-24 00:42:37.068700-03:00,18.7,90.1,0.0,17.043269814488372
2026-03-24 00:55:07.612917-03:00,18.6,90.6,0.0,17.031884336563547
2026-03-24 01:02:30.942268-03:00,18.5,91.1,0.0,17.019943460916647
2026-03-24 01:12:28.493417-03:00,18.5,91.1,0.0,17.019943460916647
2026-03-24 01:27:52.116809-03:00,18.1,92.1,0.0,16.796409298002875
2026-03-24 01:30:11.370694-03:00,18.1,92.1,0.0,16.796409298002875
2026-03-24 01:31:59.057518-03:00,18.1,92.1,0.0,16.796409298002875
2026-03-24 01:47:27.160730-03:00,17.9,93.9,0.0,16.90336103420948
2026-03-24 02:04:58.155734-03:00,17.7,94.7,0.0,16.838573016111596
2026-03-24 02:09:24.453983-03:00,17.7,94.7,0.0,16.838573016111596
2026-03-24 02:13:49.601020-03:00,17.7,95.0,0.0,16.888450173039534
2026-03-24 02:23:27.247021-03:00,17.5,95.8,0.0,16.821822732106813
2026-03-24 02:37:44.809468-03:00,17.5,96.5,0.0,16.93664354053366
2026-03-24 02:41:20.579381-03:00,17.5,96.5,0.0,16.93664354053366
2026-03-24 02:46:47.896423-03:00,18.2,97.7,0.0,17.829807711500504
2026-03-24 02:56:26.244080-03:00,19.1,97.0,0.0,18.612281153957213
2026-03-24 03:13:45.776628-03:00,19.5,95.8,0.0,18.811384657124005
2026-03-24 03:39:42.061160-03:00,19.6,92.5,0.0,18.35053452044294
2026-03-24 03:42:04.740217-03:00,19.3,92.1,0.0,17.98443133448532
2026-03-24 04:14:56.262236-03:00,18.4,93.7,0.0,17.365787178361856
2026-03-24 04:19:51.806405-03:00,18.4,93.7,0.0,17.365787178361856
2026-03-24 04:34:42.396064-03:00,19.4,94.8,0.0,18.5441804620557
2026-03-24 04:40:02.764172-03:00,19.4,94.8,0.0,18.5441804620557
2026-03-24 04:44:08.346540-03:00,19.4,94.8,0.0,18.5441804620557
2026-03-24 05:01:42.224128-03:00,19.3,93.4,0.0,18.207563956917586
2026-03-24 05:07:30.170924-03:00,19.0,93.4,0.0,17.910055857598092
2026-03-24 05:30:03.585608-03:00,18.4,94.6,0.0,17.51720337246791
2026-03-24 05:53:54.418940-03:00,18.6,96.3,0.0,17.998874286786705
2026-03-24 06:09:52.431775-03:00,18.3,96.6,0.0,17.749625863226857
2026-03-24 06:13:55.625326-03:00,18.1,97.1,0.0,17.632335749754873
2026-03-24 06:36:39.094211-03:00,18.2,97.9,0.0,17.862300436617232
2026-03-24 07:08:01.789784-03:00,18.9,98.5,0.0,18.65813970023154
2026-03-24 07:11:58.211670-03:00,19.9,96.5,0.0,19.326228294892964
2026-03-24 07:36:14.706105-03:00,21.2,91.0,0.0,19.67161828976439
2026-03-24 07:44:07.906946-03:00,21.5,86.6,0.0,19.170270348920983
2026-03-24 08:10:14.566470-03:00,21.7,82.1,0.0,18.51178121533828
