Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-21 00:44:46.826937-03:00,16.8,86.2,0.0,14.480272205767609
2026-04-21 00:51:25.097876-03:00,16.8,86.2,0.0,14.480272205767609
2026-04-21 00:55:37.271608-03:00,17.0,86.5,0.0,14.730595891230648
2026-04-21 01:08:46.259366-03:00,16.9,86.1,0.0,14.56051135434581
2026-04-21 01:21:04.234285-03:00,16.7,86.4,0.0,14.417905621658813
2026-04-21 01:25:31.512574-03:00,16.8,86.7,0.0,14.569844400010076
2026-04-21 01:35:04.463745-03:00,16.9,86.7,0.0,14.668134881144198
2026-04-21 01:44:32.401043-03:00,16.8,86.2,0.0,14.480272205767609
2026-04-21 02:10:20.470128-03:00,16.7,84.9,0.0,14.147183550037656
2026-04-21 02:12:23.478219-03:00,16.5,85.2,0.0,14.005490288666042
2026-04-21 02:15:10.622403-03:00,16.5,85.2,0.0,14.005490288666042
2026-04-21 02:19:09.143710-03:00,16.5,85.2,0.0,14.005490288666042
2026-04-21 02:36:05.825290-03:00,16.5,86.1,0.0,14.167673601099086
2026-04-21 02:37:48.003192-03:00,16.5,86.1,0.0,14.167673601099086
2026-04-21 02:51:26.498769-03:00,16.5,87.0,0.0,14.328372005717693
2026-04-21 03:03:32.596222-03:00,16.4,87.3,0.0,14.28323862110296
2026-04-21 03:13:19.146584-03:00,16.2,87.6,0.0,14.139446445760669
2026-04-21 03:18:44.431110-03:00,15.9,88.4,0.0,13.98431864618574
2026-04-21 03:23:14.370628-03:00,15.9,88.4,0.0,13.98431864618574
2026-04-21 03:56:13.134403-03:00,16.1,88.9,0.0,14.268515055483666
2026-04-21 04:05:25.734927-03:00,16.1,88.9,0.0,14.268515055483666
2026-04-21 04:11:21.050080-03:00,15.8,89.2,0.0,14.024699234284256
2026-04-21 04:13:03.081551-03:00,15.8,89.2,0.0,14.024699234284256
2026-04-21 05:04:47.211723-03:00,15.3,91.1,0.0,13.855839544046797
2026-04-21 05:08:28.517001-03:00,15.3,91.1,0.0,13.855839544046797
2026-04-21 05:15:15.916077-03:00,15.0,91.8,0.0,13.67689394218219
2026-04-21 05:21:26.112059-03:00,15.0,91.8,0.0,13.67689394218219
2026-04-21 05:23:07.260183-03:00,15.0,91.8,0.0,13.67689394218219
2026-04-21 06:02:02.141344-03:00,14.6,93.6,0.0,13.579158355816526
2026-04-21 06:11:03.184585-03:00,14.5,93.8,0.0,13.512742115144892
2026-04-21 06:12:41.204965-03:00,14.5,93.8,0.0,13.512742115144892
2026-04-21 06:26:53.092612-03:00,14.6,94.0,0.0,13.64473361938786
2026-04-21 06:53:02.003716-03:00,14.7,94.9,0.0,13.89075779255122
2026-04-21 06:57:33.082318-03:00,14.7,94.9,0.0,13.89075779255122
2026-04-21 07:04:57.419052-03:00,14.9,95.2,0.0,14.13822802460175
2026-04-21 07:19:11.060714-03:00,15.7,94.4,0.0,14.802461546642974
2026-04-21 07:42:16.847159-03:00,17.4,91.5,0.0,16.0009449094357
2026-04-21 07:48:13.514519-03:00,18.2,88.5,0.0,16.268009938247538
2026-04-21 07:53:08.923605-03:00,18.2,88.5,0.0,16.268009938247538
2026-04-21 08:00:33.555997-03:00,19.0,82.5,0.0,15.95218233755168
2026-04-21 08:36:10.390212-03:00,20.1,68.9,0.0,14.213145652019264
2026-04-21 08:45:03.878160-03:00,20.1,68.9,0.0,14.213145652019264
2026-04-21 08:51:37.119574-03:00,20.1,69.0,0.0,14.235554428265774
2026-04-21 09:09:27.233149-03:00,20.6,66.1,0.0,14.049262305790638
2026-04-21 09:44:16.262730-03:00,21.1,63.5,0.0,13.904724021087628
2026-04-21 09:52:38.531348-03:00,21.6,62.9,0.0,14.231052549858305
2026-04-21 11:07:06.013254-03:00,23.2,55.8,0.0,13.883890283896577
2026-04-21 11:12:07.005465-03:00,23.2,55.8,0.0,13.883890283896577
2026-04-21 11:17:44.646463-03:00,23.2,57.1,0.0,14.239276856113609
2026-04-21 11:43:57.754562-03:00,23.9,54.4,0.0,14.14274731615547
2026-04-21 11:53:17.753012-03:00,23.9,54.4,0.0,14.14274731615547
2026-04-21 11:56:41.887527-03:00,23.8,54.9,0.0,14.191171642018915
2026-04-21 12:00:55.257062-03:00,23.8,54.9,0.0,14.191171642018915
2026-04-21 12:05:29.629089-03:00,24.1,53.9,0.0,14.185684179842022
2026-04-21 12:43:41.298891-03:00,24.7,50.6,0.0,13.765541721779485
2026-04-21 12:49:58.261528-03:00,24.7,50.6,0.0,13.765541721779485
2026-04-21 13:11:55.311284-03:00,25.0,50.3,0.0,13.949810370772257
2026-04-21 13:20:05.389817-03:00,25.2,48.4,0.0,13.54050589050196
2026-04-21 13:38:19.962140-03:00,25.8,46.9,0.0,13.604427022337116
2026-04-21 13:50:27.276855-03:00,25.4,45.7,0.0,12.843068329717612
2026-04-21 14:16:10.686433-03:00,26.0,46.8,0.0,13.753823879258512
2026-04-21 14:33:36.625456-03:00,26.2,47.1,0.0,14.034569278971404
2026-04-21 14:42:38.328370-03:00,26.3,48.5,0.0,14.578752441606758
2026-04-21 14:47:23.458508-03:00,25.9,53.7,0.0,15.795984935067684
2026-04-21 15:11:24.809101-03:00,25.5,56.0,0.0,16.081167813813042
2026-04-21 15:36:44.829763-03:00,24.9,57.1,0.0,15.826429157381623
