Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-09 17:51:03.486350-03:00,19.9,100.0,7.2,19.9
2026-03-09 18:02:19.208575-03:00,19.8,100.0,7.2,19.800000000000004
2026-03-09 18:22:50.297129-03:00,19.6,100.0,7.2,19.6
2026-03-09 18:45:51.201101-03:00,19.4,100.0,7.2,19.399999999999995
2026-03-09 18:52:44.984819-03:00,19.3,100.0,7.2,19.3
2026-03-09 18:59:11.195113-03:00,19.2,100.0,7.2,19.2
2026-03-09 19:24:21.444574-03:00,18.5,99.3,7.4,18.38787417501328
2026-03-09 19:46:51.438029-03:00,18.1,99.3,7.6,17.988216810543477
2026-03-09 19:52:51.063817-03:00,18.1,99.3,7.6,17.988216810543477
2026-03-09 20:01:31.148676-03:00,18.1,99.3,7.6,17.988216810543477
2026-03-09 20:39:05.565730-03:00,17.9,99.8,7.8,17.868181029395917
2026-03-09 20:46:45.837817-03:00,17.9,99.9,7.8,17.88409750734601
2026-03-09 22:11:22.535174-03:00,18.2,100.0,7.8,18.2
