Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-16 05:11:15.186966-03:00,15.9,95.8,0.0,15.230115945281646
2026-04-16 05:17:14.297638-03:00,16.0,96.3,0.0,15.410748627361592
2026-04-16 05:19:05.352309-03:00,16.0,96.3,0.0,15.410748627361592
2026-04-16 05:56:02.161405-03:00,16.1,97.0,0.0,15.623370297064316
2026-04-16 06:03:42.107519-03:00,16.4,97.1,0.0,15.9383994609949
2026-04-16 06:05:20.357103-03:00,16.4,97.1,0.0,15.9383994609949
2026-04-16 06:20:08.934229-03:00,16.9,97.0,0.0,16.420425637786046
2026-04-16 06:50:42.390552-03:00,17.1,95.8,0.0,16.423900806082525
2026-04-16 07:00:14.333396-03:00,17.2,95.3,0.0,16.441103802562154
2026-04-16 07:17:01.155032-03:00,17.6,94.5,0.0,16.705929403884063
2026-04-16 07:39:34.187936-03:00,18.9,90.1,0.0,17.240745000737874
2026-04-16 07:42:32.085998-03:00,18.9,90.1,0.0,17.240745000737874
2026-04-16 07:49:01.256239-03:00,19.4,87.5,0.0,17.270399967609794
2026-04-16 07:56:39.884876-03:00,20.0,85.5,0.0,17.49377585688767
2026-04-16 08:30:50.758650-03:00,20.8,78.5,0.0,16.923938711168447
2026-04-16 08:35:01.193686-03:00,20.8,78.5,0.0,16.923938711168447
2026-04-16 08:41:57.845150-03:00,20.5,80.3,0.0,16.990049914488786
2026-04-16 08:48:46.255171-03:00,20.3,78.0,0.0,16.338112570805308
2026-04-16 09:09:14.912937-03:00,21.1,76.0,0.0,16.704422505963034
2026-04-16 09:12:38.307634-03:00,21.6,73.4,0.0,16.63876851580098
2026-04-16 09:46:48.539526-03:00,22.4,68.7,0.0,16.36528379532246
2026-04-16 09:57:19.563233-03:00,22.6,66.4,0.0,16.021677357179094
2026-04-16 11:11:10.677332-03:00,25.1,55.6,0.0,15.596723096879034
2026-04-16 11:17:58.336874-03:00,24.6,57.1,0.0,15.546393017987471
2026-04-16 11:22:59.316538-03:00,24.6,57.1,0.0,15.546393017987471
2026-04-16 11:49:38.654825-03:00,26.0,53.0,0.0,15.683410184635871
2026-04-16 12:05:06.994581-03:00,25.8,52.8,0.0,15.439467250358264
2026-04-16 12:12:03.530600-03:00,25.8,52.8,0.0,15.439467250358264
2026-04-16 12:13:55.805844-03:00,25.8,52.8,0.0,15.439467250358264
2026-04-16 12:20:02.508841-03:00,26.6,50.7,0.0,15.543828069254808
2026-04-16 12:56:10.116757-03:00,26.5,50.1,0.0,15.26629220368887
2026-04-16 13:10:19.601439-03:00,26.4,50.5,0.0,15.29829135187191
2026-04-16 13:23:55.976081-03:00,26.9,47.1,0.0,14.672665384549193
2026-04-16 13:48:58.057194-03:00,27.6,46.7,0.0,15.177786994844942
2026-04-16 13:57:12.566355-03:00,27.6,45.3,0.0,14.704882921439497
2026-04-16 14:04:45.049815-03:00,27.6,45.3,0.0,14.704882921439497
2026-04-16 14:43:04.423503-03:00,27.8,43.1,0.0,14.115413728948145
2026-04-16 14:50:39.369493-03:00,28.0,42.3,0.0,14.006386315550651
2026-04-16 14:57:24.474331-03:00,28.2,43.6,0.0,14.654671977675976
2026-04-16 15:00:28.604282-03:00,28.2,43.6,0.0,14.654671977675976
2026-04-16 15:16:28.275532-03:00,27.7,44.2,0.0,14.414637574456268
2026-04-16 15:40:48.901980-03:00,27.1,45.9,0.0,14.45486173877346
2026-04-16 15:45:28.560014-03:00,27.1,45.9,0.0,14.45486173877346
2026-04-16 16:12:45.055801-03:00,27.4,49.5,0.0,15.903988072982347
2026-04-16 16:38:01.357883-03:00,26.0,58.7,0.0,17.28954269979978
2026-04-16 16:44:28.677862-03:00,25.2,64.7,0.0,18.08041192906676
2026-04-16 16:48:36.572616-03:00,25.2,64.7,0.0,18.08041192906676
2026-04-16 17:04:58.277326-03:00,24.4,69.3,0.0,18.413745213735748
2026-04-16 17:10:21.922567-03:00,24.4,69.3,0.0,18.413745213735748
2026-04-16 17:26:43.884539-03:00,23.6,72.0,0.0,18.2568985047336
2026-04-16 17:41:31.056303-03:00,23.3,72.8,0.0,18.144648521163145
2026-04-16 18:04:01.614385-03:00,22.6,73.9,0.0,17.70926826136506
2026-04-16 18:06:59.912905-03:00,22.4,74.9,0.0,17.729761641083815
2026-04-16 18:26:11.982502-03:00,21.9,77.2,0.0,17.7264320958415
2026-04-16 18:34:30.375051-03:00,21.9,77.2,0.0,17.7264320958415
2026-04-16 18:57:16.598563-03:00,21.2,81.5,0.0,17.907088474570546
2026-04-16 19:03:16.686344-03:00,21.2,81.5,0.0,17.907088474570546
2026-04-16 19:23:11.647401-03:00,20.6,84.2,0.0,17.838728713105738
2026-04-16 19:35:47.619453-03:00,20.6,84.2,0.0,17.838728713105738
2026-04-16 20:01:26.186081-03:00,20.1,85.2,0.0,17.536150990875473
2026-04-16 20:25:31.947970-03:00,19.5,87.1,0.0,17.296267977922408
2026-04-16 20:29:53.520313-03:00,19.5,87.1,0.0,17.296267977922408
2026-04-16 20:55:19.841883-03:00,19.5,88.3,0.0,17.512944675148724
2026-04-16 21:00:47.752244-03:00,19.4,88.4,0.0,17.432378242068925
2026-04-16 22:08:13.820841-03:00,18.5,92.6,0.0,17.278046197082826
2026-04-16 22:46:23.810931-03:00,18.3,93.8,0.0,17.283450718099314
2026-04-17 00:44:33.742453-03:00,17.6,97.3,0.0,17.16664246638139
2026-04-17 00:51:32.881996-03:00,17.5,97.4,0.0,17.083199793512073
2026-04-17 00:54:49.055651-03:00,17.5,97.6,0.0,17.115606203850657
2026-04-17 01:08:52.092451-03:00,17.5,97.8,0.0,17.14795432620491
2026-04-17 01:22:19.011980-03:00,17.4,98.0,0.0,17.080489643742187
2026-04-17 01:26:12.581752-03:00,17.4,98.0,0.0,17.080489643742187
2026-04-17 01:35:43.846757-03:00,17.2,98.3,0.0,16.92919548503246
2026-04-17 01:45:06.700456-03:00,17.2,98.4,0.0,16.945238624966027
2026-04-17 02:11:34.322315-03:00,17.1,98.8,0.0,16.90941477283309
2026-04-17 02:13:17.225851-03:00,17.1,98.8,0.0,16.90941477283309
2026-04-17 02:16:20.210780-03:00,17.1,98.8,0.0,16.90941477283309
2026-04-17 02:20:45.995536-03:00,17.0,98.9,0.0,16.82550851413964
2026-04-17 02:36:33.637721-03:00,16.9,99.2,0.0,16.77336297474581
2026-04-17 02:38:12.041734-03:00,16.9,99.2,0.0,16.77336297474581
2026-04-17 02:52:11.148636-03:00,16.9,99.3,0.0,16.78924157257608
2026-04-17 03:04:21.558004-03:00,16.9,99.5,0.0,16.820956661555524
2026-04-17 03:13:43.710691-03:00,16.9,99.5,0.0,16.820956661555524
2026-04-17 03:18:11.986315-03:00,16.9,99.7,0.0,16.852615785578628
2026-04-17 03:23:32.882789-03:00,16.8,99.8,0.0,16.768448715285707
2026-04-17 03:55:12.426830-03:00,16.8,100.0,0.0,16.8
2026-04-17 04:04:10.341975-03:00,16.9,100.0,0.0,16.899999999999995
2026-04-17 04:09:51.974630-03:00,16.9,100.0,0.0,16.899999999999995
2026-04-17 04:10:59.291051-03:00,16.9,100.0,0.0,16.899999999999995
2026-04-17 05:00:55.160082-03:00,17.3,100.0,0.0,17.3
2026-04-17 05:03:51.704209-03:00,17.3,100.0,0.0,17.3
2026-04-17 05:10:01.035162-03:00,17.3,100.0,0.0,17.3
