Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-26 20:51:59.668666-03:00,22.4,79.6,0.0,5.4,18.699496488553752
2026-01-26 22:07:54.104305-03:00,22.1,80.7,0.0,0.7,18.62698934923676
2026-01-26 23:35:28.440515-03:00,20.6,88.3,0.0,0.0,18.596322453003424
2026-01-26 23:39:45.763791-03:00,20.6,88.3,0.0,0.0,18.596322453003424
2026-01-26 23:55:28.727129-03:00,20.4,89.1,0.0,0.0,18.543343478773707
2026-01-27 00:02:05.904985-03:00,20.4,89.1,0.0,0.0,18.543343478773707
2026-01-27 00:16:32.447520-03:00,20.3,89.6,0.0,0.7,18.53410113816192
2026-01-27 00:19:57.184495-03:00,20.3,89.6,0.0,0.7,18.53410113816192
2026-01-27 00:26:33.283110-03:00,19.9,90.1,0.0,0.0,18.22809227946907
2026-01-27 00:42:39.916818-03:00,19.7,90.6,0.0,0.0,18.118710963069265
2026-01-27 00:55:41.028358-03:00,19.5,91.6,0.0,0.0,18.09574114302305
2026-01-27 00:56:39.461703-03:00,19.5,91.6,0.0,0.0,18.09574114302305
2026-01-27 01:00:50.155386-03:00,19.5,91.6,0.0,0.0,18.09574114302305
2026-01-27 01:03:14.550530-03:00,19.5,91.6,0.0,0.0,18.09574114302305
2026-01-27 01:17:00.234794-03:00,19.2,92.9,0.0,0.0,18.022964211894188
2026-01-27 01:29:31.446784-03:00,19.1,93.3,0.0,0.0,17.99218452993505
2026-01-27 01:35:42.801425-03:00,18.9,93.8,0.0,0.0,17.87878677041493
2026-01-27 01:49:48.929943-03:00,18.9,94.2,0.0,0.0,17.94643387216362
2026-01-27 01:56:32.774914-03:00,18.7,94.8,0.0,0.0,17.848732383498206
2026-01-27 02:00:58.444676-03:00,18.7,94.8,0.0,0.0,17.848732383498206
2026-01-27 02:04:59.697723-03:00,18.6,95.2,0.0,0.0,17.81625012663187
2026-01-27 02:23:04.865765-03:00,18.5,95.8,0.0,0.0,17.816613633039786
2026-01-27 02:44:55.558505-03:00,18.4,96.4,0.0,0.0,17.816277941974313
2026-01-27 02:51:36.413369-03:00,18.5,96.6,0.0,0.0,17.948784041367702
2026-01-27 02:55:14.560558-03:00,18.5,96.6,0.0,0.0,17.948784041367702
2026-01-27 03:49:22.306099-03:00,18.2,97.4,0.0,0.0,17.780958928712312
2026-01-27 03:54:45.528073-03:00,18.3,97.6,0.0,0.0,17.913243734268626
2026-01-27 03:58:54.541792-03:00,18.3,97.6,0.0,0.0,17.913243734268626
2026-01-27 04:03:33.548648-03:00,18.3,97.6,0.0,0.0,17.913243734268626
2026-01-27 04:17:45.358092-03:00,18.2,98.0,0.0,0.0,17.878524944704775
2026-01-27 04:41:42.170695-03:00,18.3,98.2,0.0,0.0,18.010709166426565
2026-01-27 04:49:25.670398-03:00,18.4,98.3,0.0,0.0,18.12669360979608
2026-01-27 04:54:47.394129-03:00,18.8,98.6,0.0,0.0,18.57453612732182
2026-01-27 05:34:02.804030-03:00,19.9,96.9,0.0,3.4,19.39271780980333
2026-01-27 05:51:14.266332-03:00,19.9,95.3,0.0,0.0,19.12529839812105
2026-01-27 05:56:38.797657-03:00,19.9,94.3,0.0,4.7,18.956153490012976
2026-01-27 06:02:18.395160-03:00,19.9,94.3,0.0,4.7,18.956153490012976
2026-01-27 06:47:12.356712-03:00,20.1,90.8,0.0,0.0,18.549127678719778
2026-01-27 06:53:38.437004-03:00,20.3,90.0,0.0,0.0,18.60526919676291
2026-01-27 07:00:29.233711-03:00,20.3,90.0,0.0,0.0,18.60526919676291
2026-01-27 07:21:23.095710-03:00,20.7,88.0,0.0,2.0,18.640392119660344
2026-01-27 07:49:22.420066-03:00,21.4,84.6,0.0,0.0,18.69780747391139
2026-01-27 07:52:52.793273-03:00,22.0,83.5,0.0,2.7,19.075512806456643
2026-01-27 08:00:50.704786-03:00,22.0,83.5,0.0,2.7,19.075512806456643
2026-01-27 08:36:21.331879-03:00,22.8,79.5,0.0,2.7,19.06825058753632
2026-01-27 08:43:05.921805-03:00,23.0,78.3,0.0,2.0,19.01860714269053
2026-01-27 08:52:43.008212-03:00,23.0,78.3,0.0,2.0,19.01860714269053
2026-01-27 09:20:12.583473-03:00,23.7,75.6,0.0,0.7,19.13349330814288
2026-01-27 10:13:16.791851-03:00,25.2,67.3,0.0,4.7,18.70905574839474
2026-01-27 10:31:37.131941-03:00,25.4,68.2,0.0,0.7,19.112444999323905
2026-01-27 10:41:06.930579-03:00,26.4,63.3,0.0,4.1,18.86664346137082
2026-01-27 10:55:26.645246-03:00,26.7,63.4,0.0,0.0,19.17542857991865
2026-01-27 11:02:19.260247-03:00,27.7,61.4,0.0,2.0,19.60311343879954
2026-01-27 11:17:25.939916-03:00,27.8,59.6,0.0,4.1,19.21859747439898
