Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-25 18:26:55.222325-03:00,22.6,96.6,4.0,0.0,22.03138522739088
2026-02-25 18:47:44.284637-03:00,22.5,97.1,4.0,0.0,22.01645803594563
2026-02-25 18:53:45.031228-03:00,22.5,97.1,4.0,0.0,22.01645803594563
2026-02-25 19:01:12.001734-03:00,22.5,97.3,4.0,0.0,22.050209225173084
2026-02-25 19:28:38.192005-03:00,22.5,97.8,4.0,0.0,22.134321998825563
2026-02-25 19:51:55.150212-03:00,22.4,98.5,4.0,0.7,22.15163618642888
2026-02-25 19:59:39.146246-03:00,22.4,98.5,4.0,0.7,22.15163618642888
2026-02-25 20:05:44.439478-03:00,22.4,98.6,4.0,0.0,22.16829651089828
2026-02-25 20:18:08.504189-03:00,22.3,98.7,4.0,0.0,22.08510398006036
2026-02-25 20:41:49.120865-03:00,22.3,98.9,4.0,0.0,22.118325724812824
2026-02-25 20:48:26.893375-03:00,22.3,98.9,4.0,0.0,22.118325724812824
2026-02-25 20:58:21.133119-03:00,22.2,98.9,4.0,0.0,22.018462589132547
2026-02-25 22:14:50.654681-03:00,21.6,99.4,4.6,0.0,21.5016441814791
2026-02-26 00:17:32.570577-03:00,20.6,100.0,5.0,0.0,20.6
2026-02-26 00:20:28.110264-03:00,20.6,100.0,5.0,0.0,20.6
2026-02-26 00:29:33.469461-03:00,20.6,100.0,5.0,0.0,20.6
2026-02-26 00:42:05.309368-03:00,20.6,100.0,5.2,0.0,20.6
2026-02-26 00:54:19.244767-03:00,20.5,100.0,5.2,0.0,20.500000000000004
2026-02-26 01:01:22.949017-03:00,20.5,100.0,5.2,0.0,20.500000000000004
2026-02-26 01:10:50.778510-03:00,20.6,100.0,5.2,0.0,20.6
2026-02-26 01:25:22.058678-03:00,20.5,100.0,5.4,0.0,20.500000000000004
2026-02-26 01:26:52.516630-03:00,20.6,100.0,5.4,0.0,20.6
2026-02-26 01:29:25.260331-03:00,20.6,100.0,5.4,0.0,20.6
2026-02-26 01:44:38.367176-03:00,20.6,100.0,5.8,0.0,20.6
2026-02-26 02:02:34.742386-03:00,20.6,100.0,6.0,0.0,20.6
2026-02-26 02:06:37.930874-03:00,20.6,100.0,6.0,0.0,20.6
2026-02-26 02:10:47.675507-03:00,20.6,100.0,6.0,0.0,20.6
2026-02-26 02:20:42.121057-03:00,20.5,100.0,6.2,0.0,20.500000000000004
2026-02-26 02:35:00.374547-03:00,20.6,100.0,6.2,0.0,20.6
2026-02-26 02:37:54.934246-03:00,20.7,100.0,6.4,0.0,20.7
2026-02-26 02:44:36.171434-03:00,20.7,100.0,6.4,0.0,20.7
2026-02-26 02:54:31.438165-03:00,20.7,100.0,6.6,0.0,20.7
2026-02-26 03:12:14.099441-03:00,20.7,100.0,6.8,0.0,20.7
2026-02-26 03:34:12.093741-03:00,20.6,100.0,7.0,0.0,20.6
2026-02-26 03:37:26.889134-03:00,20.6,100.0,7.0,0.0,20.6
2026-02-26 04:10:42.461711-03:00,20.6,100.0,7.0,0.0,20.6
2026-02-26 04:16:33.484301-03:00,20.6,100.0,7.0,0.0,20.6
2026-02-26 04:31:51.778641-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 04:37:36.181842-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 04:41:34.698854-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 04:58:54.356000-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-26 05:04:50.157125-03:00,20.5,100.0,7.2,0.7,20.500000000000004
2026-02-26 05:27:05.936569-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 05:50:21.686747-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 06:07:11.526107-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 06:10:25.838405-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 06:54:03.958554-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-26 07:05:21.720389-03:00,20.3,100.0,7.2,2.7,20.300000000000004
2026-02-26 07:10:36.753300-03:00,20.3,100.0,0.0,2.7,20.300000000000004
2026-02-26 07:30:40.494283-03:00,20.3,100.0,0.0,0.0,20.300000000000004
2026-02-26 07:39:01.317487-03:00,20.3,100.0,0.0,0.0,20.300000000000004
2026-02-26 08:07:54.025888-03:00,20.5,100.0,0.0,0.0,20.500000000000004
2026-02-26 08:10:21.525830-03:00,20.5,100.0,0.0,0.0,20.500000000000004
2026-02-26 08:27:09.341739-03:00,20.9,100.0,0.0,0.0,20.9
2026-02-26 08:30:43.960872-03:00,20.9,100.0,0.0,0.0,20.9
