Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-26 03:50:53.140196-03:00,16.9,95.4,2.6,0.0,16.159297911564238
2026-01-26 03:56:29.530988-03:00,16.8,95.8,2.6,0.0,16.125457274409705
2026-01-26 04:00:21.306199-03:00,16.8,95.8,2.6,0.0,16.125457274409705
2026-01-26 04:04:27.939844-03:00,16.8,96.1,2.6,0.0,16.17449227018407
2026-01-26 04:18:28.154753-03:00,16.8,96.4,2.6,0.0,16.223392901362352
2026-01-26 04:41:49.583185-03:00,16.7,97.4,2.6,0.0,16.285753437223697
2026-01-26 04:48:45.662659-03:00,16.7,97.4,2.6,0.0,16.285753437223697
2026-01-26 04:54:09.405089-03:00,16.7,97.7,2.6,0.0,16.334043703739237
2026-01-26 05:34:10.252432-03:00,16.4,98.6,2.6,0.0,16.178648598130717
2026-01-26 05:51:27.973965-03:00,16.4,98.8,2.6,0.0,16.210438695018276
2026-01-26 05:56:51.027632-03:00,16.4,98.8,2.6,0.0,16.210438695018276
2026-01-26 06:02:14.201999-03:00,16.4,98.8,2.6,0.0,16.210438695018276
2026-01-26 06:48:20.819626-03:00,17.3,99.3,2.6,0.0,17.188900509325915
2026-01-26 06:54:11.829022-03:00,17.7,99.2,2.6,0.0,17.57258248165407
2026-01-26 07:00:50.515304-03:00,17.7,99.2,2.6,0.0,17.57258248165407
2026-01-26 07:20:33.768081-03:00,19.0,98.7,0.0,0.0,18.790413898995848
2026-01-26 07:47:06.423101-03:00,21.1,90.3,0.0,4.1,19.448505735093523
2026-01-26 07:50:30.687107-03:00,21.3,84.5,0.0,2.0,18.580940618271192
2026-01-26 07:59:08.995691-03:00,21.3,84.5,0.0,2.0,18.580940618271192
2026-01-26 08:33:43.669484-03:00,22.5,76.3,0.0,6.8,18.12080863302932
2026-01-26 08:40:27.329444-03:00,22.5,76.3,0.0,6.8,18.12080863302932
2026-01-26 08:49:42.301477-03:00,22.9,75.2,0.0,2.0,18.27601357887284
2026-01-26 09:20:21.446126-03:00,24.1,68.6,0.0,2.7,17.965459806778266
2026-01-26 10:10:55.522817-03:00,25.8,61.8,0.0,3.4,17.917874711977042
2026-01-26 10:30:08.828048-03:00,26.1,61.6,0.0,4.1,18.14889819154677
2026-01-26 10:39:26.109958-03:00,26.3,62.1,0.0,0.7,18.46624738071254
2026-01-26 10:52:59.341547-03:00,26.7,59.7,0.0,2.0,18.21377548067019
2026-01-26 10:59:39.216262-03:00,26.7,59.7,0.0,2.0,18.21377548067019
2026-01-26 11:04:11.237815-03:00,26.7,60.6,0.0,0.0,18.452408072405674
2026-01-26 11:21:14.797969-03:00,27.3,59.3,0.0,4.7,18.6690411126398
2026-01-26 11:48:42.149697-03:00,26.9,59.9,0.0,1.4,18.45476243387166
2026-01-26 11:53:23.821103-03:00,27.0,59.4,0.0,2.7,18.414766827386167
2026-01-26 12:02:33.768891-03:00,27.4,58.3,0.0,3.4,18.49091032631938
2026-01-26 12:33:03.502404-03:00,27.5,58.1,0.0,4.7,18.529529923952925
2026-01-26 12:44:53.039345-03:00,28.1,54.7,0.0,3.4,18.126620022992626
2026-01-26 12:52:51.643351-03:00,27.7,55.5,0.0,2.0,17.986225438044833
2026-01-26 12:57:02.837171-03:00,27.7,55.5,0.0,2.0,17.986225438044833
2026-01-26 13:23:38.509238-03:00,28.2,58.5,0.0,6.1,19.294005277945462
2026-01-26 13:52:48.958339-03:00,28.3,58.6,0.0,2.7,19.4150069825032
2026-01-26 13:59:59.120698-03:00,28.3,58.6,0.0,2.7,19.4150069825032
2026-01-26 14:14:46.703980-03:00,29.4,54.5,0.0,5.4,19.273676866763623
2026-01-26 14:19:17.893723-03:00,29.4,54.5,0.0,5.4,19.273676866763623
2026-01-26 14:44:48.260827-03:00,29.1,57.2,0.0,2.7,19.772917878516413
2026-01-26 14:51:20.440099-03:00,29.3,56.3,0.0,8.8,19.703600408239343
2026-01-26 14:57:01.212625-03:00,29.3,56.3,0.0,8.8,19.703600408239343
2026-01-26 15:35:29.811679-03:00,28.5,59.4,0.0,4.1,19.8206573392363
2026-01-26 15:55:06.354169-03:00,27.4,63.9,0.0,2.0,19.96366037623477
2026-01-26 16:00:44.156608-03:00,27.7,64.7,0.0,1.4,20.44887792469597
2026-01-26 16:04:43.908623-03:00,27.7,64.7,0.0,1.4,20.44887792469597
2026-01-26 16:20:47.258822-03:00,27.0,65.7,0.0,4.7,20.033396103002723
2026-01-26 16:33:38.247246-03:00,26.8,65.8,0.0,5.4,19.868118184587168
2026-01-26 16:44:43.207313-03:00,26.7,67.0,0.0,2.0,20.064927895599336
2026-01-26 16:50:58.188589-03:00,26.7,67.0,0.0,2.0,20.064927895599336
2026-01-26 17:19:26.676087-03:00,25.7,70.6,0.0,5.4,19.955817245344367
2026-01-26 17:42:53.799776-03:00,24.5,74.4,0.0,4.1,19.64829039065839
2026-01-26 17:46:29.733651-03:00,24.1,75.7,0.0,6.1,19.541180195151327
2026-01-26 17:55:08.663040-03:00,23.9,75.9,0.0,0.7,19.39035987646057
2026-01-26 18:14:43.694730-03:00,23.5,77.6,0.0,11.5,19.35931510544396
2026-01-26 18:36:31.260640-03:00,23.3,78.0,0.0,10.2,19.24802430314544
2026-01-26 18:43:20.164674-03:00,23.2,78.6,0.0,4.7,19.27407704020741
2026-01-26 18:54:09.514412-03:00,23.0,79.4,0.0,3.4,19.24245803112587
2026-01-26 19:18:16.707793-03:00,22.9,80.4,0.0,6.1,19.34626482500762
2026-01-26 19:38:35.618549-03:00,22.8,80.3,0.0,4.1,19.228932685823555
