Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-20 05:02:37.067950-03:00,18.8,96.5,0.0,0.0,18.231013765322547
2026-02-20 05:23:46.288519-03:00,18.8,97.1,0.0,0.0,18.329827447457568
2026-02-20 05:40:49.581439-03:00,18.6,98.1,0.0,0.0,18.293799933902385
2026-02-20 05:59:52.279352-03:00,18.7,98.6,0.0,0.0,18.4747082353438
2026-02-20 06:04:41.510295-03:00,18.7,99.0,0.0,0.0,18.53936237757315
2026-02-20 06:23:30.061261-03:00,18.7,99.2,0.0,0.0,18.57160349504341
2026-02-20 06:45:04.426714-03:00,18.9,99.7,0.0,0.0,18.85188389178857
2026-02-20 06:56:54.756595-03:00,19.2,99.9,0.0,0.0,19.183938665457973
2026-02-20 07:02:35.997105-03:00,19.2,99.9,0.0,0.0,19.183938665457973
2026-02-20 07:21:29.678519-03:00,20.3,99.5,0.0,0.0,20.21887569660948
2026-02-20 07:30:56.883766-03:00,21.8,98.3,0.0,0.0,21.51954255674553
2026-02-20 07:58:51.189095-03:00,23.1,92.5,0.0,0.0,21.817092644067216
2026-02-20 08:02:28.289842-03:00,23.1,92.5,0.0,0.0,21.817092644067216
2026-02-20 08:18:35.137315-03:00,24.4,82.0,0.0,1.4,21.126961306366457
2026-02-20 08:21:54.934754-03:00,24.8,80.4,0.0,0.0,21.195648441814143
2026-02-20 08:46:57.003255-03:00,25.0,75.8,0.0,3.4,20.432066453968663
2026-02-20 08:51:33.573968-03:00,25.0,75.8,0.0,3.4,20.432066453968663
2026-02-20 08:58:40.346425-03:00,25.3,74.8,0.0,2.7,20.50640973594617
2026-02-20 09:27:46.368294-03:00,25.3,74.5,0.0,2.0,20.44126310127352
2026-02-20 10:32:50.019588-03:00,26.3,68.7,0.0,2.0,20.08872466401605
2026-02-20 10:36:29.609426-03:00,27.0,67.3,0.0,3.4,20.42271770874446
2026-02-20 10:44:34.677166-03:00,26.9,67.2,0.0,2.7,20.303452790917984
2026-02-20 10:55:57.890876-03:00,27.3,65.1,0.0,0.0,20.16964558596608
2026-02-20 11:05:22.200251-03:00,27.3,65.1,0.0,0.0,20.16964558596608
2026-02-20 11:10:38.878167-03:00,28.0,63.8,0.0,3.4,20.505685583500235
2026-02-20 11:26:04.170998-03:00,28.3,60.5,0.0,6.1,19.92912333810044
2026-02-20 11:35:09.613557-03:00,28.3,60.5,0.0,6.1,19.92912333810044
2026-02-20 12:01:46.944535-03:00,28.9,58.6,0.0,2.7,19.976315831742
2026-02-20 12:05:26.183766-03:00,28.9,58.6,0.0,2.7,19.976315831742
2026-02-20 12:25:13.794732-03:00,30.1,50.4,0.0,2.7,18.666051324778845
2026-02-20 12:39:48.404193-03:00,30.7,48.5,0.0,3.4,18.60126370290177
2026-02-20 12:53:22.131954-03:00,31.0,45.8,0.0,3.4,17.96121011032883
2026-02-20 13:01:23.566775-03:00,31.2,45.6,0.0,0.7,18.07294909556656
2026-02-20 13:06:21.086072-03:00,31.6,45.5,0.0,2.0,18.400511121563312
2026-02-20 13:28:16.627154-03:00,31.6,41.8,0.0,2.0,17.05411070384711
2026-02-20 13:58:30.847370-03:00,32.4,38.7,0.0,2.7,16.553566719752453
2026-02-20 14:06:17.831703-03:00,31.9,37.0,0.0,1.4,15.407018735509885
2026-02-20 14:23:40.707156-03:00,32.0,39.6,0.0,2.7,16.559419889512252
2026-02-20 14:26:54.955228-03:00,32.0,39.6,0.0,2.7,16.559419889512252
2026-02-20 14:53:37.545611-03:00,32.1,40.3,0.0,0.7,16.924660110074633
2026-02-20 14:59:34.388057-03:00,32.9,37.4,0.0,0.0,16.459378352905272
2026-02-20 15:06:20.275387-03:00,32.9,37.4,0.0,0.0,16.459378352905272
2026-02-20 15:46:54.037035-03:00,33.0,36.3,0.0,0.7,16.079040610745384
2026-02-20 16:07:20.872662-03:00,32.7,38.2,0.0,2.7,16.61518671702646
2026-02-20 16:12:16.413421-03:00,32.7,38.2,0.0,2.7,16.61518671702646
2026-02-20 16:25:43.997334-03:00,32.2,40.3,0.0,2.7,17.0139315326061
2026-02-20 16:34:17.851189-03:00,31.8,48.5,0.0,1.4,19.60599865214285
2026-02-20 16:45:32.074825-03:00,31.7,51.1,0.0,2.7,20.357751587493485
2026-02-20 16:53:07.733796-03:00,31.7,51.1,0.0,2.7,20.357751587493485
2026-02-20 16:57:31.543852-03:00,30.4,58.5,0.0,1.4,21.3513579512153
