Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-01 01:37:46.020253-03:00,21.9,87.3,0.2,1.4,19.692920464078632
2026-02-01 01:39:04.599238-03:00,21.9,87.3,0.2,1.4,19.692920464078632
2026-02-01 01:51:35.088281-03:00,22.1,87.3,0.2,2.7,19.88960091137537
2026-02-01 01:55:11.657519-03:00,22.1,87.3,0.2,2.7,19.88960091137537
2026-02-01 02:09:59.546638-03:00,22.1,87.3,0.2,2.0,19.88960091137537
2026-02-01 02:11:05.853286-03:00,22.1,87.3,0.2,2.0,19.88960091137537
2026-02-01 02:14:45.162382-03:00,22.1,87.3,0.2,2.0,19.88960091137537
2026-02-01 02:22:43.144984-03:00,22.0,87.3,0.2,0.0,19.791260996936447
2026-02-01 02:37:52.660132-03:00,21.6,88.4,0.2,2.0,19.599377082477496
2026-02-01 02:42:26.489134-03:00,21.6,88.4,0.2,2.0,19.599377082477496
2026-02-01 02:47:45.826419-03:00,21.6,88.5,0.2,0.0,19.61758436420692
2026-02-01 02:56:39.247746-03:00,21.3,88.9,0.2,0.0,19.394545301233467
2026-02-01 03:07:51.088469-03:00,21.1,89.4,0.2,0.0,19.287487423932145
2026-02-01 03:12:03.853010-03:00,21.1,89.4,0.2,0.0,19.287487423932145
2026-02-01 03:28:30.015902-03:00,20.6,90.9,0.2,0.0,19.060897069070126
2026-02-01 04:00:22.304427-03:00,20.1,93.1,0.2,0.0,18.949344357441777
2026-02-01 04:06:05.198586-03:00,20.0,93.7,0.2,0.0,18.9531151240534
2026-02-01 04:09:54.122172-03:00,20.0,93.7,0.2,0.0,18.9531151240534
2026-02-01 04:25:31.884367-03:00,20.1,94.3,0.2,0.0,19.154719689320785
2026-02-01 04:28:20.625239-03:00,20.1,94.3,0.2,0.0,19.154719689320785
2026-02-01 04:49:19.407847-03:00,20.5,94.4,0.2,0.0,19.568911307130623
2026-02-01 04:55:59.156120-03:00,20.3,94.6,0.2,0.0,19.404347379700344
2026-02-01 04:59:26.859929-03:00,20.2,94.9,0.2,0.0,19.355908464850707
2026-02-01 05:33:39.546434-03:00,20.7,95.0,0.2,0.0,19.869697551933445
2026-02-01 05:50:06.635352-03:00,20.9,94.4,0.2,0.0,19.966087764488115
2026-02-01 05:55:30.676460-03:00,20.9,94.4,0.2,0.0,19.966087764488115
2026-02-01 06:01:53.358834-03:00,20.9,94.4,0.2,0.0,19.966087764488115
2026-02-01 06:34:16.369880-03:00,21.9,91.2,0.2,1.4,20.39909709713676
2026-02-01 06:44:58.497179-03:00,22.2,90.1,0.2,2.7,20.498809808723
2026-02-01 06:51:33.550471-03:00,22.2,90.1,0.2,2.7,20.498809808723
2026-02-01 06:59:40.464670-03:00,22.7,88.5,0.2,2.0,20.70113217388156
2026-02-01 07:19:22.686954-03:00,22.7,86.2,0.0,0.7,20.2742231616962
2026-02-01 07:47:09.918023-03:00,23.2,84.7,0.0,4.7,20.4802357393193
2026-02-01 07:50:52.393787-03:00,23.2,84.7,0.0,4.7,20.4802357393193
2026-02-01 07:59:34.515858-03:00,23.1,84.7,0.0,4.1,20.38226802000253
2026-02-01 08:34:50.502786-03:00,25.1,77.8,0.0,4.1,20.951715884426395
2026-02-01 08:41:53.441070-03:00,25.1,77.8,0.0,4.1,20.951715884426395
2026-02-01 08:50:47.438284-03:00,25.6,74.4,0.0,5.4,20.708677129328944
2026-02-01 09:20:06.829488-03:00,25.8,74.2,0.0,4.7,20.85768760883701
2026-02-01 10:12:13.191970-03:00,26.0,73.5,0.0,4.7,20.89615959762196
2026-02-01 10:29:04.542668-03:00,25.8,74.8,0.0,5.4,20.98868937400725
2026-02-01 10:38:13.641347-03:00,26.1,72.8,0.0,8.1,20.836754602353857
2026-02-01 10:51:39.581823-03:00,26.3,73.3,0.0,3.4,21.140477196700115
2026-02-01 10:58:24.203955-03:00,26.3,73.3,0.0,3.4,21.140477196700115
2026-02-01 11:03:25.029982-03:00,26.3,73.3,0.0,3.4,21.140477196700115
2026-02-01 11:19:04.988839-03:00,26.4,73.3,0.0,2.7,21.236681974369144
2026-02-01 11:45:58.128343-03:00,27.1,70.7,0.0,2.7,21.319549472301105
2026-02-01 11:50:50.371335-03:00,27.1,70.7,0.0,2.7,21.319549472301105
2026-02-01 11:59:48.681833-03:00,27.6,68.8,0.0,6.8,21.35305367031228
2026-02-01 12:41:30.009275-03:00,26.9,68.7,0.0,1.4,20.66134102173176
2026-02-01 12:48:34.015621-03:00,26.9,68.7,0.0,1.4,20.66134102173176
2026-02-01 12:53:51.677104-03:00,26.6,69.7,0.0,3.4,20.609334554021256
2026-02-01 13:19:47.149189-03:00,24.1,80.5,4.2,2.0,20.53449535036652
2026-02-01 13:47:32.366032-03:00,23.4,90.9,4.2,0.0,21.828128704865065
2026-02-01 13:54:21.683266-03:00,23.2,91.5,4.2,0.0,21.7381120057068
2026-02-01 14:01:18.221140-03:00,22.9,92.2,4.2,0.0,21.56590694268273
2026-02-01 14:14:04.360626-03:00,22.7,93.3,4.2,0.0,21.56161414084034
2026-02-01 14:39:07.670058-03:00,20.0,94.2,9.2,0.7,19.038422878091684
2026-02-01 14:47:30.122820-03:00,19.5,95.5,10.4,1.4,18.761190144062823
2026-02-01 14:55:29.688365-03:00,20.1,96.0,10.4,4.1,19.441776527978185
2026-02-01 15:34:07.626755-03:00,20.4,96.9,14.6,0.0,19.890788573838723
2026-02-01 15:54:46.780892-03:00,21.5,96.8,14.6,0.0,20.9697293889878
2026-02-01 16:00:33.263067-03:00,21.5,96.8,14.6,0.0,20.9697293889878
2026-02-01 16:04:36.262300-03:00,21.9,96.9,14.6,8.1,21.38497893929788
2026-02-01 16:21:07.127263-03:00,22.9,96.5,14.6,1.4,22.31307538080442
2026-02-01 16:35:09.308511-03:00,21.4,92.3,15.4,3.4,20.09839803221214
2026-02-01 16:45:20.571691-03:00,20.6,94.4,15.4,7.4,19.668205820809387
2026-02-01 16:51:56.944726-03:00,20.7,94.8,15.4,0.0,19.83569479734974
2026-02-01 17:18:48.368108-03:00,20.8,95.0,15.4,0.0,19.969068787320925
2026-02-01 17:42:53.564343-03:00,20.8,95.5,15.4,0.0,20.053865805529743
2026-02-01 17:46:05.225829-03:00,20.7,95.9,15.4,0.0,20.021937115957464
2026-02-01 17:55:26.724912-03:00,20.6,96.3,15.4,2.0,19.989659761398944
2026-02-01 18:13:58.766376-03:00,20.5,96.5,15.4,3.4,19.92360961018238
2026-02-01 18:35:35.491387-03:00,20.4,96.3,15.4,0.0,19.79058436057822
2026-02-01 18:43:27.091247-03:00,20.5,95.9,15.4,3.4,19.822963786883435
2026-02-01 18:54:10.451068-03:00,20.6,95.7,15.4,1.4,19.888753676788777
2026-02-01 19:19:33.231907-03:00,20.3,96.1,15.4,1.4,19.657548649758617
2026-02-01 19:43:26.561305-03:00,20.0,96.7,15.4,0.0,19.45909244642866
2026-02-01 19:49:49.238428-03:00,20.0,96.7,15.4,0.0,19.45909244642866
2026-02-01 19:58:42.906427-03:00,20.0,97.0,15.4,0.0,19.508929591183936
2026-02-01 20:13:47.743209-03:00,20.2,97.2,15.4,0.0,19.741383264453816
2026-02-01 20:37:28.354212-03:00,20.6,97.3,15.4,5.4,20.156617536927964
2026-02-01 20:43:47.374381-03:00,20.6,97.3,15.4,5.4,20.156617536927964
2026-02-01 20:54:52.826287-03:00,20.6,96.8,15.4,4.7,20.0733277609198
2026-02-01 22:17:31.035421-03:00,20.2,96.2,15.4,0.0,19.57477970620537
2026-02-02 00:18:37.061010-03:00,19.4,98.4,15.4,0.0,19.14091519209488
2026-02-02 00:25:04.535976-03:00,19.4,98.5,15.4,0.0,19.157215904519013
2026-02-02 00:31:39.429813-03:00,19.4,98.5,15.4,0.0,19.157215904519013
2026-02-02 00:36:24.214818-03:00,19.4,98.5,15.4,0.0,19.157215904519013
2026-02-02 01:00:32.537655-03:00,19.3,99.3,15.4,0.0,19.18718733168005
2026-02-02 01:08:07.985087-03:00,19.3,99.3,15.4,0.0,19.18718733168005
2026-02-02 01:18:44.982034-03:00,19.4,99.5,15.4,0.0,19.319429170748016
2026-02-02 01:33:07.473213-03:00,19.6,99.7,15.4,0.0,19.5516264040426
2026-02-02 01:34:26.018503-03:00,19.6,99.7,15.4,0.0,19.5516264040426
2026-02-02 01:37:13.332771-03:00,19.6,99.7,15.4,0.0,19.5516264040426
