Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-14 09:53:04.964288-03:00,22.9,65.6,0.0,16.116804641762208
2026-04-14 11:10:10.086947-03:00,24.1,58.5,0.0,15.456922516942392
2026-04-14 11:16:29.943454-03:00,24.3,57.7,0.0,15.429257885745134
2026-04-14 11:20:43.455960-03:00,24.3,57.7,0.0,15.429257885745134
2026-04-14 11:45:54.940767-03:00,24.8,55.3,0.0,15.233321996551936
2026-04-14 11:56:04.719314-03:00,24.8,55.3,0.0,15.233321996551936
2026-04-14 12:00:45.655633-03:00,24.6,56.4,0.0,15.35398690336481
2026-04-14 12:03:19.991758-03:00,24.6,56.4,0.0,15.35398690336481
2026-04-14 12:06:50.990756-03:00,24.4,56.2,0.0,15.112282990618386
2026-04-14 12:41:03.877065-03:00,24.5,56.0,0.0,15.149964435931793
2026-04-14 12:47:10.934730-03:00,25.0,54.6,0.0,15.22077616317453
2026-04-14 12:56:17.879153-03:00,25.9,50.2,0.0,14.74614234619164
2026-04-14 13:09:44.432213-03:00,25.9,49.3,0.0,14.465792090632622
2026-04-14 13:41:22.229486-03:00,25.7,48.9,0.0,14.156562674085164
2026-04-14 13:42:58.928285-03:00,25.7,48.9,0.0,14.156562674085164
2026-04-14 13:56:56.889141-03:00,26.7,45.7,0.0,14.024024067164412
2026-04-14 14:33:47.659109-03:00,26.5,50.9,0.0,15.513285892503532
2026-04-14 14:42:07.415239-03:00,26.5,50.9,0.0,15.513285892503532
2026-04-14 14:48:51.639902-03:00,25.7,51.6,0.0,14.989206683746753
2026-04-14 14:55:36.892852-03:00,25.7,51.6,0.0,14.989206683746753
2026-04-14 15:16:45.594038-03:00,26.1,53.7,0.0,15.981234147281006
2026-04-14 15:42:25.575004-03:00,25.3,58.5,0.0,16.58036551820107
2026-04-14 15:45:58.609936-03:00,25.3,58.5,0.0,16.58036551820107
2026-04-14 16:14:44.489611-03:00,24.1,64.0,0.0,16.866256425808135
2026-04-14 16:48:39.336985-03:00,23.2,67.2,0.0,16.780897809243253
2026-04-14 16:51:54.459455-03:00,22.9,68.6,0.0,16.819821864514033
2026-04-14 17:02:40.187313-03:00,22.6,70.3,0.0,16.918992704835436
