Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-27 08:56:40.150206-03:00,23.0,100.0,0.0,23.000000000000004
2026-03-27 09:00:50.306443-03:00,23.0,100.0,0.0,23.000000000000004
2026-03-27 09:07:36.398322-03:00,23.4,100.0,0.0,23.4
2026-03-27 09:33:08.703918-03:00,24.7,86.8,0.0,22.351744892574327
2026-03-27 10:41:58.215307-03:00,27.2,67.0,0.0,20.540610709831828
2026-03-27 10:46:34.527780-03:00,27.2,67.0,0.0,20.540610709831828
2026-03-27 10:55:10.125388-03:00,27.2,67.0,0.0,20.540610709831828
2026-03-27 12:36:08.486232-03:00,29.7,40.5,0.0,14.857915531254385
2026-03-27 12:55:59.550017-03:00,29.6,42.4,0.0,15.481834943274546
2026-03-27 13:06:29.808135-03:00,29.6,42.4,0.0,15.481834943274546
2026-03-27 13:27:23.420820-03:00,30.0,39.1,0.0,14.579924376634509
2026-03-27 13:31:58.000308-03:00,30.0,37.7,0.0,14.01622751118502
2026-03-27 13:43:38.140812-03:00,29.9,37.7,0.0,13.92759092515711
2026-03-27 14:10:29.636771-03:00,30.4,32.6,0.0,12.141899813581478
2026-03-27 14:26:07.297437-03:00,30.3,35.8,0.0,13.485233700505391
2026-03-27 14:35:56.358629-03:00,30.3,35.3,0.0,13.26934733591456
2026-03-27 14:39:39.345855-03:00,30.8,35.3,0.0,13.70893249270279
2026-03-27 15:01:28.646529-03:00,31.0,36.2,0.0,14.273291859255403
2026-03-27 15:08:43.483816-03:00,30.3,46.2,0.0,17.463848258311884
2026-03-27 15:33:24.579997-03:00,29.4,53.4,0.0,18.94655517802907
2026-03-27 15:55:03.914674-03:00,28.8,52.7,0.0,18.181301003572013
2026-03-27 16:12:13.317828-03:00,28.8,53.9,0.0,18.54045390374379
2026-03-27 16:22:42.388665-03:00,28.7,53.9,0.0,18.447858402998087
2026-03-27 16:29:30.847777-03:00,28.2,54.5,0.0,18.16104247573009
2026-03-27 16:39:01.147687-03:00,27.9,55.1,0.0,18.056960326304942
2026-03-27 16:48:15.710084-03:00,27.6,56.1,0.0,18.06429550353953
2026-03-27 17:03:30.653653-03:00,27.0,59.7,0.0,18.49518611381507
2026-03-27 17:30:55.071286-03:00,25.7,62.8,0.0,18.078901836415284
2026-03-27 17:55:38.090273-03:00,24.7,65.7,0.0,17.850058278041605
2026-03-27 18:01:02.259559-03:00,24.7,65.7,0.0,17.850058278041605
2026-03-27 18:06:59.878176-03:00,24.4,68.2,0.0,18.15865830270713
2026-03-27 18:25:23.115492-03:00,24.1,70.3,0.0,18.355346955191933
2026-03-27 18:49:48.860378-03:00,23.2,75.0,0.0,18.52312525411312
2026-03-27 18:54:48.210829-03:00,23.0,76.7,0.0,18.68802797225064
2026-03-27 19:00:42.890286-03:00,23.0,76.7,0.0,18.68802797225064
2026-03-27 19:27:53.657620-03:00,22.5,80.6,0.0,18.996694480301134
2026-03-27 19:51:49.699011-03:00,22.5,82.1,0.0,19.29260029620489
2026-03-27 19:58:35.175126-03:00,22.3,83.0,0.0,19.27241400494044
2026-03-27 20:16:45.129406-03:00,22.1,84.2,0.0,19.307384811287704
2026-03-27 20:20:35.661441-03:00,22.1,84.2,0.0,19.307384811287704
2026-03-27 20:45:13.097953-03:00,22.1,84.4,0.0,19.34551002877252
2026-03-27 20:49:26.573643-03:00,22.1,84.4,0.0,19.34551002877252
2026-03-27 20:57:20.427592-03:00,22.1,84.4,0.0,19.34551002877252
2026-03-27 22:18:58.124629-03:00,21.3,85.8,0.0,18.82512080009824
2026-03-28 00:15:22.836181-03:00,20.5,87.2,0.0,18.297812847275363
2026-03-28 00:21:11.265380-03:00,20.5,87.2,0.0,18.297812847275363
2026-03-28 00:24:47.301320-03:00,20.2,87.3,0.0,18.021036781753903
2026-03-28 00:32:05.574950-03:00,20.0,88.2,0.0,17.987372418608533
2026-03-28 00:44:40.140557-03:00,19.8,89.3,0.0,17.987420649643024
2026-03-28 00:56:30.940514-03:00,19.6,89.9,0.0,17.896565890068917
2026-03-28 01:03:58.214258-03:00,19.4,90.5,0.0,17.804766363075256
2026-03-28 01:13:58.333104-03:00,19.3,90.9,0.0,17.775994305805817
2026-03-28 01:30:53.834394-03:00,19.2,91.5,0.0,17.781591937188626
2026-03-28 01:33:21.846095-03:00,19.2,91.5,0.0,17.781591937188626
2026-03-28 01:47:19.366631-03:00,18.8,92.5,0.0,17.558116661910194
2026-03-28 02:04:25.811148-03:00,18.6,93.6,0.0,17.54727881490258
2026-03-28 02:08:33.537287-03:00,18.5,94.0,0.0,17.51564947566039
2026-03-28 02:12:21.986008-03:00,18.5,94.4,0.0,17.582965124242197
2026-03-28 02:21:44.696544-03:00,18.5,94.4,0.0,17.582965124242197
2026-03-28 02:35:02.117355-03:00,18.5,95.1,0.0,17.70016699269846
2026-03-28 02:38:39.154383-03:00,18.5,95.1,0.0,17.70016699269846
2026-03-28 02:43:53.131423-03:00,18.3,95.7,0.0,17.601092946596467
2026-03-28 02:53:22.909506-03:00,18.3,95.7,0.0,17.601092946596467
2026-03-28 03:11:09.010509-03:00,18.0,96.6,0.0,17.450887392347624
2026-03-28 03:34:02.379570-03:00,17.7,97.9,0.0,17.363591046627477
2026-03-28 03:36:46.549055-03:00,17.7,97.9,0.0,17.363591046627477
2026-03-28 04:08:28.737966-03:00,17.6,98.6,0.0,17.376597090148245
2026-03-28 04:14:40.556595-03:00,17.5,98.9,0.0,17.32483707716225
2026-03-28 04:33:05.990267-03:00,17.5,99.2,0.0,17.37277782961058
2026-03-28 04:52:54.113010-03:00,17.5,99.6,0.0,17.436501113807644
2026-03-28 05:00:38.439819-03:00,17.5,99.6,0.0,17.436501113807644
2026-03-28 05:21:29.354018-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-28 05:58:30.795377-03:00,17.3,100.0,0.0,17.3
2026-03-28 06:20:07.265546-03:00,17.2,100.0,0.0,17.2
2026-03-28 06:40:37.555366-03:00,17.3,100.0,0.0,17.3
2026-03-28 06:52:15.232305-03:00,17.5,100.0,0.0,17.5
2026-03-28 06:57:41.864920-03:00,17.5,100.0,0.0,17.5
2026-03-28 07:16:08.098070-03:00,18.8,100.0,0.0,18.8
2026-03-28 07:25:24.979141-03:00,20.3,100.0,0.0,20.300000000000004
2026-03-28 07:56:07.997794-03:00,21.9,87.4,0.0,19.711370182344965
2026-03-28 08:03:41.470819-03:00,22.2,84.1,0.0,19.38618232516964
2026-03-28 08:17:14.467279-03:00,22.7,82.4,0.0,19.54649463609676
2026-03-28 08:42:36.368966-03:00,23.1,76.5,0.0,18.743034128587333
