Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-21 02:37:42.851354-03:00,21.3,90.1,0.0,0.0,19.61029824769109
2026-02-21 02:56:04.180952-03:00,21.1,90.8,0.0,0.0,19.53735284950234
2026-02-21 03:02:52.889043-03:00,21.1,90.8,0.0,0.0,19.53735284950234
2026-02-21 03:54:57.386973-03:00,21.7,91.1,0.0,2.7,20.183609248070145
2026-02-21 04:02:04.295405-03:00,21.7,91.1,0.0,2.7,20.183609248070145
2026-02-21 04:05:13.642028-03:00,21.7,91.1,0.0,2.7,20.183609248070145
2026-02-21 04:19:21.692293-03:00,22.5,85.6,0.0,2.7,19.965015397774007
2026-02-21 04:22:11.837293-03:00,22.5,85.6,0.0,2.7,19.965015397774007
2026-02-21 04:44:51.446074-03:00,22.3,84.6,0.0,0.0,19.579477403721256
2026-02-21 04:52:26.244729-03:00,22.3,84.6,0.0,0.0,19.579477403721256
2026-02-21 04:57:28.198121-03:00,22.2,84.8,0.0,2.0,19.51951264184791
2026-02-21 05:31:57.090770-03:00,22.1,85.8,0.0,0.0,19.610188704865
2026-02-21 05:48:58.948074-03:00,22.0,86.2,0.0,0.7,19.586928044106283
2026-02-21 05:54:06.810802-03:00,21.9,86.9,0.0,0.0,19.618935683368804
2026-02-21 06:00:58.456977-03:00,21.9,86.9,0.0,0.0,19.618935683368804
2026-02-21 06:43:50.409785-03:00,22.0,86.9,0.0,0.0,19.717220828883352
2026-02-21 06:51:17.606810-03:00,22.0,86.8,0.0,0.0,19.69866407575587
2026-02-21 06:58:56.698608-03:00,22.1,86.9,0.0,0.0,19.81550533560876
2026-02-21 07:19:26.563728-03:00,22.2,86.9,0.0,5.4,19.913789203551246
2026-02-21 07:46:24.003959-03:00,23.5,82.9,0.0,2.7,20.42558825879749
2026-02-21 07:59:20.686456-03:00,23.7,81.4,0.0,1.4,20.32499860746007
2026-02-21 08:12:26.332787-03:00,23.7,81.1,0.0,0.0,20.265225060159583
2026-02-21 08:34:57.135971-03:00,24.6,76.1,0.0,8.8,20.1094131177008
2026-02-21 08:42:27.388979-03:00,24.8,76.3,0.0,4.1,20.34525485914405
2026-02-21 09:19:13.816001-03:00,26.6,69.4,0.0,2.7,20.539357446675307
2026-02-21 10:10:46.752486-03:00,26.7,68.4,0.0,2.0,20.399552541630143
2026-02-21 10:28:05.225014-03:00,26.8,66.2,0.0,2.0,19.96594999114
2026-02-21 10:37:09.566516-03:00,27.0,65.5,0.0,0.7,19.98414769866652
2026-02-21 10:51:25.674918-03:00,26.9,66.6,0.0,0.0,20.15833294079512
2026-02-21 10:57:58.741581-03:00,27.3,65.6,0.0,2.7,20.293447532795884
2026-02-21 11:03:00.503116-03:00,27.3,65.6,0.0,2.7,20.293447532795884
2026-02-21 11:19:02.237055-03:00,27.9,66.6,0.0,0.7,21.1089193537358
2026-02-21 11:45:29.111544-03:00,27.7,68.2,0.0,2.7,21.305522872648137
2026-02-21 11:50:31.472020-03:00,28.1,66.3,0.0,0.0,21.225391145600785
2026-02-21 12:00:36.193947-03:00,27.6,65.8,0.0,7.4,20.627486109907423
2026-02-21 12:28:52.258947-03:00,28.0,65.2,0.0,5.4,20.858113812421166
2026-02-21 12:49:02.849695-03:00,27.3,66.9,0.0,5.4,20.61150148554807
2026-02-21 13:19:27.121427-03:00,28.0,63.2,0.0,7.4,20.35256509823418
2026-02-21 13:47:43.992328-03:00,28.2,62.2,0.0,6.1,20.28300701459472
2026-02-21 13:54:22.660775-03:00,28.5,59.6,0.0,2.0,19.874888303460047
2026-02-21 14:01:59.230236-03:00,28.5,59.6,0.0,2.0,19.874888303460047
2026-02-21 14:14:36.313342-03:00,27.7,60.1,0.0,6.1,19.258946360073928
2026-02-21 14:38:35.974143-03:00,27.9,60.3,0.0,4.7,19.50011317445325
2026-02-21 14:47:54.830588-03:00,27.9,60.6,0.0,4.7,19.57999397596376
2026-02-21 14:55:26.129442-03:00,27.9,60.6,0.0,4.7,19.57999397596376
2026-02-21 15:34:34.656021-03:00,26.3,66.3,0.0,2.0,19.51522222738507
2026-02-21 15:55:06.846124-03:00,26.7,64.6,0.0,3.4,19.476744699430856
2026-02-21 16:00:17.879986-03:00,26.7,64.6,0.0,3.4,19.476744699430856
2026-02-21 16:05:00.753532-03:00,27.4,62.6,0.0,4.7,19.6321729274433
2026-02-21 16:20:41.204152-03:00,27.3,63.0,0.0,1.4,19.640394633476323
2026-02-21 16:35:09.864197-03:00,26.7,64.4,0.0,2.7,19.42686828253416
2026-02-21 16:46:09.564702-03:00,26.1,66.5,0.0,6.1,19.373579337054927
2026-02-21 16:52:09.256818-03:00,25.4,71.9,0.0,2.7,19.96280337282159
2026-02-21 17:17:09.682414-03:00,25.2,72.6,0.0,2.7,19.92713561736092
2026-02-21 17:40:54.861195-03:00,25.3,72.8,0.0,1.4,20.0676932194868
2026-02-21 17:44:44.297710-03:00,25.3,72.8,0.0,1.4,20.0676932194868
2026-02-21 17:54:53.520708-03:00,25.1,73.3,0.0,2.0,19.985913115102488
2026-02-21 18:13:39.941793-03:00,24.6,75.9,0.0,3.4,20.066878319229627
2026-02-21 18:35:37.707834-03:00,24.0,79.2,0.0,2.0,20.17356043166692
2026-02-21 18:43:12.467056-03:00,24.0,80.0,0.0,2.7,20.336212091604253
2026-02-21 19:18:36.836082-03:00,23.4,82.1,0.0,5.4,20.17095383755235
2026-02-21 19:41:27.061140-03:00,23.2,83.3,0.0,4.1,20.21031590901353
2026-02-21 19:47:55.500414-03:00,22.9,85.3,0.0,2.7,20.30055878755496
2026-02-21 19:58:08.705509-03:00,22.3,88.6,0.0,1.4,20.32540746687033
2026-02-21 20:12:37.348570-03:00,22.3,89.6,0.0,2.0,20.507267481195047
2026-02-21 20:36:08.933937-03:00,22.4,88.7,0.0,2.0,20.442204829045792
2026-02-21 20:42:27.221275-03:00,22.5,88.0,0.0,0.0,20.412294204301123
2026-02-21 20:53:37.450973-03:00,22.6,87.3,0.0,5.4,20.381291207490925
2026-02-21 22:18:09.793864-03:00,21.2,91.9,1.4,0.7,19.830281483732225
2026-02-22 00:15:35.613272-03:00,20.2,97.0,1.6,4.7,19.70818324384225
2026-02-22 00:21:46.374918-03:00,20.2,97.0,1.6,4.7,19.70818324384225
2026-02-22 00:25:58.948646-03:00,20.2,97.2,1.6,0.0,19.741383264453816
2026-02-22 00:32:34.834244-03:00,20.3,97.0,1.6,0.0,19.807809858043992
