Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-17 22:19:36.743532-03:00,21.1,100.0,3.8,0.0,21.1
2026-02-18 00:16:31.204687-03:00,21.0,100.0,3.8,0.0,21.000000000000004
2026-02-18 00:22:48.621460-03:00,21.0,100.0,3.8,0.0,21.000000000000004
2026-02-18 00:29:10.245607-03:00,20.9,100.0,3.8,0.0,20.9
2026-02-18 00:34:15.548215-03:00,20.7,100.0,3.8,0.0,20.7
2026-02-18 00:58:20.798609-03:00,20.4,100.0,3.8,0.0,20.4
2026-02-18 01:06:06.013792-03:00,20.3,100.0,3.8,0.0,20.300000000000004
2026-02-18 01:15:40.050904-03:00,20.1,100.0,3.8,0.0,20.1
2026-02-18 01:29:56.895928-03:00,20.1,100.0,3.8,0.0,20.1
2026-02-18 01:31:18.130717-03:00,20.1,100.0,3.8,0.0,20.1
2026-02-18 01:33:50.297691-03:00,20.1,100.0,3.8,0.0,20.1
2026-02-18 01:47:29.860514-03:00,20.0,100.0,3.8,0.0,20.000000000000004
2026-02-18 02:03:46.158545-03:00,19.9,100.0,3.8,0.0,19.9
2026-02-18 02:08:14.318486-03:00,19.9,100.0,3.8,0.0,19.9
2026-02-18 02:13:43.904538-03:00,19.9,100.0,3.8,0.0,19.9
2026-02-18 02:23:33.574354-03:00,19.8,100.0,3.8,0.0,19.800000000000004
2026-02-18 02:38:52.294763-03:00,19.6,100.0,3.8,0.0,19.6
2026-02-18 02:43:06.774416-03:00,19.6,100.0,3.8,0.0,19.6
2026-02-18 02:47:14.431241-03:00,19.6,100.0,3.8,0.0,19.6
2026-02-18 02:57:27.578279-03:00,19.6,100.0,3.8,0.0,19.6
2026-02-18 03:14:24.547045-03:00,19.6,100.0,3.8,0.0,19.6
2026-02-18 03:38:39.984452-03:00,19.6,100.0,3.8,0.0,19.6
2026-02-18 03:41:28.201528-03:00,19.6,100.0,3.8,0.0,19.6
2026-02-18 04:11:44.499991-03:00,19.6,100.0,3.8,0.0,19.6
2026-02-18 04:16:57.785552-03:00,19.5,100.0,3.8,0.0,19.500000000000004
2026-02-18 04:37:41.751820-03:00,19.4,100.0,4.0,0.0,19.399999999999995
