Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-02 16:54:40.154742-03:00,21.3,88.3,0.6,19.285708902366643
2026-04-02 17:01:59.453809-03:00,21.1,90.8,0.8,19.53735284950234
2026-04-02 17:06:07.729261-03:00,21.1,90.8,0.8,19.53735284950234
2026-04-02 17:28:48.696817-03:00,21.3,93.6,1.0,20.22548416203009
2026-04-02 17:54:06.112036-03:00,20.9,94.9,1.0,20.05142056540416
2026-04-02 17:58:32.057896-03:00,20.9,94.9,1.0,20.05142056540416
2026-04-02 18:06:32.244687-03:00,20.9,94.9,1.0,20.05142056540416
2026-04-02 18:27:49.898591-03:00,20.1,95.7,1.0,19.39144528696775
2026-04-02 18:51:18.195600-03:00,19.9,96.5,1.0,19.326228294892964
2026-04-02 18:56:46.820271-03:00,20.0,96.8,1.0,19.475719883153964
2026-04-02 19:05:34.244070-03:00,19.8,97.1,1.0,19.32623254204336
2026-04-02 19:27:29.177260-03:00,19.9,97.7,1.0,19.52497749541446
2026-04-02 19:50:42.597019-03:00,20.0,98.3,1.0,19.72333989997463
2026-04-02 19:57:10.399234-03:00,20.2,98.6,1.0,19.97211972096813
2026-04-02 20:05:22.217168-03:00,21.2,97.1,1.0,20.721176715442898
2026-04-02 20:21:19.481713-03:00,21.4,93.2,1.0,20.25534485337053
2026-04-02 20:48:31.124526-03:00,21.2,79.9,1.0,17.592288661343066
2026-04-02 20:53:23.098059-03:00,21.2,79.9,1.0,17.592288661343066
2026-04-02 21:02:47.545175-03:00,20.4,83.9,1.0,17.586282758050466
2026-04-02 22:25:34.639513-03:00,20.1,90.9,1.0,18.56671245319317
2026-04-03 00:26:48.268201-03:00,20.6,88.0,1.0,18.54194757693653
2026-04-03 00:33:54.372259-03:00,20.7,87.7,1.0,18.585813216718776
2026-04-03 00:36:55.470370-03:00,20.7,87.7,1.0,18.585813216718776
2026-04-03 00:41:49.314319-03:00,20.7,87.7,1.0,18.585813216718776
2026-04-03 01:02:12.825641-03:00,20.5,89.3,1.0,18.67778667521524
2026-04-03 01:06:14.002360-03:00,20.5,89.3,1.0,18.67778667521524
2026-04-03 01:14:37.743296-03:00,20.1,90.1,1.0,18.425556004906056
2026-04-03 01:25:31.974335-03:00,20.1,90.1,1.0,18.425556004906056
2026-04-03 01:40:38.683885-03:00,19.7,92.4,1.0,18.432320146799352
2026-04-03 01:54:53.124048-03:00,19.5,93.9,1.0,18.491125052387943
2026-04-03 01:58:22.613774-03:00,19.5,93.9,1.0,18.491125052387943
2026-04-03 02:18:28.954688-03:00,19.2,95.3,1.0,18.42941169119476
2026-04-03 02:25:03.734079-03:00,19.1,95.8,1.0,18.413478632674043
2026-04-03 02:42:14.839895-03:00,19.1,96.7,1.0,18.56278380018868
2026-04-03 02:49:15.779137-03:00,19.1,96.7,1.0,18.56278380018868
2026-04-03 02:54:55.447989-03:00,19.1,96.7,1.0,18.56278380018868
2026-04-03 03:01:39.025022-03:00,19.1,97.3,1.0,18.661644306688604
2026-04-03 03:09:56.352422-03:00,19.2,97.6,1.0,18.810577317646807
2026-04-03 03:18:33.247119-03:00,19.2,97.8,1.0,18.843348349959097
2026-04-03 03:50:04.015503-03:00,19.0,98.4,1.0,18.741703973890093
2026-04-03 04:37:42.696640-03:00,18.6,100.0,1.0,18.6
2026-04-03 04:42:37.141650-03:00,18.6,100.0,1.0,18.6
2026-04-03 04:46:49.456173-03:00,18.5,100.0,1.0,18.500000000000004
2026-04-03 04:52:28.338287-03:00,18.5,100.0,1.0,18.500000000000004
2026-04-03 05:08:22.387393-03:00,18.4,100.0,1.0,18.4
2026-04-03 05:11:13.250384-03:00,18.4,100.0,1.0,18.4
2026-04-03 05:31:30.138501-03:00,18.2,100.0,1.0,18.2
2026-04-03 05:54:57.189320-03:00,18.1,100.0,1.0,18.1
2026-04-03 06:11:06.607616-03:00,18.1,100.0,1.0,18.1
2026-04-03 06:27:41.626692-03:00,18.1,100.0,1.0,18.1
2026-04-03 06:36:04.554731-03:00,18.2,100.0,1.0,18.2
2026-04-03 06:55:12.962829-03:00,18.5,100.0,1.0,18.500000000000004
2026-04-03 07:02:08.400874-03:00,18.5,100.0,1.0,18.500000000000004
2026-04-03 07:06:55.911231-03:00,19.2,100.0,1.0,19.2
2026-04-03 07:29:10.235312-03:00,21.4,100.0,0.0,21.399999999999995
2026-04-03 07:37:34.183482-03:00,22.3,97.8,0.0,21.93487225698541
2026-04-03 08:04:10.193600-03:00,23.6,81.7,0.0,20.287049237495303
2026-04-03 08:07:22.712333-03:00,23.6,81.7,0.0,20.287049237495303
2026-04-03 08:25:37.461141-03:00,24.2,75.8,0.0,19.659061967797907
2026-04-03 08:28:25.780127-03:00,24.2,75.8,0.0,19.659061967797907
2026-04-03 08:53:39.761698-03:00,24.6,73.1,0.0,19.46082771980833
2026-04-03 08:57:35.893182-03:00,24.6,73.1,0.0,19.46082771980833
2026-04-03 09:04:05.976897-03:00,25.0,72.5,0.0,19.712701349562032
2026-04-03 09:32:54.885368-03:00,26.0,68.7,0.0,19.80239442206045
2026-04-03 10:37:40.473932-03:00,27.6,63.4,0.0,20.02583761641674
2026-04-03 10:40:24.947044-03:00,27.6,63.4,0.0,20.02583761641674
2026-04-03 10:47:27.302051-03:00,27.9,61.4,0.0,19.79132555941098
2026-04-03 10:58:18.849330-03:00,27.5,62.1,0.0,19.5973119492646
2026-04-03 11:06:54.349384-03:00,27.2,63.6,0.0,19.698644983951485
2026-04-03 11:12:00.398638-03:00,27.2,63.6,0.0,19.698644983951485
2026-04-03 11:27:33.698013-03:00,28.9,60.4,0.0,20.465818069012613
2026-04-03 11:37:08.464834-03:00,27.8,60.1,0.0,19.352806941849074
2026-04-03 12:03:40.494206-03:00,28.2,59.3,0.0,19.512401475017622
2026-04-03 12:06:39.053111-03:00,28.2,59.3,0.0,19.512401475017622
2026-04-03 12:28:43.082849-03:00,27.9,59.9,0.0,19.39306125592716
2026-04-03 12:41:17.188976-03:00,28.1,58.7,0.0,19.25526769218829
2026-04-03 12:54:02.602770-03:00,28.7,57.6,0.0,19.511943159536376
2026-04-03 13:02:13.985047-03:00,28.5,57.4,0.0,19.269352147592787
2026-04-03 13:06:04.663417-03:00,28.5,57.4,0.0,19.269352147592787
2026-04-03 13:30:49.299152-03:00,29.2,55.9,0.0,19.49574436913052
2026-04-03 13:56:50.040845-03:00,29.4,53.5,0.0,18.976536670025347
2026-04-03 14:03:00.855908-03:00,29.4,53.5,0.0,18.976536670025347
2026-04-03 14:19:14.612603-03:00,30.2,50.3,0.0,18.726078829306392
2026-04-03 14:23:02.825248-03:00,30.2,50.3,0.0,18.726078829306392
2026-04-03 14:51:00.898567-03:00,29.8,53.4,0.0,19.31642746425448
2026-04-03 14:57:57.883124-03:00,29.4,54.0,0.0,19.125710409019963
2026-04-03 15:05:22.595339-03:00,28.9,54.3,0.0,18.75128889822902
2026-04-03 15:46:28.990435-03:00,28.1,56.4,0.0,18.61486564505332
2026-04-03 16:07:00.029351-03:00,27.4,60.1,0.0,18.977351643812906
2026-04-03 16:11:41.792007-03:00,27.4,60.1,0.0,18.977351643812906
2026-04-03 16:26:55.320138-03:00,26.3,64.7,0.0,19.122681314350466
2026-04-03 16:35:40.313100-03:00,26.2,64.6,0.0,19.003141228719247
2026-04-03 16:50:49.960218-03:00,26.2,65.0,0.0,19.102130722717618
