Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-05 00:50:49.248776-03:00,20.8,95.7,0.2,20.08767560783041
2026-04-05 01:10:12.116406-03:00,20.6,96.0,0.2,19.93927587261296
2026-04-05 01:15:03.512600-03:00,20.6,96.0,0.2,19.93927587261296
2026-04-05 01:22:01.831442-03:00,20.4,96.5,0.2,19.824046470771425
2026-04-05 01:33:29.406713-03:00,20.4,96.5,0.2,19.824046470771425
2026-04-05 01:45:56.566589-03:00,20.5,96.5,0.2,19.92360961018238
2026-04-05 01:58:36.166376-03:00,20.3,96.4,0.2,19.707772389617297
2026-04-05 02:01:36.919564-03:00,20.3,96.4,0.2,19.707772389617297
2026-04-05 02:05:23.384255-03:00,20.3,96.4,0.2,19.707772389617297
2026-04-05 02:23:20.107722-03:00,20.0,96.7,0.2,19.45909244642866
2026-04-05 02:29:25.200573-03:00,19.9,97.1,0.2,19.42587229986063
2026-04-05 02:45:04.693142-03:00,19.7,97.6,0.2,19.30909202294574
2026-04-05 02:53:03.849010-03:00,19.7,97.6,0.2,19.30909202294574
2026-04-05 02:58:11.464862-03:00,19.6,98.0,0.2,19.275072248744703
2026-04-05 03:04:00.702640-03:00,19.5,98.3,0.2,19.2243901288931
2026-04-05 03:13:07.757231-03:00,19.5,98.6,0.2,19.273329532751465
2026-04-05 03:20:03.226409-03:00,19.4,98.9,0.2,19.222273865711507
2026-04-05 03:43:18.749194-03:00,19.2,99.7,0.2,19.15177362401917
2026-04-05 03:46:54.403496-03:00,19.2,99.7,0.2,19.15177362401917
2026-04-05 04:18:46.631253-03:00,19.0,100.0,0.2,19.0
2026-04-05 04:32:45.776040-03:00,18.9,100.0,0.2,18.899999999999995
2026-04-05 04:36:08.946282-03:00,18.9,100.0,0.2,18.899999999999995
2026-04-05 04:40:50.154631-03:00,18.9,100.0,0.2,18.899999999999995
2026-04-05 04:44:56.829159-03:00,18.9,100.0,0.2,18.899999999999995
2026-04-05 05:01:10.637547-03:00,18.8,100.0,0.2,18.8
2026-04-05 05:04:56.278111-03:00,18.8,100.0,0.2,18.8
2026-04-05 05:22:42.679941-03:00,18.8,100.0,0.2,18.8
2026-04-05 05:43:54.173416-03:00,18.6,100.0,0.2,18.6
2026-04-05 06:01:13.819761-03:00,18.7,100.0,0.2,18.7
2026-04-05 06:05:50.873279-03:00,18.7,100.0,0.2,18.7
2026-04-05 06:23:44.144041-03:00,18.7,100.0,0.2,18.7
2026-04-05 06:41:41.525200-03:00,18.6,100.0,0.2,18.6
2026-04-05 06:55:01.892910-03:00,18.7,100.0,0.2,18.7
2026-04-05 07:00:50.220413-03:00,18.7,100.0,0.2,18.7
2026-04-05 07:26:41.318027-03:00,20.3,100.0,0.0,20.300000000000004
2026-04-05 07:59:46.129678-03:00,23.6,98.9,0.0,23.416541798761333
2026-04-05 08:19:08.566398-03:00,24.3,91.9,0.0,22.89803980588288
2026-04-05 08:45:37.408677-03:00,25.0,80.8,0.0,21.47133520274567
2026-04-05 08:57:45.568562-03:00,25.3,77.1,0.0,20.998393254509264
2026-04-05 09:26:56.177325-03:00,26.2,71.5,0.0,20.64009617603948
2026-04-05 10:20:32.069341-03:00,26.8,67.8,0.0,20.35216341200671
2026-04-05 10:32:30.175428-03:00,26.6,68.4,0.0,20.304168655070857
2026-04-05 10:39:53.995385-03:00,26.6,68.4,0.0,20.304168655070857
2026-04-05 10:49:21.446446-03:00,26.0,69.9,0.0,20.081973400614764
2026-04-05 11:05:38.355080-03:00,26.7,68.2,0.0,20.352118899110767
2026-04-05 11:21:46.589942-03:00,26.1,70.1,0.0,20.22384180964704
2026-04-05 11:28:52.279030-03:00,26.1,70.1,0.0,20.22384180964704
2026-04-05 11:55:19.996684-03:00,27.4,64.0,0.0,19.98891366481575
2026-04-05 12:17:08.077018-03:00,27.5,64.3,0.0,20.15911414034623
2026-04-05 12:47:32.378892-03:00,26.8,66.3,0.0,19.990326904627604
2026-04-05 12:56:23.641450-03:00,27.1,64.3,0.0,19.780511803686288
2026-04-05 13:00:35.949071-03:00,27.1,64.3,0.0,19.780511803686288
2026-04-05 13:27:04.560586-03:00,27.6,62.8,0.0,19.872307474542684
