Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-20 20:47:32.814793-03:00,23.0,83.2,0.0,1.4,19.995377734904448
2026-02-20 20:57:02.449594-03:00,23.1,83.5,0.0,0.0,20.151322369500008
2026-02-20 22:12:34.689152-03:00,23.7,81.3,0.0,2.0,20.30509559080924
2026-02-20 23:47:19.654799-03:00,23.4,81.0,0.0,0.0,19.952973898125816
2026-02-21 00:18:36.241480-03:00,23.2,81.7,0.0,0.7,19.896920061780264
2026-02-21 00:31:54.802821-03:00,22.7,85.2,0.0,2.0,20.08548728637067
2026-02-21 00:35:59.479422-03:00,22.7,85.2,0.0,2.0,20.08548728637067
2026-02-21 00:52:14.223068-03:00,22.5,86.0,0.0,0.7,20.04031956307395
2026-02-21 01:01:01.641369-03:00,22.3,86.5,0.0,0.7,19.93756575289531
2026-02-21 01:14:54.359722-03:00,21.9,87.9,0.0,0.0,19.803341910981143
2026-02-21 01:16:10.837552-03:00,21.9,87.9,0.0,0.0,19.803341910981143
2026-02-21 01:18:52.936041-03:00,21.9,87.9,0.0,0.0,19.803341910981143
2026-02-21 01:22:35.515116-03:00,21.7,88.6,0.0,0.0,19.73429438570689
2026-02-21 01:47:33.234020-03:00,21.9,88.4,0.0,1.4,19.894855821176243
2026-02-21 01:49:51.235594-03:00,21.9,88.4,0.0,1.4,19.894855821176243
2026-02-21 01:56:30.681968-03:00,21.6,88.9,0.0,0.0,19.690233461587333
2026-02-21 02:06:17.813311-03:00,21.6,88.9,0.0,0.0,19.690233461587333
2026-02-21 02:11:44.658245-03:00,21.5,89.5,0.0,1.4,19.70002765960812
2026-02-21 02:25:34.947432-03:00,21.5,89.3,0.0,1.4,19.663979867534287
2026-02-21 02:30:10.187670-03:00,21.5,89.3,0.0,1.4,19.663979867534287
2026-02-21 02:37:42.851354-03:00,21.3,90.1,0.0,0.0,19.61029824769109
2026-02-21 02:56:04.180952-03:00,21.1,90.8,0.0,0.0,19.53735284950234
2026-02-21 03:02:52.889043-03:00,21.1,90.8,0.0,0.0,19.53735284950234
2026-02-21 03:54:57.386973-03:00,21.7,91.1,0.0,2.7,20.183609248070145
2026-02-21 04:02:04.295405-03:00,21.7,91.1,0.0,2.7,20.183609248070145
2026-02-21 04:05:13.642028-03:00,21.7,91.1,0.0,2.7,20.183609248070145
2026-02-21 04:19:21.692293-03:00,22.5,85.6,0.0,2.7,19.965015397774007
2026-02-21 04:22:11.837293-03:00,22.5,85.6,0.0,2.7,19.965015397774007
2026-02-21 04:44:51.446074-03:00,22.3,84.6,0.0,0.0,19.579477403721256
2026-02-21 04:52:26.244729-03:00,22.3,84.6,0.0,0.0,19.579477403721256
2026-02-21 04:57:28.198121-03:00,22.2,84.8,0.0,2.0,19.51951264184791
2026-02-21 05:31:57.090770-03:00,22.1,85.8,0.0,0.0,19.610188704865
2026-02-21 05:48:58.948074-03:00,22.0,86.2,0.0,0.7,19.586928044106283
2026-02-21 05:54:06.810802-03:00,21.9,86.9,0.0,0.0,19.618935683368804
2026-02-21 06:00:58.456977-03:00,21.9,86.9,0.0,0.0,19.618935683368804
2026-02-21 06:43:50.409785-03:00,22.0,86.9,0.0,0.0,19.717220828883352
2026-02-21 06:51:17.606810-03:00,22.0,86.8,0.0,0.0,19.69866407575587
2026-02-21 06:58:56.698608-03:00,22.1,86.9,0.0,0.0,19.81550533560876
2026-02-21 07:19:26.563728-03:00,22.2,86.9,0.0,5.4,19.913789203551246
2026-02-21 07:46:24.003959-03:00,23.5,82.9,0.0,2.7,20.42558825879749
2026-02-21 07:59:20.686456-03:00,23.7,81.4,0.0,1.4,20.32499860746007
2026-02-21 08:12:26.332787-03:00,23.7,81.1,0.0,0.0,20.265225060159583
2026-02-21 08:34:57.135971-03:00,24.6,76.1,0.0,8.8,20.1094131177008
2026-02-21 08:42:27.388979-03:00,24.8,76.3,0.0,4.1,20.34525485914405
2026-02-21 09:19:13.816001-03:00,26.6,69.4,0.0,2.7,20.539357446675307
2026-02-21 10:10:46.752486-03:00,26.7,68.4,0.0,2.0,20.399552541630143
2026-02-21 10:28:05.225014-03:00,26.8,66.2,0.0,2.0,19.96594999114
2026-02-21 10:37:09.566516-03:00,27.0,65.5,0.0,0.7,19.98414769866652
