Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-05 14:45:43.484022-03:00,29.6,52.9,0.0,2.7,18.980633085098823
2026-03-05 14:55:01.136327-03:00,29.6,52.9,0.0,2.7,18.980633085098823
2026-03-05 15:21:00.337814-03:00,28.5,56.6,0.0,5.4,19.04409954031916
2026-03-05 15:26:00.907265-03:00,28.7,56.4,0.0,1.4,19.173577747676084
2026-03-05 15:29:35.873047-03:00,28.7,56.4,0.0,1.4,19.173577747676084
2026-03-05 15:52:45.560459-03:00,27.0,62.8,0.0,3.4,19.306046532633
2026-03-05 15:56:10.848342-03:00,27.0,62.8,0.0,3.4,19.306046532633
2026-03-05 16:00:06.478135-03:00,27.0,62.8,0.0,3.4,19.306046532633
2026-03-05 16:15:45.442797-03:00,26.4,65.3,0.0,4.1,19.36571978848716
2026-03-05 16:35:59.610751-03:00,25.6,66.3,0.0,2.0,18.850001023895327
2026-03-05 16:42:35.676703-03:00,25.6,66.5,0.0,4.1,18.898237234239545
2026-03-05 16:45:54.892071-03:00,25.6,66.5,0.0,4.1,18.898237234239545
2026-03-05 16:49:49.323870-03:00,25.6,66.5,0.0,4.1,18.898237234239545
2026-03-05 16:58:48.151617-03:00,25.5,67.2,0.0,3.4,18.97087170427105
2026-03-05 17:04:54.494551-03:00,25.5,66.3,0.0,5.4,18.754962312498908
2026-03-05 17:07:04.255779-03:00,25.5,66.3,0.0,5.4,18.754962312498908
2026-03-05 17:31:13.837153-03:00,24.5,69.7,0.0,6.8,18.60126306470013
2026-03-05 17:53:03.814044-03:00,24.1,71.6,0.0,6.8,18.64794929686496
2026-03-05 17:56:34.898384-03:00,23.7,73.2,0.0,7.4,18.61685098635117
2026-03-05 18:04:57.942621-03:00,23.6,73.4,0.0,1.4,18.564210242475767
2026-03-05 18:24:00.212326-03:00,23.3,75.1,0.0,4.1,18.640940810730523
2026-03-05 18:48:51.488860-03:00,22.6,77.7,0.0,2.0,18.507579591999665
2026-03-05 18:55:26.471008-03:00,22.3,78.9,0.0,1.4,18.46118123303884
2026-03-05 19:01:01.053704-03:00,22.3,78.9,0.0,1.4,18.46118123303884
2026-03-05 19:27:08.264183-03:00,22.4,80.8,0.0,1.4,18.939017639657475
2026-03-05 20:22:06.961150-03:00,22.5,80.8,0.0,4.1,19.03642642950724
2026-03-05 20:34:27.367325-03:00,22.5,80.4,0.0,2.0,18.956875908251643
2026-03-05 20:40:54.067523-03:00,22.5,80.4,0.0,2.0,18.956875908251643
2026-03-05 20:42:18.614441-03:00,22.5,80.4,0.0,2.0,18.956875908251643
2026-03-05 20:57:16.099671-03:00,22.4,80.4,0.0,4.1,18.859526233255306
2026-03-05 21:01:26.008152-03:00,22.4,80.4,0.0,1.4,18.859526233255306
2026-03-05 21:07:02.296296-03:00,22.3,80.4,0.0,4.1,18.76217557990656
2026-03-05 22:19:47.904796-03:00,22.1,83.7,0.0,4.7,19.211722956984737
2026-03-05 23:51:31.120072-03:00,22.1,84.9,0.0,0.7,19.44047736959396
2026-03-06 00:15:33.302802-03:00,22.3,83.6,0.0,1.4,19.38816654632941
2026-03-06 00:24:01.125222-03:00,22.2,83.1,0.0,3.4,19.19401117061362
2026-03-06 00:36:02.004887-03:00,22.2,82.8,0.0,1.4,19.135964094700068
2026-03-06 00:39:48.107684-03:00,22.2,82.8,0.0,1.4,19.135964094700068
2026-03-06 00:54:40.756744-03:00,22.1,82.8,0.0,1.4,19.03826071195084
2026-03-06 01:04:12.204937-03:00,22.1,82.8,0.0,1.4,19.03826071195084
2026-03-06 01:17:19.446660-03:00,21.9,83.3,0.0,4.1,18.939278425307805
2026-03-06 01:18:40.602553-03:00,21.9,83.3,0.0,4.1,18.939278425307805
2026-03-06 01:22:25.376118-03:00,21.9,83.3,0.0,4.1,18.939278425307805
2026-03-06 01:26:32.726572-03:00,21.6,83.9,0.0,2.0,18.76072888941749
2026-03-06 01:52:45.121897-03:00,21.5,85.4,0.0,0.0,18.946495350490952
2026-03-06 01:54:21.995939-03:00,21.5,85.8,0.0,1.4,19.021391947130983
2026-03-06 02:01:38.371365-03:00,21.5,86.2,0.0,2.7,19.095982722870072
2026-03-06 02:10:16.133442-03:00,21.5,86.2,0.0,2.7,19.095982722870072
2026-03-06 02:14:45.992171-03:00,21.6,86.3,0.0,1.4,19.21278729713552
2026-03-06 02:29:53.321602-03:00,21.7,86.1,0.0,1.4,19.27371579853913
2026-03-06 02:34:38.221439-03:00,21.8,85.9,0.0,0.0,19.33451170089629
2026-03-06 02:40:58.869818-03:00,21.8,85.9,0.0,0.0,19.33451170089629
2026-03-06 02:59:30.497130-03:00,21.8,85.8,0.0,4.1,19.315793454073383
2026-03-06 03:06:19.185926-03:00,21.9,85.7,0.0,2.7,19.39517447971293
2026-03-06 03:27:24.554954-03:00,22.0,85.6,0.0,4.1,19.474507538809263
2026-03-06 04:01:57.117551-03:00,22.0,85.5,0.0,2.0,19.455703607240466
2026-03-06 04:08:17.265899-03:00,22.0,85.5,0.0,2.0,19.455703607240466
2026-03-06 04:11:28.728552-03:00,22.0,85.5,0.0,2.0,19.455703607240466
2026-03-06 04:26:44.077453-03:00,22.0,85.4,0.0,0.7,19.43688036828624
2026-03-06 04:29:59.522901-03:00,22.0,85.4,0.0,0.7,19.43688036828624
2026-03-06 04:52:07.737743-03:00,22.0,85.4,0.0,1.4,19.43688036828624
2026-03-06 04:58:45.594203-03:00,22.0,85.5,0.0,2.7,19.455703607240466
2026-03-06 05:02:23.149078-03:00,22.1,85.4,0.0,2.0,19.534955224692816
2026-03-06 05:38:52.959459-03:00,22.1,85.2,0.0,0.0,19.49722247386748
2026-03-06 05:56:26.913904-03:00,22.1,85.0,0.0,3.4,19.45941192564032
2026-03-06 06:01:55.962594-03:00,22.1,85.1,0.0,3.4,19.478326945973908
2026-03-06 06:07:14.436008-03:00,22.1,85.1,0.0,0.0,19.478326945973908
2026-03-06 06:55:15.664812-03:00,22.1,85.4,0.0,1.4,19.534955224692816
2026-03-06 07:00:02.193775-03:00,22.1,85.4,0.0,1.4,19.534955224692816
2026-03-06 07:19:05.175812-03:00,22.3,85.1,0.0,1.4,19.67438988482789
2026-03-06 07:28:45.447852-03:00,22.4,84.5,0.0,1.4,19.65838120243335
2026-03-06 07:56:48.318533-03:00,22.8,83.7,0.0,4.1,19.896535563151485
2026-03-06 08:00:10.232072-03:00,22.8,83.7,0.0,4.1,19.896535563151485
2026-03-06 08:15:25.708845-03:00,23.0,82.7,0.0,8.1,19.89805469707884
2026-03-06 08:18:30.689444-03:00,23.0,82.7,0.0,8.1,19.89805469707884
