Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-26 01:25:22.058678-03:00,20.5,100.0,5.4,0.0,20.500000000000004
2026-02-26 01:26:52.516630-03:00,20.6,100.0,5.4,0.0,20.6
2026-02-26 01:29:25.260331-03:00,20.6,100.0,5.4,0.0,20.6
2026-02-26 01:44:38.367176-03:00,20.6,100.0,5.8,0.0,20.6
2026-02-26 02:02:34.742386-03:00,20.6,100.0,6.0,0.0,20.6
2026-02-26 02:06:37.930874-03:00,20.6,100.0,6.0,0.0,20.6
2026-02-26 02:10:47.675507-03:00,20.6,100.0,6.0,0.0,20.6
2026-02-26 02:20:42.121057-03:00,20.5,100.0,6.2,0.0,20.500000000000004
2026-02-26 02:35:00.374547-03:00,20.6,100.0,6.2,0.0,20.6
2026-02-26 02:37:54.934246-03:00,20.7,100.0,6.4,0.0,20.7
2026-02-26 02:44:36.171434-03:00,20.7,100.0,6.4,0.0,20.7
2026-02-26 02:54:31.438165-03:00,20.7,100.0,6.6,0.0,20.7
2026-02-26 03:12:14.099441-03:00,20.7,100.0,6.8,0.0,20.7
2026-02-26 03:34:12.093741-03:00,20.6,100.0,7.0,0.0,20.6
2026-02-26 03:37:26.889134-03:00,20.6,100.0,7.0,0.0,20.6
2026-02-26 04:10:42.461711-03:00,20.6,100.0,7.0,0.0,20.6
2026-02-26 04:16:33.484301-03:00,20.6,100.0,7.0,0.0,20.6
2026-02-26 04:31:51.778641-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 04:37:36.181842-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 04:41:34.698854-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 04:58:54.356000-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-26 05:04:50.157125-03:00,20.5,100.0,7.2,0.7,20.500000000000004
2026-02-26 05:27:05.936569-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 05:50:21.686747-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 06:07:11.526107-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 06:10:25.838405-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 06:54:03.958554-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-26 07:05:21.720389-03:00,20.3,100.0,7.2,2.7,20.300000000000004
2026-02-26 07:10:36.753300-03:00,20.3,100.0,0.0,2.7,20.300000000000004
2026-02-26 07:30:40.494283-03:00,20.3,100.0,0.0,0.0,20.300000000000004
2026-02-26 07:39:01.317487-03:00,20.3,100.0,0.0,0.0,20.300000000000004
2026-02-26 08:07:54.025888-03:00,20.5,100.0,0.0,0.0,20.500000000000004
2026-02-26 08:10:21.525830-03:00,20.5,100.0,0.0,0.0,20.500000000000004
2026-02-26 08:27:09.341739-03:00,20.9,100.0,0.0,0.0,20.9
2026-02-26 08:30:43.960872-03:00,20.9,100.0,0.0,0.0,20.9
2026-02-26 08:55:23.404387-03:00,21.5,100.0,0.0,0.0,21.500000000000004
2026-02-26 08:58:38.250919-03:00,21.5,100.0,0.0,0.0,21.500000000000004
2026-02-26 09:05:26.430923-03:00,21.5,100.0,0.0,1.4,21.500000000000004
2026-02-26 09:32:54.551464-03:00,21.9,100.0,0.0,2.0,21.9
2026-02-26 10:43:05.277172-03:00,22.5,98.9,0.0,0.0,22.318051841561
2026-02-26 10:46:29.305480-03:00,22.5,98.9,0.0,0.0,22.318051841561
2026-02-26 10:54:18.165871-03:00,22.2,98.9,0.0,2.0,22.018462589132547
2026-02-26 11:05:44.524393-03:00,23.3,97.4,0.0,2.0,22.86445159021214
2026-02-26 11:14:05.607904-03:00,23.6,94.1,0.0,1.4,22.59447438483347
2026-02-26 11:30:38.188048-03:00,24.2,90.8,0.0,2.7,22.600569582714368
2026-02-26 11:36:02.882315-03:00,23.8,88.1,0.0,4.7,21.71046642545361
2026-02-26 11:41:30.886155-03:00,23.8,88.1,0.0,4.7,21.71046642545361
